Date,Open,High,Low,Close,Adj Close,Volume
2021-08-13,115.94000244140625,116.83000183105469,115.4000015258789,116.76000213623047,115.6722183227539,4360900
2021-08-16,116.69000244140625,117.7300033569336,116.41000366210938,117.54000091552734,116.4449462890625,5976000
2021-08-17,116.62000274658203,116.94000244140625,115.55999755859375,116.56999969482422,115.4839859008789,4719800
2021-08-18,116.27999877929688,116.73999786376953,115.5999984741211,115.68000030517578,114.60227966308594,4520500
2021-08-19,114.51000213623047,115.06999969482422,113.61000061035156,114.31999969482422,113.25494384765625,5317100
2021-08-20,113.9800033569336,115.0,113.66000366210938,114.62999725341797,113.56205749511719,3485400
2021-08-23,114.70999908447266,115.45999908447266,114.70999908447266,115.1500015258789,114.07721710205078,4235100
2021-08-24,115.38999938964844,115.8499984741211,114.94000244140625,115.08000183105469,114.00787353515625,3447300
2021-08-25,115.58999633789062,115.98999786376953,115.0,115.56999969482422,114.49330139160156,3881500
2021-08-26,115.62000274658203,115.7699966430664,113.86000061035156,114.31999969482422,113.25494384765625,5188200
2021-08-27,114.61000061035156,115.38999938964844,114.18000030517578,115.12000274658203,114.04749298095703,4202900
2021-08-30,115.61000061035156,115.81999969482422,114.62999725341797,115.61000061035156,114.53292846679688,3078200
2021-08-31,115.7699966430664,117.5999984741211,115.6500015258789,117.48999786376953,116.3954086303711,6995500
2021-09-01,118.01000213623047,118.33000183105469,117.27999877929688,117.44999694824219,116.35578155517578,4402700
2021-09-02,118.29000091552734,118.36000061035156,116.9000015258789,117.37000274658203,116.27653503417969,3801900
2021-09-03,116.83999633789062,117.58000183105469,116.33999633789062,117.19000244140625,116.09821319580078,2921300
2021-09-07,117.08999633789062,117.12999725341797,115.47000122070312,115.79000091552734,114.71125030517578,4264900
2021-09-08,116.0999984741211,118.19000244140625,115.51000213623047,118.04000091552734,116.94029235839844,5548400
2021-09-09,117.9800033569336,120.06999969482422,117.80000305175781,118.79000091552734,117.68330383300781,4711200
2021-09-10,119.3499984741211,120.76000213623047,118.88999938964844,119.33999633789062,118.2281723022461,6516800
2021-09-13,119.88999938964844,120.1500015258789,118.55999755859375,119.18000030517578,118.06966400146484,4381100
2021-09-14,119.72000122070312,119.86000061035156,118.36000061035156,118.86000061035156,117.75264739990234,4722800
2021-09-15,116.95999908447266,117.0199966430664,113.12000274658203,114.63999938964844,113.57196044921875,11556200
2021-09-16,114.79000091552734,115.2699966430664,113.19000244140625,114.66999816894531,113.6016845703125,7997000
2021-09-17,114.54000091552734,114.8499984741211,113.12000274658203,113.41000366210938,112.35342407226562,9261000
2021-09-20,111.3499984741211,112.2699966430664,110.37999725341797,111.81999969482422,110.77823638916016,7795200
2021-09-21,111.91999816894531,113.5999984741211,111.75,112.22000122070312,111.17451477050781,5468400
2021-09-22,113.05999755859375,114.02999877929688,112.31999969482422,113.06999969482422,112.01659393310547,4578200
2021-09-23,113.38999938964844,114.70999908447266,113.0999984741211,114.13999938964844,113.07662200927734,3842000
2021-09-24,114.12999725341797,114.86000061035156,113.76000213623047,114.11000061035156,113.0468978881836,3955000
2021-09-27,113.61000061035156,114.66999816894531,112.91000366210938,113.68000030517578,112.62090301513672,3988800
2021-09-28,112.68000030517578,113.0,111.08000183105469,111.70999908447266,110.66926574707031,5917700
2021-09-29,111.9000015258789,112.5199966430664,111.56999969482422,112.16999816894531,111.1249771118164,4389100
2021-09-30,111.5199966430664,112.16000366210938,110.30999755859375,110.30999755859375,109.28230285644531,5974500
2021-10-01,110.88999938964844,113.45999908447266,110.54000091552734,112.91999816894531,111.86798858642578,5636900
2021-10-04,112.43000030517578,113.08000183105469,111.0199966430664,111.45999908447266,110.42159271240234,4497700
2021-10-05,111.12999725341797,111.4800033569336,110.02999877929688,110.8499984741211,109.81727600097656,5884000
2021-10-06,110.18000030517578,112.0199966430664,109.4800033569336,111.63999938964844,110.59991455078125,5734500
2021-10-07,112.37999725341797,112.9800033569336,112.05000305175781,112.20999908447266,111.16460418701172,5549500
2021-10-08,112.58000183105469,112.66000366210938,111.12999725341797,111.22000122070312,110.18383026123047,3786600
2021-10-11,112.88999938964844,113.55999755859375,110.91999816894531,110.94000244140625,109.90643310546875,5987300
2021-10-12,111.72000122070312,111.87000274658203,110.66000366210938,111.0,109.96587371826172,3866800
2021-10-13,111.38999938964844,111.4800033569336,109.41000366210938,110.76000213623047,109.72811889648438,4806500
2021-10-14,111.08000183105469,112.61000061035156,111.01000213623047,111.87000274658203,110.82777404785156,5194900
2021-10-15,112.44999694824219,112.91999816894531,110.94999694824219,111.44999694824219,110.41168212890625,5855800
2021-10-18,111.44000244140625,113.56999969482422,110.95999908447266,113.37000274658203,112.31380462646484,4958400
2021-10-19,113.73999786376953,114.54000091552734,112.76000213623047,113.48999786376953,112.43267822265625,5799300
2021-10-20,113.05999755859375,115.11000061035156,112.70999908447266,113.86000061035156,112.79923248291016,7645200
2021-10-21,113.93000030517578,114.55999755859375,113.61000061035156,114.44000244140625,113.37383270263672,3684300
2021-10-22,114.41000366210938,114.9800033569336,114.06999969482422,114.55000305175781,113.4828109741211,3396400
2021-10-25,114.73999786376953,114.87999725341797,113.36000061035156,114.70999908447266,113.64131164550781,4290600
2021-10-26,114.91999816894531,115.27999877929688,114.25,114.91999816894531,113.84935760498047,5948000
2021-10-27,115.56999969482422,115.56999969482422,113.08000183105469,113.51000213623047,112.4524917602539,5853900
2021-10-28,113.73999786376953,114.5999984741211,112.45999908447266,113.19999694824219,112.14537811279297,7697600
2021-10-29,107.5,107.98999786376953,104.0199966430664,106.06999969482422,105.0818099975586,27401600
2021-11-01,107.2300033569336,110.1500015258789,107.19999694824219,109.80000305175781,108.77706146240234,14184600
2021-11-02,110.25,111.81999969482422,109.79000091552734,111.44999694824219,110.41168212890625,11538900
2021-11-03,111.33000183105469,112.91999816894531,110.11000061035156,112.61000061035156,111.56087493896484,6422600
2021-11-04,111.5999984741211,112.41999816894531,110.93000030517578,112.16000366210938,111.11507415771484,8212600
2021-11-05,113.23999786376953,117.33000183105469,113.13999938964844,116.91000366210938,115.8208236694336,10255500
2021-11-08,116.5199966430664,117.47000122070312,114.56999969482422,115.16000366210938,114.08712768554688,8753300
2021-11-09,114.6500015258789,115.5999984741211,113.37000274658203,114.12999725341797,113.06671142578125,6754700
2021-11-10,112.91000366210938,114.45999908447266,112.5999984741211,113.25,112.67868041992188,6563700
2021-11-11,113.25,113.25,110.54000091552734,111.44000244140625,110.87781524658203,7191900
2021-11-12,111.73999786376953,112.23999786376953,111.08999633789062,111.72000122070312,111.15640258789062,7349400
2021-11-15,112.12000274658203,113.6500015258789,111.58000183105469,111.87000274658203,111.30564880371094,6566100
2021-11-16,112.27999877929688,113.11000061035156,111.51000213623047,112.2300033569336,111.66383361816406,7965000
2021-11-17,112.22000122070312,113.11000061035156,111.66000366210938,112.5199966430664,111.95236206054688,5768600
2021-11-18,112.12000274658203,113.2300033569336,111.33999633789062,112.9000015258789,112.33045196533203,5632100
2021-11-19,112.7300033569336,112.9000015258789,109.7699966430664,110.77999877929688,110.22113800048828,6921800
2021-11-22,111.11000061035156,112.58999633789062,110.66999816894531,111.44999694824219,110.88775634765625,5967300
2021-11-23,112.0,114.11000061035156,111.77999877929688,113.58000183105469,113.00701904296875,7911000
2021-11-24,113.41000366210938,114.26000213623047,113.08000183105469,113.97000122070312,113.39505004882812,4464300
2021-11-26,110.01000213623047,110.83000183105469,109.25,110.66000366210938,110.10175323486328,6703200
2021-11-29,111.36000061035156,111.69000244140625,109.62000274658203,110.7300033569336,110.17139434814453,7114100
2021-11-30,109.55000305175781,111.08999633789062,109.05000305175781,109.63999938964844,109.0868911743164,9483300
2021-12-01,110.95999908447266,113.3499984741211,108.55000305175781,108.66000366210938,108.1118392944336,7618500
2021-12-02,109.16999816894531,112.08000183105469,109.16999816894531,111.41999816894531,110.85791015625,7709400
2021-12-03,111.8499984741211,112.8499984741211,110.08000183105469,111.23999786376953,110.67881774902344,7013100
2021-12-06,112.01000213623047,114.16999816894531,111.70999908447266,113.36000061035156,112.78812408447266,8280200
2021-12-07,115.05999755859375,117.19000244140625,114.79000091552734,116.26000213623047,115.67350006103516,8786900
2021-12-08,115.77999877929688,116.6500015258789,115.1500015258789,116.25,115.66354370117188,5807000
2021-12-09,115.80000305175781,116.41000366210938,115.23999786376953,115.3499984741211,114.7680892944336,5664700
2021-12-10,115.81999969482422,117.08999633789062,115.77999877929688,116.7300033569336,116.14112854003906,6110800
2021-12-13,116.16000366210938,116.83000183105469,115.22000122070312,115.55999755859375,114.9770278930664,6479400
2021-12-14,114.56999969482422,115.30000305175781,114.02999877929688,114.70999908447266,114.13131713867188,6854600
2021-12-15,114.80999755859375,115.19999694824219,112.76000213623047,114.68000030517578,114.10147094726562,6902400
2021-12-16,115.0,115.4000015258789,113.22000122070312,113.58999633789062,113.01696014404297,7544400
2021-12-17,111.2699966430664,111.80000305175781,108.22000122070312,108.62999725341797,108.08198547363281,13696900
2021-12-20,107.06999969482422,108.12000274658203,106.61000061035156,108.08999633789062,107.54470825195312,6313700
2021-12-21,109.0,110.9000015258789,108.87000274658203,110.37000274658203,109.8132095336914,4682200
2021-12-22,110.19999694824219,111.77999877929688,110.0,111.73999786376953,111.17630004882812,3643300
2021-12-23,112.2300033569336,112.91000366210938,111.98999786376953,112.37000274658203,111.8031234741211,3359600
2021-12-27,112.5999984741211,114.37000274658203,112.38999938964844,114.22000122070312,113.64379119873047,3716700
2021-12-28,114.0,116.27999877929688,113.80999755859375,115.56999969482422,114.98697662353516,4561600
2021-12-29,115.4000015258789,116.95999908447266,115.30999755859375,116.37999725341797,115.79288482666016,4215300
2021-12-30,116.37999725341797,117.33999633789062,116.08000183105469,116.23999786376953,115.65359497070312,4068700
2021-12-31,115.66999816894531,117.4800033569336,115.5999984741211,116.97000122070312,116.37991333007812,3674900
2022-01-03,116.47000122070312,117.80000305175781,114.77999877929688,116.68000030517578,116.09137725830078,5475700
2022-01-04,116.9000015258789,117.05000305175781,114.16999816894531,114.23999786376953,113.66368103027344,8367600
2022-01-05,114.4000015258789,114.95999908447266,110.4000015258789,110.44000244140625,109.88285827636719,8662300
2022-01-06,110.0,111.87999725341797,109.98999786376953,111.13999938964844,110.5793228149414,6099900
2022-01-07,108.22000122070312,109.70999908447266,107.4800033569336,107.56999969482422,107.02733612060547,11262500
2022-01-10,106.62000274658203,107.01000213623047,104.41999816894531,106.02999877929688,105.49510192871094,8499400
2022-01-11,106.04000091552734,106.16999816894531,103.70999908447266,104.04000091552734,103.51514434814453,13073200
2022-01-12,104.44000244140625,105.31999969482422,103.68000030517578,103.87000274658203,103.34600067138672,11810500
2022-01-13,104.1500015258789,104.66999816894531,102.08999633789062,102.4000015258789,101.88341522216797,9818500
2022-01-14,101.91000366210938,101.91000366210938,99.08999633789062,100.12000274658203,99.61492156982422,13701200
2022-01-18,99.16999816894531,99.36000061035156,97.51000213623047,97.7300033569336,97.23697662353516,11396000
2022-01-19,97.94000244140625,98.38999938964844,96.77999877929688,96.87000274658203,96.38131713867188,10856800
2022-01-20,97.48999786376953,98.94000244140625,95.58999633789062,95.72000122070312,95.23711395263672,20311500
2022-01-21,95.9000015258789,98.41000366210938,95.47000122070312,96.30999755859375,95.82413482666016,13438300
2022-01-24,94.75,98.3499984741211,94.41000366210938,98.0999984741211,97.60511016845703,17201400
2022-01-25,96.66999816894531,98.08999633789062,95.12999725341797,97.01000213623047,96.5206069946289,12368500
2022-01-26,97.69999694824219,98.63999938964844,94.9000015258789,95.58000183105469,95.09782409667969,11863000
2022-01-27,96.62000274658203,97.16999816894531,95.05999755859375,95.31999969482422,94.8391342163086,7322200
2022-01-28,95.05999755859375,97.22000122070312,93.79000091552734,97.20999908447266,96.71959686279297,8345400
2022-01-31,97.02999877929688,98.4000015258789,96.41999816894531,98.31999969482422,97.8239974975586,8807700
2022-02-01,98.41999816894531,99.02999877929688,96.80000305175781,98.76000213623047,98.26177978515625,11601900
2022-02-02,95.80000305175781,99.1500015258789,94.73999786376953,97.7300033569336,97.23697662353516,15578800
2022-02-03,96.83999633789062,97.47000122070312,95.66999816894531,95.94000244140625,95.45600891113281,8901100
2022-02-04,95.41000366210938,95.94000244140625,93.83000183105469,95.0,94.52074432373047,8264900
2022-02-07,95.3499984741211,96.11000061035156,94.87999725341797,95.19000244140625,94.70979309082031,6849000
2022-02-08,95.29000091552734,96.02999877929688,94.3499984741211,94.91999816894531,94.44114685058594,7161000
2022-02-09,96.25,97.97000122070312,96.19999694824219,97.12999725341797,96.63999938964844,9353700
2022-02-10,95.45999908447266,96.80999755859375,94.9800033569336,95.30999755859375,95.30999755859375,9098800
2022-02-11,95.58999633789062,96.48999786376953,93.36000061035156,93.7300033569336,93.7300033569336,6922200
2022-02-14,93.75,94.48999786376953,92.41999816894531,93.6500015258789,93.6500015258789,7948500
2022-02-15,95.1500015258789,95.45999908447266,94.36000061035156,94.51000213623047,94.51000213623047,7722200
2022-02-16,94.33999633789062,95.55000305175781,93.16000366210938,95.18000030517578,95.18000030517578,6545800
2022-02-17,94.41999816894531,94.62999725341797,92.77999877929688,93.05000305175781,93.05000305175781,6578200
2022-02-18,92.55999755859375,94.05000305175781,92.52999877929688,93.33999633789062,93.33999633789062,6210600
2022-02-22,93.5999984741211,94.04000091552734,92.36000061035156,93.11000061035156,93.11000061035156,8622500
2022-02-23,93.87999725341797,93.87999725341797,89.44000244140625,89.6500015258789,89.6500015258789,9674800
2022-02-24,87.5,91.19999694824219,87.25,91.01000213623047,91.01000213623047,9260500
2022-02-25,91.30000305175781,92.79000091552734,90.27999877929688,92.58000183105469,92.58000183105469,7039400
2022-02-28,91.29000091552734,92.30999755859375,90.62000274658203,91.79000091552734,91.79000091552734,8589000
2022-03-01,91.48999786376953,91.51000213623047,89.6500015258789,90.13999938964844,90.13999938964844,7100700
2022-03-02,90.7699966430664,93.27999877929688,90.58999633789062,92.7699966430664,92.7699966430664,10721100
2022-03-03,93.4800033569336,93.5,91.08000183105469,91.52999877929688,91.52999877929688,6583600
2022-03-04,90.97000122070312,91.16000366210938,89.44499969482422,90.02999877929688,90.02999877929688,7180081
