Date,Open,High,Low,Close,Adj Close,Volume
2021-11-11,7.96999979019165,8.229999542236328,7.78000020980835,8.1899995803833,8.1899995803833,711900
2021-11-12,8.300000190734863,8.430000305175781,7.949999809265137,8.210000038146973,8.210000038146973,599600
2021-11-15,8.289999961853027,8.600000381469727,8.109999656677246,8.289999961853027,8.289999961853027,705900
2021-11-16,8.09000015258789,8.369999885559082,7.940000057220459,8.239999771118164,8.239999771118164,755200
2021-11-17,8.109999656677246,8.239999771118164,7.78000020980835,7.860000133514404,7.860000133514404,579200
2021-11-18,7.820000171661377,7.869999885559082,7.590000152587891,7.760000228881836,7.760000228881836,519200
2021-11-19,7.710000038146973,8.109999656677246,7.630000114440918,7.880000114440918,7.880000114440918,529800
2021-11-22,7.869999885559082,7.980000019073486,7.5,7.5,7.5,596000
2021-11-23,7.440000057220459,7.75,7.190000057220459,7.699999809265137,7.699999809265137,585400
2021-11-24,7.619999885559082,7.880000114440918,7.519999980926514,7.800000190734863,7.800000190734863,324500
2021-11-26,7.25,7.679999828338623,7.25,7.429999828338623,7.429999828338623,380400
2021-11-29,7.550000190734863,7.590000152587891,7.039999961853027,7.070000171661377,7.070000171661377,558900
2021-11-30,7.03000020980835,7.199999809265137,6.75,7.199999809265137,7.199999809265137,1043200
2021-12-01,7.340000152587891,7.409999847412109,6.760000228881836,6.820000171661377,6.820000171661377,573900
2021-12-02,8.34000015258789,8.449999809265137,6.78000020980835,7.320000171661377,7.320000171661377,18320700
2021-12-03,7.139999866485596,7.199999809265137,6.449999809265137,6.869999885559082,6.869999885559082,2424400
2021-12-06,6.71999979019165,7.119999885559082,6.579999923706055,6.840000152587891,6.840000152587891,883300
2021-12-07,6.840000152587891,7.829999923706055,6.840000152587891,7.599999904632568,7.599999904632568,1307700
2021-12-08,7.420000076293945,8.329999923706055,7.360000133514404,8.140000343322754,8.140000343322754,960600
2021-12-09,8.0,8.329999923706055,7.820000171661377,7.929999828338623,7.929999828338623,655300
2021-12-10,7.670000076293945,7.96999979019165,7.570000171661377,7.570000171661377,7.570000171661377,517700
2021-12-13,7.480000019073486,7.579999923706055,7.03000020980835,7.360000133514404,7.360000133514404,848600
2021-12-14,7.190000057220459,7.340000152587891,6.949999809265137,7.099999904632568,7.099999904632568,851600
2021-12-15,7.010000228881836,7.329999923706055,6.840000152587891,7.300000190734863,7.300000190734863,1045400
2021-12-16,7.349999904632568,7.349999904632568,6.889999866485596,7.059999942779541,7.059999942779541,767000
2021-12-17,6.989999771118164,7.46999979019165,6.880000114440918,7.329999923706055,7.329999923706055,1462600
2021-12-20,7.159999847412109,7.809999942779541,7.070000171661377,7.739999771118164,7.739999771118164,661100
2021-12-21,7.820000171661377,7.929999828338623,7.28000020980835,7.380000114440918,7.380000114440918,798800
2021-12-22,7.349999904632568,7.630000114440918,7.230000019073486,7.53000020980835,7.53000020980835,397900
2021-12-23,7.510000228881836,7.809999942779541,7.510000228881836,7.639999866485596,7.639999866485596,528400
2021-12-27,7.590000152587891,7.630000114440918,7.179999828338623,7.28000020980835,7.28000020980835,840100
2021-12-28,7.239999771118164,7.400000095367432,6.880000114440918,6.889999866485596,6.889999866485596,795800
2021-12-29,6.809999942779541,6.869999885559082,6.599999904632568,6.75,6.75,782500
2021-12-30,6.829999923706055,7.019999980926514,6.599999904632568,6.639999866485596,6.639999866485596,807700
2021-12-31,6.619999885559082,6.75,6.309999942779541,6.429999828338623,6.429999828338623,1403400
2022-01-03,6.550000190734863,7.0,6.429999828338623,6.989999771118164,6.989999771118164,545000
2022-01-04,7.0,7.130000114440918,6.809999942779541,6.900000095367432,6.900000095367432,679700
2022-01-05,6.789999961853027,6.889999866485596,6.260000228881836,6.269999980926514,6.269999980926514,652900
2022-01-06,6.260000228881836,6.510000228881836,6.019999980926514,6.260000228881836,6.260000228881836,514000
2022-01-07,6.239999771118164,6.380000114440918,6.179999828338623,6.269999980926514,6.269999980926514,332700
2022-01-10,6.239999771118164,6.300000190734863,5.989999771118164,6.300000190734863,6.300000190734863,440900
2022-01-11,6.300000190734863,6.559999942779541,6.239999771118164,6.28000020980835,6.28000020980835,361500
2022-01-12,6.28000020980835,6.300000190734863,5.989999771118164,6.110000133514404,6.110000133514404,708800
2022-01-13,6.179999828338623,6.230000019073486,5.679999828338623,5.800000190734863,5.800000190734863,943600
2022-01-14,5.71999979019165,5.789999961853027,5.489999771118164,5.769999980926514,5.769999980926514,743400
2022-01-18,5.550000190734863,5.590000152587891,5.170000076293945,5.179999828338623,5.179999828338623,706400
2022-01-19,5.179999828338623,5.28000020980835,5.019999980926514,5.159999847412109,5.159999847412109,725100
2022-01-20,5.190000057220459,5.570000171661377,5.139999866485596,5.349999904632568,5.349999904632568,837100
2022-01-21,5.239999771118164,5.53000020980835,5.239999771118164,5.300000190734863,5.300000190734863,758800
2022-01-24,5.019999980926514,5.179999828338623,4.650000095367432,5.070000171661377,5.070000171661377,982900
2022-01-25,5.010000228881836,5.440000057220459,4.840000152587891,5.400000095367432,5.400000095367432,1306500
2022-01-26,5.449999809265137,5.75,5.289999961853027,5.340000152587891,5.340000152587891,1089300
2022-01-27,5.420000076293945,5.699999809265137,5.199999809265137,5.360000133514404,5.360000133514404,718400
2022-01-28,5.360000133514404,5.659999847412109,5.110000133514404,5.630000114440918,5.630000114440918,866700
2022-01-31,5.650000095367432,6.010000228881836,5.639999866485596,6.0,6.0,513400
2022-02-01,6.079999923706055,6.429999828338623,5.840000152587891,6.400000095367432,6.400000095367432,681300
2022-02-02,6.400000095367432,6.440000057220459,6.099999904632568,6.119999885559082,6.119999885559082,546600
2022-02-03,6.0,6.119999885559082,5.960000038146973,6.099999904632568,6.099999904632568,537800
2022-02-04,6.0,6.289999961853027,5.940000057220459,6.28000020980835,6.28000020980835,725000
2022-02-07,6.110000133514404,6.820000171661377,6.110000133514404,6.789999961853027,6.789999961853027,589300
2022-02-08,6.739999771118164,6.739999771118164,6.130000114440918,6.159999847412109,6.159999847412109,846800
2022-02-09,6.139999866485596,6.769999980926514,6.110000133514404,6.75,6.75,503500
2022-02-10,6.630000114440918,6.920000076293945,6.400000095367432,6.440000057220459,6.440000057220459,572400
2022-02-11,6.440000057220459,6.550000190734863,6.25,6.320000171661377,6.320000171661377,344200
2022-02-14,6.269999980926514,6.449999809265137,6.130000114440918,6.239999771118164,6.239999771118164,369800
2022-02-15,6.409999847412109,6.929999828338623,6.400000095367432,6.909999847412109,6.909999847412109,638500
2022-02-16,6.889999866485596,7.039999961853027,6.590000152587891,7.010000228881836,7.010000228881836,430300
2022-02-17,6.960000038146973,7.150000095367432,6.730000019073486,6.769999980926514,6.769999980926514,438700
2022-02-18,6.699999809265137,7.110000133514404,6.699999809265137,7.090000152587891,7.090000152587891,518800
2022-02-22,6.840000152587891,6.940000057220459,6.579999923706055,6.630000114440918,6.630000114440918,526800
2022-02-23,6.699999809265137,6.78000020980835,6.440000057220459,6.460000038146973,6.460000038146973,340600
2022-02-24,6.119999885559082,6.989999771118164,6.099999904632568,6.960000038146973,6.960000038146973,497200
2022-02-25,6.96999979019165,7.190000057220459,6.760000228881836,7.190000057220459,7.190000057220459,435700
2022-02-28,7.139999866485596,7.25,6.96999979019165,7.199999809265137,7.199999809265137,328600
2022-03-01,7.099999904632568,7.460000038146973,6.940000057220459,7.099999904632568,7.099999904632568,795600
2022-03-02,6.630000114440918,7.090000152587891,6.0,6.829999923706055,6.829999923706055,845400
2022-03-03,6.889999866485596,6.889999866485596,6.389999866485596,6.460000038146973,6.460000038146973,453900
2022-03-04,6.309999942779541,6.71999979019165,6.28000020980835,6.389999866485596,6.389999866485596,534800
2022-03-07,6.389999866485596,6.559999942779541,6.210000038146973,6.239999771118164,6.239999771118164,457700
2022-03-08,6.260000228881836,6.539999961853027,5.949999809265137,6.119999885559082,6.119999885559082,868700
2022-03-09,6.300000190734863,7.0,6.260000228881836,6.96999979019165,6.96999979019165,819300
2022-03-10,6.849999904632568,7.119999885559082,6.460000038146973,6.46999979019165,6.46999979019165,470200
2022-03-11,6.53000020980835,6.53000020980835,6.070000171661377,6.099999904632568,6.099999904632568,469900
2022-03-14,6.190000057220459,6.190000057220459,5.519999980926514,5.590000152587891,5.590000152587891,841600
2022-03-15,5.599999904632568,5.849999904632568,5.46999979019165,5.809999942779541,5.809999942779541,574300
2022-03-16,5.900000095367432,6.090000152587891,5.679999828338623,6.079999923706055,6.079999923706055,473100
2022-03-17,6.059999942779541,6.409999847412109,5.940000057220459,6.380000114440918,6.380000114440918,480100
2022-03-18,6.369999885559082,6.789999961853027,6.21999979019165,6.550000190734863,6.550000190734863,825500
2022-03-21,6.539999961853027,6.559999942779541,6.039999961853027,6.070000171661377,6.070000171661377,439600
2022-03-22,6.190000057220459,6.320000171661377,6.050000190734863,6.210000038146973,6.210000038146973,392300
2022-03-23,6.150000095367432,6.28000020980835,5.980000019073486,6.0,6.0,500800
2022-03-24,6.0,6.179999828338623,5.889999866485596,6.159999847412109,6.159999847412109,262300
2022-03-25,6.119999885559082,6.25,6.010000228881836,6.199999809265137,6.199999809265137,347800
2022-03-28,6.179999828338623,6.269999980926514,5.769999980926514,6.019999980926514,6.019999980926514,419500
2022-03-29,6.090000152587891,6.429999828338623,6.090000152587891,6.349999904632568,6.349999904632568,514400
2022-03-30,6.349999904632568,6.409999847412109,5.980000019073486,6.059999942779541,6.059999942779541,352000
2022-03-31,6.059999942779541,6.130000114440918,5.900000095367432,6.010000228881836,6.010000228881836,371800
2022-04-01,6.090000152587891,6.25,5.940000057220459,6.039999961853027,6.039999961853027,421900
2022-04-04,6.03000020980835,6.349999904632568,5.980000019073486,6.28000020980835,6.28000020980835,729600
2022-04-05,6.139999866485596,6.409999847412109,6.039999961853027,6.090000152587891,6.090000152587891,432000
2022-04-06,6.019999980926514,6.179999828338623,5.900000095367432,6.039999961853027,6.039999961853027,456600
2022-04-07,6.03000020980835,6.110000133514404,5.789999961853027,5.920000076293945,5.920000076293945,523900
2022-04-08,5.889999866485596,6.03000020980835,5.599999904632568,5.739999771118164,5.739999771118164,743600
2022-04-11,5.730000019073486,5.730000019073486,5.309999942779541,5.409999847412109,5.409999847412109,580500
2022-04-12,5.489999771118164,5.659999847412109,5.260000228881836,5.300000190734863,5.300000190734863,396700
2022-04-13,5.269999980926514,5.550000190734863,5.179999828338623,5.53000020980835,5.53000020980835,278900
2022-04-14,5.579999923706055,5.579999923706055,5.070000171661377,5.139999866485596,5.139999866485596,490400
2022-04-18,5.420000076293945,5.420000076293945,4.639999866485596,4.690000057220459,4.690000057220459,831900
2022-04-19,4.690000057220459,4.78000020980835,4.510000228881836,4.699999809265137,4.699999809265137,479300
2022-04-20,4.710000038146973,4.710000038146973,4.289999961853027,4.309999942779541,4.309999942779541,1119500
2022-04-21,4.329999923706055,4.360000133514404,3.9000000953674316,4.110000133514404,4.110000133514404,1340600
2022-04-22,4.070000171661377,4.289999961853027,4.019999980926514,4.110000133514404,4.110000133514404,596800
2022-04-25,4.03000020980835,4.349999904632568,4.0,4.329999923706055,4.329999923706055,410600
2022-04-26,4.269999980926514,4.329999923706055,3.880000114440918,4.0,4.0,564100
2022-04-27,3.990000009536743,4.090000152587891,3.880000114440918,3.890000104904175,3.890000104904175,419900
2022-04-28,3.930000066757202,3.950000047683716,3.619999885559082,3.7799999713897705,3.7799999713897705,511200
2022-04-29,3.7899999618530273,3.8499999046325684,3.450000047683716,3.4700000286102295,3.4700000286102295,760700
2022-05-02,3.5,3.6700000762939453,3.200000047683716,3.369999885559082,3.369999885559082,948300
2022-05-03,3.3399999141693115,3.4600000381469727,3.109999895095825,3.299999952316284,3.299999952316284,1402200
2022-05-04,3.359999895095825,3.569999933242798,3.190000057220459,3.5,3.5,979900
2022-05-05,3.430000066757202,3.4600000381469727,3.0399999618530273,3.0899999141693115,3.0899999141693115,663700
2022-05-06,3.0399999618530273,3.0799999237060547,2.880000114440918,2.950000047683716,2.950000047683716,768400
2022-05-09,2.940000057220459,3.0299999713897705,2.7200000286102295,2.759999990463257,2.759999990463257,1075900
2022-05-10,2.8299999237060547,3.0899999141693115,2.690000057220459,2.7200000286102295,2.7200000286102295,1127100
2022-05-11,2.950000047683716,3.359999895095825,2.5999999046325684,2.609999895095825,2.609999895095825,1187600
2022-05-12,2.5199999809265137,3.109999895095825,2.5,2.950000047683716,2.950000047683716,1600800
2022-05-13,3.069999933242798,3.3499999046325684,3.059999942779541,3.200000047683716,3.200000047683716,1609200
2022-05-16,3.2100000381469727,3.319999933242798,3.0799999237060547,3.0999999046325684,3.0999999046325684,724300
2022-05-17,3.1500000953674316,3.319999933242798,3.049999952316284,3.119999885559082,3.119999885559082,698200
2022-05-18,2.9700000286102295,3.0899999141693115,2.890000104904175,2.930000066757202,2.930000066757202,995400
2022-05-19,2.9100000858306885,3.109999895095825,2.8499999046325684,2.880000114440918,2.880000114440918,937300
2022-05-20,2.9200000762939453,3.0,2.759999990463257,2.809999942779541,2.809999942779541,1195900
2022-05-23,2.880000114440918,2.9700000286102295,2.7100000381469727,2.9000000953674316,2.9000000953674316,944600
2022-05-24,2.8399999141693115,2.890000104904175,2.509999990463257,2.6700000762939453,2.6700000762939453,1751700
2022-05-25,2.6500000953674316,2.7100000381469727,2.509999990463257,2.5799999237060547,2.5799999237060547,792300
2022-05-26,2.5899999141693115,2.690000057220459,2.4100000858306885,2.4200000762939453,2.4200000762939453,1048400
2022-05-27,2.4800000190734863,2.7799999713897705,2.4000000953674316,2.7200000286102295,2.7200000286102295,1119500
2022-05-31,2.740000009536743,2.7699999809265137,2.4600000381469727,2.4800000190734863,2.4800000190734863,2277000
2022-06-01,2.509999990463257,2.549999952316284,2.299999952316284,2.4200000762939453,2.4200000762939453,1536500
2022-06-02,2.440000057220459,2.5,2.319999933242798,2.3399999141693115,2.3399999141693115,769000
2022-06-03,2.309999942779541,2.559999942779541,2.309999942779541,2.5,2.5,1308000
2022-06-06,2.5199999809265137,2.5899999141693115,2.180000066757202,2.190000057220459,2.190000057220459,1377500
2022-06-07,2.190000057220459,2.5299999713897705,2.180000066757202,2.4200000762939453,2.4200000762939453,1418700
2022-06-08,2.299999952316284,2.309999942779541,2.1500000953674316,2.180000066757202,2.180000066757202,952300
2022-06-09,2.2100000381469727,2.2100000381469727,2.049999952316284,2.140000104904175,2.140000104904175,1105000
2022-06-10,2.069999933242798,2.1600000858306885,2.0299999713897705,2.0899999141693115,2.0899999141693115,1076100
2022-06-13,2.0,2.059999942779541,1.940000057220459,2.0199999809265137,2.0199999809265137,1332500
2022-06-14,2.0199999809265137,2.0399999618530273,1.9199999570846558,1.9500000476837158,1.9500000476837158,896700
2022-06-15,2.0,2.069999933242798,1.940000057220459,2.049999952316284,2.049999952316284,1238000
2022-06-16,2.0,2.0299999713897705,1.8600000143051147,1.9199999570846558,1.9199999570846558,1395100
2022-06-17,1.9199999570846558,2.069999933242798,1.909999966621399,2.0,2.0,1922700
2022-06-21,2.0199999809265137,2.2699999809265137,2.0199999809265137,2.190000057220459,2.190000057220459,1409600
2022-06-22,2.1500000953674316,2.990000009536743,2.1500000953674316,2.950000047683716,2.950000047683716,2988000
2022-06-23,2.9000000953674316,3.049999952316284,2.569999933242798,2.6500000953674316,2.6500000953674316,1881100
2022-06-24,2.700000047683716,2.8499999046325684,2.609999895095825,2.609999895095825,2.609999895095825,6817300
2022-06-27,2.619999885559082,3.2100000381469727,2.4800000190734863,3.180000066757202,3.180000066757202,1826200
2022-06-28,3.190000057220459,3.190000057220459,2.799999952316284,2.9600000381469727,2.9600000381469727,1386400
2022-06-29,3.0199999809265137,3.0199999809265137,2.6600000858306885,2.6600000858306885,2.6600000858306885,812000
2022-06-30,2.5799999237060547,2.7899999618530273,2.559999942779541,2.75,2.75,510300
2022-07-01,2.799999952316284,4.829999923706055,2.7699999809265137,4.639999866485596,4.639999866485596,13362700
2022-07-05,4.050000190734863,4.420000076293945,3.059999942779541,3.0899999141693115,3.0899999141693115,5210700
2022-07-06,3.109999895095825,3.7200000286102295,3.0799999237060547,3.5799999237060547,3.5799999237060547,3345400
2022-07-07,3.609999895095825,3.9800000190734863,3.259999990463257,3.950000047683716,3.950000047683716,2420500
2022-07-08,3.9000000953674316,4.139999866485596,3.7899999618530273,4.079999923706055,4.079999923706055,1392400
2022-07-11,4.079999923706055,4.21999979019165,3.799999952316284,3.9700000286102295,3.9700000286102295,1411500
2022-07-12,4.050000190734863,4.320000171661377,3.859999895095825,4.179999828338623,4.179999828338623,717200
2022-07-13,4.050000190734863,4.510000228881836,3.990000009536743,4.480000019073486,4.480000019073486,881700
2022-07-14,4.409999847412109,4.420000076293945,4.070000171661377,4.099999904632568,4.099999904632568,667100
2022-07-15,4.079999923706055,4.309999942779541,3.9600000381469727,4.050000190734863,4.050000190734863,883700
2022-07-18,4.050000190734863,4.320000171661377,3.799999952316284,3.8399999141693115,3.8399999141693115,1156500
2022-07-19,3.930000066757202,4.039999961853027,3.630000114440918,3.9100000858306885,3.9100000858306885,1089900
2022-07-20,3.930000066757202,4.25,3.869999885559082,4.070000171661377,4.070000171661377,830000
2022-07-21,4.079999923706055,4.099999904632568,3.9000000953674316,3.9000000953674316,3.9000000953674316,342300
2022-07-22,3.880000114440918,3.930000066757202,3.7200000286102295,3.930000066757202,3.930000066757202,691800
2022-07-25,3.890000104904175,3.990000009536743,3.7200000286102295,3.7799999713897705,3.7799999713897705,313400
2022-07-26,3.7799999713897705,3.930000066757202,3.6600000858306885,3.9000000953674316,3.9000000953674316,294200
2022-07-27,3.8399999141693115,4.130000114440918,3.809999942779541,4.090000152587891,4.090000152587891,434100
2022-07-28,4.110000133514404,4.5,4.03000020980835,4.46999979019165,4.46999979019165,926500
2022-07-29,4.590000152587891,5.269999980926514,4.489999771118164,4.980000019073486,4.980000019073486,1262900
2022-08-01,4.820000171661377,4.849999904632568,4.5,4.5,4.5,695800
2022-08-02,4.5,4.769999980926514,4.5,4.760000228881836,4.760000228881836,403600
2022-08-03,4.880000114440918,5.460000038146973,4.769999980926514,5.380000114440918,5.380000114440918,580400
2022-08-04,5.409999847412109,5.829999923706055,5.03000020980835,5.730000019073486,5.730000019073486,620800
2022-08-05,5.699999809265137,6.889999866485596,5.460000038146973,6.829999923706055,6.829999923706055,999200
2022-08-08,6.960000038146973,7.190000057220459,6.650000095367432,6.75,6.75,861100
2022-08-09,6.610000133514404,6.619999885559082,6.110000133514404,6.199999809265137,6.199999809265137,637100
2022-08-10,6.5,7.550000190734863,6.480000019073486,7.460000038146973,7.460000038146973,1554200
2022-08-11,7.389999866485596,7.75,6.960000038146973,7.199999809265137,7.199999809265137,786500
2022-08-12,7.239999771118164,7.460000038146973,7.039999961853027,7.130000114440918,7.130000114440918,646200
2022-08-15,6.920000076293945,6.960000038146973,6.659999847412109,6.739999771118164,6.739999771118164,563600
2022-08-16,6.679999828338623,6.880000114440918,6.480000019073486,6.539999961853027,6.539999961853027,523100
2022-08-17,6.539999961853027,7.199999809265137,6.369999885559082,6.630000114440918,6.630000114440918,971600
2022-08-18,6.510000228881836,6.679999828338623,5.960000038146973,6.010000228881836,6.010000228881836,705000
2022-08-19,5.960000038146973,6.150000095367432,5.800000190734863,5.869999885559082,5.869999885559082,420900
2022-08-22,5.690000057220459,5.869999885559082,5.090000152587891,5.130000114440918,5.130000114440918,928000
2022-08-23,5.170000076293945,5.369999885559082,4.78000020980835,4.789999961853027,4.789999961853027,865000
2022-08-24,4.800000190734863,4.920000076293945,4.309999942779541,4.320000171661377,4.320000171661377,801800
2022-08-25,4.400000095367432,4.409999847412109,3.869999885559082,3.930000066757202,3.930000066757202,879000
2022-08-26,3.9600000381469727,4.039999961853027,3.7899999618530273,3.819999933242798,3.819999933242798,532900
2022-08-29,3.75,3.950000047683716,3.7100000381469727,3.759999990463257,3.759999990463257,474600
2022-08-30,3.75,3.869999885559082,3.6600000858306885,3.7300000190734863,3.7300000190734863,324900
2022-08-31,3.700000047683716,4.119999885559082,3.700000047683716,4.03000020980835,4.03000020980835,344500
2022-09-01,3.950000047683716,4.369999885559082,3.799999952316284,4.360000133514404,4.360000133514404,473500
2022-09-02,4.400000095367432,4.730000019073486,4.199999809265137,4.510000228881836,4.510000228881836,691700
