Date,Open,High,Low,Close,Adj Close,Volume
2017-11-28,0.04391010653649142,0.04389501799074536,0.042202187828819154,0.04249248786007074,0.046305330403088325,65325700
2017-11-29,0.042126075532343335,0.042369987745739246,0.04092295592177165,0.041224164576770285,0.04492319626140305,63333800
2017-11-30,0.04121170565324924,0.04145837338490829,0.04080858528052108,0.04109278873259873,0.0447800415871509,43205000
2017-12-01,0.040829430506465446,0.04134785861059037,0.04038195788700772,0.040573243170731,0.04421386912164703,42128800
2017-12-04,0.040741994220785886,0.040704648251724734,0.03718570203780654,0.037972284306566816,0.04137952093315965,97328300
2017-12-05,0.037577416511193486,0.03899679574054476,0.036876518758204704,0.03765340535538907,0.04103203315305553,67304100
2017-12-06,0.03759969645845401,0.03810715418070437,0.03696090881190305,0.03798814910719502,0.04139682446637222,38952200
2017-12-07,0.038133825938288096,0.03853571781805139,0.03784133154666111,0.03802022071187418,0.04143177634244317,32665600
2017-12-08,0.038278773111891755,0.038415186167923235,0.037571488551140314,0.037437381698557,0.04079663984436565,34897000
2017-12-11,0.037437574099467304,0.038141000304740436,0.03751694902054189,0.03815102677539058,0.041574304749060306,29956400
2017-12-12,0.037910259490217896,0.037932066682253476,0.03709404876304416,0.037109227317751035,0.04043902683017053,36211000
2017-12-13,0.03733243600004663,0.03815966561261108,0.037314832315832734,0.037900654757927824,0.04130147365779346,41494800
2017-12-14,0.03781497068386045,0.038058528664904494,0.03749999928187177,0.03813144611458026,0.041552979009126106,29006800
2017-12-15,0.038161611032589714,0.03864589336652966,0.03775575532122857,0.03861018192488263,0.04186069639681604,45462300
2017-12-18,0.03953748653544223,0.0409530891662032,0.03921934397345046,0.04093959374528497,0.044386221459709926,63797700
2017-12-19,0.04097139284071378,0.04167132026682908,0.040697892225838535,0.04098513777343112,0.04443559861931339,43852900
2017-12-20,0.04137622856093694,0.04166511707466144,0.04049645690452046,0.04111897386971647,0.044580700807369575,31420300
2017-12-21,0.041009934797654336,0.04128320473554012,0.04066591987268701,0.040698112302138406,0.044124405411776826,21884300
2017-12-22,0.04017189743949998,0.0402406212386095,0.03821656066886666,0.039400394665932294,0.04271743579036968,50744500
2017-12-26,0.03886912783717497,0.03956027455550162,0.038742551557083615,0.03914817149807396,0.042443979745963915,20437900
2017-12-27,0.03908295167338773,0.040115038771901486,0.03894984921224168,0.039390989991257536,0.042707233823529055,22921800
2017-12-28,0.039456490040122034,0.03971334655890745,0.03899794290195054,0.03938477762736905,0.04270050678861692,18609400
2017-12-29,0.03936245388922687,0.039396761886514836,0.038516351235971004,0.03852207261207886,0.04176517193144638,26678900
2018-01-02,0.038903823994787944,0.040995500754623514,0.03866866263501375,0.04085277371380104,0.04429208520652193,44146300
2018-01-03,0.04316627017225481,0.044856634962470956,0.0422367638964422,0.04270344266871238,0.04629855757400565,154066700
2018-01-04,0.04461651857239857,0.045671664233984235,0.04424484323560316,0.04462280674206943,0.04837951401599339,109503000
2018-01-05,0.044732300258869144,0.044670274806576614,0.042875526104170704,0.04344963620441352,0.0471075848234917,63808900
2018-01-08,0.04394277683276868,0.04487413322453444,0.043409773260149886,0.044830604304168166,0.04860480696431574,63346000
2018-01-09,0.04373177939838775,0.04366939312539027,0.042724754129610416,0.04305383305504692,0.046678441194698814,62560900
2018-01-10,0.04249488609208842,0.04427519504414661,0.04235673402778003,0.043630527692932505,0.04730369908372799,52561200
2018-01-11,0.043930845113099984,0.0441474713745731,0.043342073588089614,0.043966393444887765,0.04766783545492062,38354900
2018-01-12,0.042761012664209175,0.043400094676810594,0.04274123719448292,0.0432498556311748,0.046890967778956655,47149300
2018-01-16,0.043135850823177106,0.04355742785810704,0.04272576038694938,0.043001046304367255,0.046621215982841746,42686600
2018-01-17,0.04280113538387135,0.0435279418379941,0.042676100814995746,0.043560677169170045,0.04722795638995338,39020800
2018-01-18,0.043580935402824254,0.04529218707027425,0.04361404337773014,0.044672922593108455,0.04843385553631926,62086200
2018-01-19,0.044889210034241206,0.04593274115127918,0.044923691709504686,0.044898541379282196,0.04867846621975126,46800700
2018-01-22,0.045008384382041675,0.0450670333619556,0.04416122427779092,0.04474866287905694,0.04851597328430336,34758600
2018-01-23,0.045342010814236736,0.04583597850577706,0.045188938093745606,0.04567757135822663,0.04952306933006993,46417200
2018-01-24,0.04584184550875723,0.045837722624490165,0.04470621822732326,0.044883114509784314,0.04866172844763979,41956400
2018-01-25,0.04497466064283877,0.04552010440947727,0.043626062185186165,0.04380515489637488,0.047493027013214166,42966600
2018-01-26,0.0446789791003171,0.045180196032022855,0.044442880213128685,0.04518808156898141,0.04899238058683171,44239000
2018-01-29,0.045920331727246085,0.047027199006620474,0.045869947946343984,0.04678937767851573,0.050728477721739496,66645400
2018-01-30,0.04642604247061927,0.04660392257104763,0.04512481162541534,0.045677170072022176,0.04952262853098604,91236400
2018-01-31,0.04682912763639516,0.04888810793592795,0.046850505777660055,0.04874068843067654,0.052844056491429946,140977800
2018-02-01,0.04845767791171043,0.0488942283330692,0.04706427384514753,0.04705590110041246,0.051017456172736654,67543300
2018-02-02,0.04659383324901628,0.04660457448382954,0.045132711738480276,0.04519876296069132,0.0490039629980444,79432600
2018-02-05,0.04406655568774197,0.044154431885729616,0.04151000875970748,0.04383738118402148,0.04752796168034722,116568900
2018-02-06,0.04247133899424188,0.04352984516035589,0.04252029177021055,0.043287628310351496,0.04693193074160619,87123200
2018-02-07,0.043575418284041476,0.04369217307443214,0.043089918198561804,0.04333694399653587,0.04698539759590158,55758400
2018-02-08,0.04372971098086209,0.044188387172762814,0.043518770905382476,0.04355082891890803,0.04721728552052523,56471800
2018-02-09,0.04424846818249793,0.04389059723740712,0.042029100867462046,0.04325047961612505,0.04689165608585106,85458200
2018-02-12,0.04347496816434497,0.044193100479988076,0.04368264215090257,0.04401899625528815,0.04772486241374946,63160900
2018-02-13,0.04394438886171412,0.04433275789998037,0.04378868952898551,0.044285713281846585,0.0480140376619729,33661400
2018-02-14,0.04434187270737141,0.04559259414672852,0.044003029328744885,0.04525390398378976,0.049063755854761956,51756800
2018-02-15,0.04566041640867325,0.046256957658873527,0.044908286595235304,0.044647107039095205,0.04840585911809997,59593800
2018-02-16,0.044469739023836476,0.04442103449399591,0.04341278940673365,0.04327926596901557,0.0469228649136516,47332300
2018-02-20,0.04308348461427399,0.04454269369048797,0.043290203468195836,0.04428887519558406,0.048017465412782116,47096500
2018-02-21,0.044575212054522195,0.04411764644621627,0.04341705623853499,0.043399373437534965,0.04705309004130796,40195800
2018-02-22,0.04360014543972723,0.043947996837482406,0.043131580932467925,0.04378698380119242,0.04747331475342176,37886300
2018-02-23,0.043967767149505135,0.044264861947697194,0.044018431632749495,0.043937243166482946,0.047636235069329194,33317600
2018-02-26,0.04399666823311701,0.04471062144724512,0.043776791990216994,0.04469233662855098,0.048454893559112484,42265200
2018-02-27,0.044694548775236716,0.046178113775898005,0.045159647925503116,0.04565827375790685,0.049502143654382144,55975300
2018-02-28,0.04592280972054851,0.046091456713524596,0.04460171772034183,0.044579421788214404,0.048332471856739626,43387500
2018-03-01,0.045171511968825094,0.04491708406717062,0.04383458589252673,0.04445274215873836,0.0481951336582233,63207400
2018-03-02,0.04390519417699782,0.04423105535808539,0.04316139260271996,0.043890296599390304,0.047585338096333626,58123500
2018-03-05,0.04366338886446414,0.04419363029883495,0.043384030089254885,0.043756198760371255,0.04743995185341793,43734800
2018-03-06,0.043944386261662395,0.04407622643508181,0.0431816518711514,0.04309586638248608,0.046724017767780276,46751200
2018-03-07,0.04282227405036586,0.046928765057986536,0.042746112764366136,0.044871324238920485,0.048648971104416176,127603200
2018-03-08,0.04532992203207475,0.045908695306720364,0.04309521765085907,0.04367019336186465,0.047346697622108795,76011200
2018-03-09,0.04363438230077955,0.04317423951183255,0.04205709333087721,0.041955032861633365,0.04548714646177619,89674400
2018-03-12,0.04212034281775607,0.04222785731192594,0.04128308435189377,0.04136148539485323,0.04484363244858342,83748700
2018-03-13,0.04109491191571635,0.04293712708039147,0.04021302188370065,0.04206418145408672,0.04560548448413829,174302600
2018-03-14,0.04211511433024456,0.042155243256456885,0.04099464695240327,0.041264076136538735,0.04473801536691036,80540800
2018-03-15,0.041431057354196374,0.0417555431921779,0.04077542498644985,0.04167272741144354,0.0451810772700024,66373900
2018-03-16,0.04185792266345415,0.04194051917779073,0.04129276679780297,0.04183077956381902,0.045171518987684074,37591000
2018-03-19,0.0417413557440757,0.042784256677305184,0.04225299898661008,0.04225664800117697,0.045631395433695814,53308600
2018-03-20,0.04211264392337063,0.04240438726531757,0.04071359944553745,0.041003872139293955,0.04427857532932005,65116900
2018-03-21,0.04119601365394102,0.04149742236064035,0.041119210763864496,0.04163739427520327,0.044962682884059114,44691700
2018-03-22,0.041431824977574014,0.041878976581132245,0.041198363399762225,0.041377476739129754,0.04468201428904068,59944200
2018-03-23,0.04129916074065166,0.04146820863644895,0.04099600607108444,0.041193569530292996,0.04448341771578025,54844500
2018-03-26,0.04085758913000048,0.04068869565892239,0.03924289796640066,0.03937988064289171,0.04252488034598882,75878500
2018-03-27,0.03948604162254859,0.03969711957384066,0.038247565131343836,0.038372984519531424,0.04143756797086421,68551300
2018-03-28,0.03831255904551549,0.03872220343083371,0.037860625223278856,0.037755459056255915,0.040770730596607276,64832100
2018-03-29,0.038066788320528074,0.03800045069972067,0.037754004610052315,0.038191147344993834,0.04124121301624165,48681400
2018-04-02,0.03804989615537778,0.0385360854146554,0.03734244432896648,0.03701401983838141,0.03997007626759119,64824600
2018-04-03,0.03720014020968914,0.03738854444546439,0.03620931444999741,0.03662231312298045,0.03954709042694725,54891600
2018-04-04,0.03536514089077335,0.0371084920683845,0.035229928865263466,0.037069360101172566,0.040029833252257126,67356900
2018-04-05,0.03784598249942366,0.03825382256565559,0.03749243179785615,0.03772022250120972,0.040732671793368785,65758800
2018-04-06,0.03731683024305509,0.03809739707871098,0.03682170542635659,0.03700138461231149,0.039956431028120964,51087100
2018-04-09,0.037303440265316234,0.03715450947232959,0.03662383768696625,0.03651340893858694,0.03942948425599851,38382600
2018-04-10,0.03689408712805293,0.037738684556378424,0.03692295852345895,0.037639071363254714,0.04064504736686844,42849200
2018-04-11,0.03746156996936891,0.037757864703649564,0.03716921453882877,0.03723081335775728,0.04020418210928624,29169300
2018-04-12,0.0376234606605584,0.03782771678453082,0.037048214688274225,0.03790471252332743,0.04093189707983849,47784400
2018-04-13,0.03814367327167583,0.03819989512078078,0.037422823942212996,0.037450501730173495,0.04044141796287571,38935700
2018-04-16,0.03745318352059925,0.037919461645823604,0.037208251009166395,0.03774361522986246,0.04075794030276685,28875100
2018-04-17,0.03816879012917821,0.038874736673641386,0.03795348766238191,0.038935565204878564,0.04204508059956062,45360300
2018-04-18,0.03882670262695364,0.039255437146047255,0.038277689667650494,0.03831502309782915,0.04137497143466537,42449600
2018-04-19,0.037752644300388036,0.03827626996002004,0.037315104308858135,0.037599014860762496,0.04060178872561825,57841600
2018-04-20,0.037387003020764586,0.037686762935149984,0.037460940318547416,0.037470463673537784,0.04046296830208956,39011900
2018-04-23,0.03775349765734263,0.038037997025592886,0.03757301691238482,0.03766365189629817,0.04067159207566465,42971300
2018-04-24,0.03806072969871003,0.038622285085277375,0.03808175082574881,0.038367935702582553,0.04143211474206112,44992200
2018-04-25,0.03826404579319759,0.0382008857988874,0.03664941612392722,0.03683192299170655,0.039773435392022265,90578000
2018-04-26,0.041051397465078354,0.04187090581995622,0.04014529234416308,0.04145544689670916,0.04476620431025975,145284100
2018-04-27,0.04194756482870838,0.042492705215419244,0.041506593061256765,0.04167917076242886,0.04500779904268363,74347800
2018-04-30,0.041382923054278944,0.041584231341889356,0.04110728807865164,0.04113265930495933,0.04441764406577681,50608800
2018-05-01,0.04104293828063451,0.042059597743564166,0.0410896229051255,0.042003168740962805,0.04535766946312387,43441600
2018-05-02,0.04192476194307382,0.042005420637868864,0.041749124141126956,0.041679330388479936,0.045007972164457746,29267300
2018-05-03,0.041561805889778314,0.0419957511952796,0.04180660271777866,0.04161907131366195,0.04494289565591881,33310600
2018-05-04,0.041602938863201495,0.04231792645994847,0.04162358851085317,0.042402827602520746,0.045789250299156994,47884900
2018-05-07,0.04241447440338133,0.04357884032515193,0.04246364590868786,0.04342124819998091,0.04688899860653243,54001700
2018-05-08,0.04311444567023701,0.04361650556646452,0.042994530948323825,0.043496175155934964,0.046969909452695593,35218400
2018-05-09,0.043522115725103734,0.04439174328007147,0.04331873096507601,0.04434137220506544,0.047882604328084305,49605700
2018-05-10,0.044314565748764946,0.04471529663411488,0.044223224614320586,0.04459231161071497,0.04815359346374887,49744500
2018-05-11,0.043687537416718894,0.044041735316787886,0.04304440738777587,0.04379695635678845,0.047294721644491465,43863700
2018-05-14,0.04441355274006747,0.04509632319840446,0.04446321158758196,0.044801813502926606,0.04837982957614959,50263800
2018-05-15,0.04484701376858665,0.04587460222428562,0.045032033116256906,0.04592401154174554,0.04959163506675049,44183200
2018-05-16,0.046617982077311194,0.047587619436550384,0.04654937319698523,0.04709080280155503,0.050851617970949205,73364000
2018-05-17,0.047032433062542296,0.04721296746269853,0.04669346667435056,0.04713061738378841,0.050894611263925325,38692500
2018-05-18,0.04808188150501256,0.04874462481485333,0.04765068540366941,0.04791213888383693,0.05173855356890401,54063400
2018-05-21,0.04853301903243374,0.04858018791845688,0.04725391557523904,0.04751801588740435,0.051312955988687084,49714200
2018-05-22,0.047452184280461406,0.04791248985714769,0.04668674880279259,0.0476138081497532,0.051416403618078595,43267000
2018-05-23,0.047682264501644714,0.048209516072210745,0.04760323289938962,0.04792215789967246,0.051749378797056475,44517800
2018-05-24,0.04785460497734748,0.04915452838435214,0.04812024444830388,0.049156893135893845,0.05308270870610838,47785700
2018-05-25,0.049237552522698666,0.050282199675967414,0.049193608944826425,0.04975197598939919,0.05372531795361746,43850100
2018-05-29,0.04975768536400379,0.05026367016821074,0.04952195901280607,0.049661735938879535,0.05362787293400059,39578500
2018-05-30,0.04983363971251877,0.051078322132044766,0.04984837982725215,0.0506951338447919,0.05474381412715982,58186400
2018-05-31,0.05048686415309766,0.05112114501231499,0.05065492150413059,0.05067542414747557,0.05472253412232385,46797700
2018-06-01,0.051319699549568575,0.05256625352337991,0.051114459525742034,0.0526315763789935,0.05683489546455282,71677900
2018-06-04,0.05376461696176182,0.05443511540876521,0.05294246313989437,0.05401964609377767,0.05833383183131596,74546000
2018-06-05,0.053990187386037565,0.054150183799931924,0.05335910899866768,0.05398037096328495,0.05829143253791753,56122700
2018-06-06,0.054643022690829476,0.05671663445598775,0.054673016692979005,0.056488826319662504,0.061000194057942235,97089000
2018-06-07,0.05695268655687293,0.05738824326966658,0.05373815075003515,0.05368280854254549,0.05797007718246116,99860300
2018-06-08,0.05244717405689552,0.05509433934844944,0.05172413876309277,0.05481864864360836,0.059196627354037086,81930500
2018-06-11,0.054625771817207555,0.05687797766777841,0.05393266630934349,0.05646898219450049,0.06097877836032069,80737600
2018-06-12,0.0567680902479478,0.05710092212079315,0.055465689527882014,0.056826328762444,0.061364645887136554,67002600
2018-06-13,0.0566281037335309,0.05910977461129345,0.0568034572583613,0.058698700739049404,0.0633865575024186,90227300
2018-06-14,0.059567758351016124,0.060108122015691975,0.05603107264799206,0.05830014479781681,0.06295617600819679,113048600
2018-06-15,0.05806218044670628,0.05952938588311057,0.05745414688270179,0.05896149772557988,0.06338571959772975,77612200
2018-06-18,0.058731717589486775,0.0626671463231228,0.058665206199813046,0.061867228671516505,0.06650948191667568,104317400
2018-06-19,0.06149635175718878,0.06270172589493143,0.05962782707099864,0.060580764188956866,0.06512649729585285,92542900
2018-06-20,0.06091866866825402,0.06190372609569431,0.059399836919924884,0.05986158055111227,0.06435335695809112,76280600
2018-06-21,0.06033483162083887,0.06112761855085631,0.05648933225623794,0.057066803441595954,0.06134886579127774,95638400
2018-06-22,0.057244429816933284,0.0576888188638662,0.056686950246639944,0.05750892026041134,0.06182414929975698,59257100
2018-06-25,0.057197192084849226,0.05752503490973658,0.05403195701251629,0.05575645629770201,0.059940187316237195,94418400
2018-06-26,0.056398169889114835,0.057235106109494706,0.05576276784586297,0.05706921815786869,0.06135147328743584,54213500
2018-06-27,0.05748181538670542,0.057545552670485924,0.05557619602198971,0.05557824365251951,0.05974860446365784,56014300
2018-06-28,0.055145010621485836,0.05652253783505886,0.05493687115532378,0.05651740408182302,0.06075825222594192,48716800
2018-06-29,0.05662942864884239,0.05660308252514611,0.05524617325993808,0.05525656089121948,0.05940278974959313,41527800
2018-07-02,0.05491447313443179,0.05580061692531932,0.05474669553466745,0.055763998617919364,0.05994828892648944,43398800
2018-07-03,0.055740830103415524,0.05619459130784553,0.05532134936508612,0.05537098685108041,0.05952579911496065,32094000
2018-07-05,0.055590253767828036,0.056739147871622854,0.05543253960521993,0.05675369203380656,0.06101225977587932,40703300
2018-07-06,0.05682067666921557,0.05941850205642942,0.05676359512770641,0.05940018812265491,0.06385732757516795,65101700
2018-07-09,0.06049539063715586,0.06058425913899716,0.058481012934155314,0.05976970484043501,0.0642545781150059,58525500
2018-07-10,0.05958837661854365,0.05967527699997813,0.05865218733281205,0.0593402638911609,0.06379290499544295,37093000
2018-07-11,0.05827169393538686,0.05945187807018362,0.057934330588200626,0.05876616816656871,0.06317573764718402,42544100
2018-07-12,0.05896938306524443,0.060086609725565676,0.05900575936824217,0.059276227781712744,0.06372407163558212,44188100
2018-07-13,0.05974853853525908,0.059622051837039856,0.05820713091291758,0.058192355487930336,0.06255886138927547,40614100
2018-07-16,0.058718349364046185,0.06075768671076119,0.058850954177774854,0.05935419252905993,0.06380788362795362,65275300
2018-07-17,0.05925234290110418,0.06009041664842449,0.05919327368077327,0.06014903827792377,0.06466236752925472,42313500
2018-07-18,0.06037924394592203,0.060423928493051546,0.05909447754529093,0.059951613633515886,0.06445014844266521,40881500
2018-07-19,0.059612569048593196,0.060126806824615124,0.0592213545520017,0.059678568158830915,0.06415661009521789,41267800
2018-07-20,0.05954891697335687,0.060182538860458795,0.05881932212542976,0.05899599696831946,0.06342281335976263,42879800
2018-07-23,0.05893719303598617,0.05948008679820614,0.056976993326289194,0.05945752720061462,0.06391897217721243,44940800
2018-07-24,0.05944142621128378,0.05966874559749156,0.05740655072531853,0.057490861035506206,0.06180472962102289,58201500
2018-07-25,0.057939075161024624,0.057636177061838746,0.05588737320552723,0.05651209001508633,0.060752528282759205,82604900
2018-07-26,0.06059321718837858,0.06493964209004872,0.05945105846699754,0.06476318422615794,0.06962274655465758,192661100
2018-07-27,0.06721652486406603,0.07004438956996044,0.06530422693157174,0.06730154086543388,0.07235157355764259,161903800
2018-07-30,0.0689140668023919,0.07163903628199719,0.06912228120874785,0.06936952752097858,0.07457472583569442,160823400
2018-07-31,0.06890780438624577,0.06914403503169654,0.06516156694340523,0.06515480325094175,0.07004374458320155,118403400
2018-08-01,0.06513709444386277,0.06716761930660534,0.06539820574553615,0.06579790823211876,0.07073512168420698,75495200
2018-08-02,0.065034536395861,0.06663599978227955,0.06447915089507915,0.06653918318932071,0.07153201544934439,52867100
2018-08-03,0.06703713098039164,0.06719311577195884,0.0650657093221353,0.06519745900276606,0.07008959387319075,53232100
2018-08-06,0.06659849955607278,0.06821292396294415,0.0651836097767454,0.06826166141529336,0.07338372366563706,83579700
2018-08-07,0.06843266997517018,0.06891366879300587,0.06689104114759106,0.06849219268029047,0.07363154574397043,72822600
2018-08-08,0.06818738598280948,0.06914763458618961,0.06759317773517033,0.06859104781689622,0.07373780537210099,52081400
2018-08-09,0.06857423040456284,0.0689233101386081,0.06696616251755654,0.06700108706892731,0.07202856571538725,46653400
2018-08-10,0.06734873639251988,0.06857706016215165,0.06675875251232873,0.0673117644421505,0.07236255058390396,65821100
2018-08-13,0.06759092590010814,0.07013654296286631,0.06785676823199815,0.06993973454575705,0.07518770683484194,81411300
2018-08-14,0.07058531869628722,0.07136573082438481,0.06949163975257946,0.07051779108196587,0.07580914835502627,89195500
2018-08-15,0.07033076091415695,0.0711403687038325,0.06853226910325096,0.06991270085982719,0.07515867007742909,86355700
2018-08-16,0.07007763245614497,0.07041116718062831,0.06793478612061854,0.06804900404788185,0.07315510591460998,69733700
2018-08-17,0.06736427348688641,0.0694074795639308,0.06609732810451772,0.06935382244820225,0.07455782235024293,60616600
2018-08-20,0.06929999792680953,0.07021715507917527,0.06788044814142104,0.06994083594038353,0.075188906918123,62983200
2018-08-21,0.06979912503838019,0.07107305784627113,0.0695110468808163,0.07124397527217122,0.07658982531277625,55629000
2018-08-22,0.07093885665406595,0.07295298983073792,0.07076826120432128,0.0730335067891664,0.07851364278939683,62002700
2018-08-23,0.07409868323112608,0.07778629506139358,0.07406369313704632,0.07799433237367251,0.08384670009749606,113444100
2018-08-24,0.07998184489646674,0.08342892508686535,0.07916055482145332,0.08340579015591339,0.0896642221465806,164328200
2018-08-27,0.08633940939830735,0.09417040293836175,0.08531938404345446,0.08716957807747262,0.0937104312954828,325058400
2018-08-28,0.08787461695339316,0.09014530367994142,0.08306842233081119,0.08640313906202451,0.09288646880103184,215771200
2018-08-29,0.08395368177179485,0.08709810344135026,0.08282451624972262,0.08645533077093735,0.09294257721572387,143223200
2018-08-30,0.08692514162132316,0.08810406839264444,0.08548838107743709,0.08573889230542811,0.09217238953830827,103607300
2018-08-31,0.08587496447740807,0.08679206348823237,0.08545058101968941,0.08670042467694847,0.09320605143354058,65206400
2018-09-04,0.08839360047936942,0.0968608987906012,0.08857558661345154,0.09682205480254083,0.10408714834492083,192541300
2018-09-05,0.10162053652350157,0.10336969693361785,0.09323004893158271,0.09864028076425402,0.10604181753894493,257349000
2018-09-06,0.09725056694727219,0.09872534763833216,0.09473867781901608,0.09661299208349718,0.10386241952254952,143942900
2018-09-07,0.09394382205162381,0.09792171549161839,0.09347424239053624,0.0952016640462509,0.1023452124558964,123348700
2018-09-10,0.09749255583087213,0.10354967969952898,0.09670696012361378,0.1037486940521231,0.11153354431395977,162253800
2018-09-11,0.10446463085167164,0.10564669812543753,0.10234162560065063,0.10413423854917707,0.11194802155703276,159902500
2018-09-12,0.1034733276829466,0.11142167796982487,0.10217534483019668,0.11140702693847634,0.11976658130800844,197889600
2018-09-13,0.11421878964883132,0.1173034579002871,0.10300000289390827,0.10480349671460937,0.11266750906737973,304147100
2018-09-14,0.10798460993887889,0.11360593744875887,0.10531034798457704,0.11248625093321594,0.12092672566930629,217762800
2018-09-17,0.10917405680622147,0.1142474084294243,0.10933121307452749,0.11208267337953547,0.12049285489940846,180410600
2018-09-18,0.11392362458803428,0.1144454368222364,0.1077534176421647,0.1097590316703661,0.11799487300590582,176673200
2018-09-19,0.10832732008636002,0.10912269758062743,0.10490665212509197,0.10716983364346579,0.11521139265304761,124287000
2018-09-20,0.10969107732134432,0.10954616756988758,0.10520533037029338,0.10620615072989904,0.1141754164857252,123116500
2018-09-21,0.10641782702845999,0.11056543903546052,0.1059250886056622,0.10623652006996709,0.11369339159775003,129792900
2018-09-24,0.10685110026795847,0.11200686629804084,0.10645039214515761,0.11205416068110556,0.11991938895865528,118332600
2018-09-25,0.11381333119784609,0.11520658041243359,0.11081657053580893,0.11202063523585286,0.11988350026914019,118570200
2018-09-26,0.11137465579736941,0.11155214742505315,0.10960229056348748,0.11104594344036313,0.11884040397553569,79347300
2018-09-27,0.10970696673183654,0.11178103065589008,0.10820406318243106,0.11211255935489899,0.1199818759144762,87934400
2018-09-28,0.11117625698876661,0.1125377606312554,0.10339713150565377,0.106253437190233,0.11371150159439332,165453500
2018-10-01,0.10506316823480494,0.10893387719000326,0.103959031060114,0.10770232370013669,0.11526210423838801,94742900
2018-10-02,0.10539854506639114,0.10541798207358373,0.09840625876565345,0.09953354609948381,0.10651995306939235,145276500
2018-10-03,0.09920066230881947,0.09965553754954903,0.09110256847546411,0.09745646574184276,0.10429706912903013,190137200
2018-10-04,0.09612610919419882,0.09899052633707736,0.0951470503052023,0.09597844269044754,0.10271527983549218,95831200
2018-10-05,0.0968966807907075,0.09808109825647024,0.09408846408469604,0.09502466710266236,0.1016945535608108,88008500
2018-10-08,0.09311966792876163,0.09555201165389877,0.09092819294035957,0.09193245226578857,0.09838529274529793,103789500
2018-10-09,0.09099132985020171,0.09592882534681181,0.0906649963248436,0.09478079453588804,0.10143358267470469,105461800
2018-10-10,0.09545724102270013,0.09550032856574406,0.08964300924752448,0.08983112143935072,0.09613648000362389,147682900
2018-10-11,0.0892882956909834,0.09394048525029283,0.09080485488685378,0.09295660061308743,0.09948135096004686,147013800
2018-10-12,0.09672291621343848,0.09733299530765659,0.09424679860661377,0.09545207098170494,0.1021519650345959,111059400
2018-10-15,0.09573580232051,0.09662864435489263,0.09387532317148743,0.09569971141758937,0.10241697857377587,70523500
2018-10-16,0.09627620597665681,0.1005270237374632,0.09479479618211367,0.10049929000918248,0.10755349474626802,92529000
2018-10-17,0.10130509057226227,0.10147608502936645,0.09698803975025637,0.09734354804344737,0.10417619166624355,89466900
2018-10-18,0.09692197750633806,0.09908236967293552,0.0960104720563334,0.09630970125564821,0.10306981668057419,79623700
2018-10-19,0.09753545343484349,0.09702829060471573,0.08567176199546207,0.08564705827117505,0.0916587298312658,130799900
2018-10-22,0.08830324579232006,0.09244303700531616,0.08778834529024951,0.09101487145132324,0.09740332739820269,114158900
