,Date,Open,High,Low,Close,Adj Close,Volume
44,2021-04-20,0.8496099032729872,0.8404440245317735,0.8299332041303451,0.8336047514770486,0.835870435955103,94812300
45,2021-04-21,0.8250327660230132,0.8256682231277794,0.8358266351304753,0.8379361904517452,0.840213548503522,68847100
46,2021-04-22,0.8294781083135238,0.82635208157371,0.8250251423230798,0.8260706325633562,0.8283158722449641,84566500
47,2021-04-23,0.8249172843375837,0.8275861553338518,0.8282777994752568,0.82673728266768,0.828984162044192,78657500
48,2021-04-26,0.8281432581099982,0.8294030987224184,0.836946960935569,0.8418421686455195,0.8441302386025258,66905100
49,2021-04-27,0.8449214605389975,0.8417356111900699,0.8450535802725295,0.8357586868104188,0.8380301372668947,66015800
50,2021-04-28,0.8333436687006985,0.8361925017137434,0.8385104668981588,0.8367053362849908,0.8389793588296637,107760100
51,2021-04-29,0.8485884529626643,0.8461633599364442,0.8309284944782135,0.8245104467896739,0.8267513440796322,151101000
52,2021-04-30,0.815621667422822,0.8228190705525313,0.8167373555190504,0.813792324981805,0.8160041975649055,109839500
53,2021-05-03,0.8146593768166766,0.8193986757437285,0.8187181613036475,0.8156808960887675,0.8178976038934068,75135100
54,2021-05-04,0.8072734408706645,0.8034339640162594,0.7928164625732387,0.7817659515885647,0.7838906564307142,137564700
55,2021-05-05,0.7879489905860242,0.794216115362205,0.7888183726246614,0.7832467362472411,0.7853754736874993,84000900
56,2021-05-06,0.7796744518770925,0.7910138448185885,0.7841238106746957,0.7931287690481839,0.7952842986656008,78128300
57,2021-05-07,0.7985962845851128,0.7959010184584904,0.7920234836764648,0.7912615984787202,0.794759679519693,78973300
58,2021-05-10,0.7807541699071455,0.7766652587119144,0.7759285519284355,0.7756986450254929,0.7791280016150732,88071200
59,2021-05-11,0.7656066075826468,0.7801185973490659,0.7715560609001382,0.7882677457581702,0.7917527822533205,126142800
60,2021-05-12,0.7767357293292241,0.7770088931123801,0.7800535926989928,0.775258879577456,0.7786862939728151,112172300
61,2021-05-13,0.7847065138673236,0.779569866618086,0.7826908946565884,0.7766936355578923,0.7801274571033727,105861300
62,2021-05-14,0.7807185378663003,0.7753728476818741,0.7798363779051077,0.7754319571365058,0.7788601580079316,81918000
63,2021-05-17,0.7723508042134702,0.7698793234933715,0.7673962215717236,0.7711144833164361,0.774523533209596,74244600
64,2021-05-18,0.7711900377057871,0.7718349164647834,0.7708655250712837,0.7709645337278218,0.7743729090632604,63342900
65,2021-05-19,0.7685971008492224,0.7750341471985666,0.7705719940358271,0.7747607838318654,0.7781860516002006,92612000
66,2021-05-20,0.7753699932893825,0.7762718177128826,0.7758139440255571,0.7788449304388373,0.7822882507621919,76857100
67,2021-05-21,0.78465318897463,0.7765105729414381,0.7687254133775209,0.7654238362274782,0.7688077715824981,79295400
68,2021-05-24,0.7667640558853859,0.7706765054807465,0.7663381115237935,0.7706766910336664,0.7740838822101207,63092900
69,2021-05-25,0.7718132916112962,0.772267720847917,0.7711373028355024,0.7723206342366705,0.7757350582164927,72009500
70,2021-05-26,0.7709965415449657,0.7656569037810395,0.7679037503457165,0.7666968921963997,0.7700864893195137,56575900
71,2021-05-27,0.7630197170876423,0.7680365696766301,0.7583823888050275,0.7547897457772417,0.7581266970608357,94625600
72,2021-05-28,0.7512414255461441,0.7494786921495555,0.7498043621342094,0.744117972139271,0.7474077332442668,71311100
73,2021-06-01,0.7436385499432784,0.743211168933953,0.7544895551097528,0.7557312318978752,0.7590723595907748,67637100
74,2021-06-02,0.7505284227780303,0.7484164013657956,0.7518182003136836,0.7495804381661431,0.7528943828400875,59278900
75,2021-06-03,0.7470789188157263,0.7398518428096065,0.7406760898987168,0.7350946251945255,0.7383444838458834,76229200
76,2021-06-04,0.735534770465033,0.7403756348650448,0.7389177138781786,0.739528887677006,0.7427983788384641,75169300
77,2021-06-07,0.7382247701450206,0.738713448507744,0.7402597296833613,0.7454115220574883,0.7487070572793172,71057600
78,2021-06-08,0.7471230495966934,0.7540945236938038,0.7477338948080972,0.7501183287616873,0.753434574895208,74403800
79,2021-06-09,0.7509001613517156,0.7535095261234097,0.7511726066901318,0.7517147642141686,0.7550381098677761,56877900
80,2021-06-10,0.7491153483838247,0.7560155949937925,0.7492860606224565,0.7490496564098832,0.7499589019624996,71186400
81,2021-06-11,0.7431575405942862,0.7365196979742133,0.7420265779835987,0.7363399868242405,0.7372337628398205,53522400
82,2021-06-14,0.7410284400500518,0.7452188996441707,0.7408897659882996,0.7449188912968977,0.7458230442059713,96906500
83,2021-06-15,0.739977209139771,0.735567467523187,0.7390757638458666,0.735379229263639,0.7362718470226068,62746300
84,2021-06-16,0.7397298629921131,0.7337705785782278,0.7310494298968407,0.7338595399907596,0.7347504020638542,91815000
85,2021-06-17,0.7288449981518778,0.7342270201519472,0.7339371546905251,0.7330218488655885,0.7339116021637423,96721700
86,2021-06-18,0.733295970344276,0.7355144981108714,0.7431245553764074,0.7420933131352566,0.7429941666162683,108953300
87,2021-06-21,0.736907576374197,0.7385653980571087,0.7346068972780468,0.7400156838298315,0.7409139445422309,79663300
88,2021-06-22,0.7384452595503667,0.7459663832944194,0.7383596946769799,0.7497481702047504,0.7506582401849494,74783600
89,2021-06-23,0.7473184596226868,0.7477593034184171,0.7501266554231073,0.7512923797716617,0.7522044717306993,60214200
90,2021-06-24,0.7515371801859201,0.7509202292137298,0.7495347510627809,0.750337465535777,0.7512482242956139,68711000
91,2021-06-25,0.7472983338963851,0.7482814780653086,0.7495767188658856,0.7475149948637515,0.7484224146442793,70783700
92,2021-06-28,0.7473531329754229,0.7568126849021328,0.7534750215996623,0.760995981677047,0.7619196943058646,62111300
93,2021-06-29,0.7586673154457632,0.7655075892149203,0.7605435083243974,0.7708792599716204,0.7718149712925347,64556100
94,2021-06-30,0.7712828989814596,0.7776017115126181,0.7756022422529283,0.7790671463955798,0.7800129351485827,63261400
95,2021-07-01,0.7678903062128207,0.7719939417743684,0.7722411385104836,0.7798102892937442,0.7807569018972357,52485800
96,2021-07-02,0.7813030815664838,0.7862959707970522,0.7829373541464809,0.7868225931637058,0.7877777113657022,78852600
97,2021-07-06,0.7856742667898462,0.8023652875855329,0.797256562000066,0.8052846664830697,0.8062621425650335,108181800
98,2021-07-07,0.8106856165443677,0.8174330007878614,0.8139442014295919,0.8206744114374392,0.8216706673636316,104911600
99,2021-07-08,0.8119981723758335,0.8214632010585877,0.8104510700756143,0.8228400964297957,0.8238388957529182,105575500
100,2021-07-09,0.8184736941841627,0.8279801652227301,0.8186982862674493,0.8255674863921416,0.8265696187582741,99890800
101,2021-07-12,0.8317784032837734,0.8084424713150539,0.8192058311526176,0.8043418030020193,0.8053181112392296,76299700
102,2021-07-13,0.7996779650836277,0.814696169689874,0.8052363559714675,0.8132224153652234,0.8142095382178496,100827100
103,2021-07-14,0.8256676709321294,0.8338630283537691,0.8379006676640071,0.8375448807440133,0.8385615172090216,127050800
104,2021-07-15,0.8396062193708246,0.8356545961002786,0.8299384973411411,0.831122310665027,0.8321312314477307,106820300
105,2021-07-16,0.8317552924247795,0.8309382347943578,0.8191824089333148,0.8198823684545842,0.8208775292689054,93251400
106,2021-07-19,0.8089931792724351,0.8065274779493719,0.8052634801732007,0.8041208120587419,0.805096869710337,121434600
107,2021-07-20,0.8069978245260758,0.8050569457135514,0.8094214169749756,0.8079049133639835,0.8088856012927015,96350000
108,2021-07-21,0.8025256519148206,0.7813185362592657,0.7975626326435098,0.780545387853224,0.7814928621321189,74993500
109,2021-07-22,0.7780976985554429,0.7874182650317227,0.787608673434064,0.7920578717619529,0.7930192089381567,77338200
110,2021-07-23,0.7928959425838543,0.7890492603559279,0.7912963840030822,0.7912228478105594,0.7921832502632319,71447400
111,2021-07-26,0.7924215904484269,0.7988802953509224,0.800759009986255,0.7985314826402039,0.7995007296067395,72434100
112,2021-07-27,0.8020222717763356,0.793332652388514,0.785737414897286,0.7904033730559815,0.7913627284246261,104818600
113,2021-07-28,0.779512269086279,0.7899064987057176,0.7740428890063299,0.7814369464854287,0.782385474591467,118931200
114,2021-07-29,0.7783635640243244,0.7814749853661108,0.783419124574637,0.7801585874421502,0.781105605807692,56699500
115,2021-07-30,0.7739480167296199,0.7777305691094624,0.7756607234944541,0.7811278527697201,0.7820760485352131,70382000
116,2021-08-02,0.7772703039740353,0.7777601092908532,0.7766133826017986,0.7722762295217374,0.7732137191152952,62880000
117,2021-08-03,0.770706674121178,0.7810488473672631,0.7733858498386252,0.7810462820824191,0.7819943644160001,64786600
118,2021-08-04,0.7828097616018054,0.7760041777595674,0.7794948093610873,0.7760350468662228,0.7769770696437291,56368300
119,2021-08-05,0.7735789248817846,0.7752897081393544,0.7795317713777463,0.779414899656556,0.7803611139593093,46397700
120,2021-08-06,0.7729481828147058,0.7730019573199695,0.7764449071146832,0.7743747268141521,0.7764763209900211,54067400
121,2021-08-09,0.7742823391443119,0.7760672797735277,0.7746194176496899,0.7742739135512091,0.7763752535630553,48908700
122,2021-08-10,0.7757177846611261,0.7772165448144727,0.7741901573001698,0.770941467928467,0.7730337947592989,69023100
123,2021-08-11,0.7714044347925533,0.7706287183731161,0.7712650214443035,0.7704415538108446,0.7725324434316536,48493500
124,2021-08-12,0.7697451761312751,0.7808980293641561,0.7765294618695199,0.7832605726657599,0.7853863172357864,72282600
125,2021-08-13,0.7832281998471393,0.7804878126529604,0.780368443539268,0.7806691544854278,0.782787902857394,59318800
126,2021-08-16,0.7764766906247464,0.786301245065772,0.7708541942799414,0.7863870352141602,0.7885211881104647,103296000
127,2021-08-17,0.7835497787264638,0.7906588593164119,0.7867960948645869,0.7905152802725202,0.7926607190745898,92229700
128,2021-08-18,0.7876334251476137,0.7924706834531797,0.7825970222033969,0.7831344699467008,0.7852597928408466,86326000
129,2021-08-19,0.7860278743541105,0.7811262946454673,0.7878523369216432,0.7802361111302729,0.7823536203596757,86960300
130,2021-08-20,0.7820091635287574,0.7825261983279096,0.7836625541257264,0.7854455073917418,0.7875771737705622,59947400
131,2021-08-23,0.7835068034177948,0.7838317518031068,0.7812879953252273,0.7857143486357141,0.787846734077005,60131800
132,2021-08-24,0.7809886939358512,0.785729169845581,0.7819544385083377,0.783925362248336,0.7860528163347593,48606400
133,2021-08-25,0.7847152830385028,0.7825498994742155,0.7777310475338917,0.7742002652511446,0.7763013764214195,58991300
134,2021-08-26,0.7754835532510592,0.7774359888182295,0.7764909909931619,0.771773786155217,0.7738683199734072,48597200
135,2021-08-27,0.7712985228238232,0.7686941461555632,0.7678991510667945,0.76803808861344,0.770122548496803,55721500
136,2021-08-30,0.7666186434044715,0.7843929437767251,0.7676533055508131,0.788871665648104,0.7910126402382895,90956700
137,2021-08-31,0.7842795193885007,0.778836847700192,0.7799659345982676,0.7755133454782217,0.7776180463543464,86453100
138,2021-09-01,0.7774442995600349,0.7811885488398544,0.782957242140826,0.7704081093878471,0.7724989766023633,80313700
139,2021-09-02,0.7751246757094076,0.7777610562368433,0.7773923643939679,0.7763629480741668,0.778469948345867,71115500
140,2021-09-03,0.7763695639360972,0.7744278374359304,0.7738853031532978,0.7772125321135525,0.7793218230465545,57808700
141,2021-09-07,0.7760528785920315,0.7875206198817075,0.7915000580437899,0.7975263473704044,0.7996908319153108,82278300
142,2021-09-08,0.7996943111923877,0.7906555087441114,0.7844115809154605,0.7816862688887406,0.7838077813741449,74420200
143,2021-09-09,0.7858587132998784,0.7810185951410056,0.779414710501333,0.7783672093761149,0.7783556637276289,57305700
144,2021-09-10,0.7803060837508107,0.7821319029059247,0.7588282907408136,0.7598959718554569,0.7598846904806819,140646400
145,2021-09-13,0.7659802164148726,0.7647474654997238,0.7708452042235936,0.7696068207852466,0.7695954396411326,102404300
146,2021-09-14,0.7726899202830616,0.7685303031761443,0.7550108041918147,0.7574532999520505,0.7574420057594227,109296300
147,2021-09-15,0.75954803589213,0.7580399863248308,0.7525449620420951,0.7609783576699491,0.7609670127880642,83281300
148,2021-09-16,0.7573469512316645,0.7582713841482732,0.7566817591903306,0.7613467679598991,0.7613354188863638,68034100
149,2021-09-17,0.7637278397725354,0.7635319097433759,0.7631413324965233,0.7571798972527375,0.7571686749138119,129868800
150,2021-09-20,0.7581589309853339,0.7539430320010426,0.749403259185486,0.7484553651646905,0.7484443131275833,123478900
151,2021-09-21,0.747843643639501,0.7503113594209642,0.7466792065046712,0.7474205171322252,0.7474094134881999,75834000
152,2021-09-22,0.7456253555664968,0.7520800974368134,0.74824261736416,0.7498714966761729,0.7498603700014034,76404300
153,2021-09-23,0.750434936396335,0.7476236721661549,0.7458773096736395,0.7507413869332558,0.7507303394299586,64838200
154,2021-09-24,0.7473192803106278,0.7480850077002197,0.7488039406123124,0.7466205868500223,0.7466095075998053,53477900
155,2021-09-27,0.7397782835243488,0.7422701747707127,0.739358442141367,0.7425170907323548,0.7425060529499188,74150700
156,2021-09-28,0.7390496757300709,0.7448669718319757,0.748178259521555,0.7431399176412163,0.743128826427086,108972300
157,2021-09-29,0.7423019155811219,0.7430173048054708,0.7439241574558071,0.736275054315042,0.7362641964924855,74602000
158,2021-09-30,0.7363403340227814,0.7316677826133319,0.7323242801172646,0.7330846382132656,0.7330737941877246,88934200
159,2021-10-01,0.7309911264464094,0.7338639187108874,0.7296234025930498,0.7363340579282656,0.7363231984730184,94639600
160,2021-10-04,0.7326855366818601,0.7280499942700447,0.7325951056914052,0.7363073423868115,0.7362964059313702,98322000
161,2021-10-05,0.7358231793207477,0.7272727485504034,0.7363415653344424,0.7226774791567013,0.72266679413,80861100
162,2021-10-06,0.7189545712220614,0.7256253104918314,0.7195527453005033,0.7295519957114838,0.7295412314981827,83221100
163,2021-10-07,0.7298979467275192,0.7243960212643556,0.7281632715341996,0.724015919532653,0.7240051828212359,61732700
164,2021-10-08,0.7274242362590752,0.7239768872437131,0.7253854294208213,0.7239108323955695,0.7239001009711351,58718700
165,2021-10-11,0.7236889308850345,0.715111099054784,0.7225619154577849,0.7224302046227772,0.7224195002371129,64452200
166,2021-10-12,0.721852620951974,0.7202111834882865,0.718894905606903,0.7165788817520318,0.7165683409732829,73035900
167,2021-10-13,0.7144881157741366,0.7111245046303564,0.7132974701607195,0.7137574965506959,0.7137469586563262,78762700
168,2021-10-14,0.7137260819382638,0.7150382865021521,0.7114987930066888,0.7165071518349143,0.7164965603680552,69907100
169,2021-10-15,0.7137821744585202,0.7123193157053387,0.7163679588435433,0.7134272154950287,0.7134166652850024,67885200
170,2021-10-18,0.7072773482298993,0.7179737593896725,0.709309826900482,0.7201828055220182,0.7201721026254726,85589200
171,2021-10-19,0.7206019237548185,0.714210465062845,0.7183823679007736,0.7122474100934338,0.7122368415654803,76378900
172,2021-10-20,0.7125742867897841,0.7137750134496259,0.7528335202906608,0.7494476388947416,0.7494365331775137,58418800
173,2021-10-21,0.7480520938897649,0.7409754971573469,0.7519068054694527,0.7516845784408488,0.7516734078985129,61421000
174,2021-10-22,0.7509280886494784,0.7436861981783753,0.7456980786847663,0.7371108543605628,0.737099984572272,58883400
175,2021-10-25,0.7380857370622226,0.7402983196426222,0.7459699609504847,0.7376674907674861,0.737656568012759,50720600
176,2021-10-26,0.7381246781331467,0.7382898445516914,0.7449010173365449,0.7411157955658481,0.7411048202784126,60893400
177,2021-10-27,0.7428997679343516,0.7345827129592206,0.7424500274658203,0.7354612705786133,0.7354503878334216,56094900
178,2021-10-28,0.740949602301768,0.7398801806967258,0.7407114114874002,0.737017590323063,0.7370066621093189,100077900
179,2021-10-29,0.712446775336557,0.7117630296916938,0.7102454841156923,0.7137752253156163,0.7137646506384944,124850400
180,2021-11-01,0.7060133931431399,0.7072663439391265,0.7152535979883564,0.7096713246562991,0.7096607808737341,74588300
181,2021-11-02,0.7069957703975726,0.7100295425937296,0.7102924061713519,0.7102547268509174,0.710244226041414,69122000
182,2021-11-03,0.7141364832370688,0.7174149077424218,0.7243980370301183,0.7231717041382802,0.7231610386616724,54511500
183,2021-11-04,0.7171989470244605,0.7163063462865966,0.7180856147688902,0.7111697539709908,0.7111592073108146,60394600
184,2021-11-05,0.7116952520513605,0.7080386685642194,0.7081976402418391,0.7108020367325071,0.7118289017600342,65414600
185,2021-11-08,0.7071928974579472,0.7075436768766594,0.7166173927335276,0.7106618201445134,0.7116884639391672,55020900
186,2021-11-09,0.7079896359626112,0.7122095576773915,0.7142312860507947,0.7153835174096843,0.7164169961736545,56787900
187,2021-11-10,0.7138710855559565,0.7121578986835504,0.7161193514268401,0.7132799435149633,0.7143103775702225,65187100
188,2021-11-11,0.7156378144692469,0.7156951840646758,0.718183091810669,0.7171192885822594,0.7181552467084504,41000000
189,2021-11-12,0.7149462561505354,0.7186887314278916,0.7212441256309978,0.71965265718687,0.720692273663529,63632600
190,2021-11-15,0.7191295587181684,0.7186524439982792,0.7156266195245274,0.7152052784803635,0.7162384617612468,59222800
191,2021-11-16,0.715499161043283,0.7090569146777627,0.7145454370234001,0.7123649532028772,0.7133940465899464,59256200
192,2021-11-17,0.7097532314923619,0.7267782477369923,0.7237561548611334,0.7311136691827121,0.7321698186155698,88807000
193,2021-11-18,0.7280004127981594,0.7505676572849892,0.7357465623897191,0.7564446450679125,0.7575374329539611,137827700
194,2021-11-19,0.7542701212373277,0.7689222169742786,0.7549435783928948,0.7727294592592838,0.7738457725013167,117305600
195,2021-11-22,0.7755180160646187,0.7873229671303827,0.7759409886627251,0.7752901072736426,0.7764100731068392,117467900
196,2021-11-23,0.7760704910337249,0.7766151766142244,0.7795912292811998,0.7763455380647738,0.7774670603097209,96041900
197,2021-11-24,0.7793561731849671,0.7765697811362364,0.7759685155540934,0.7763183015490671,0.7774398166780465,69463600
198,2021-11-26,0.7752514497628672,0.7722109822450791,0.7700945911183233,0.7698841476698431,0.7709963735400939,76959800
199,2021-11-29,0.7711327068716972,0.7662942608239471,0.7715368309108774,0.766405223310858,0.7675123422156501,88748200
200,2021-11-30,0.7701824906548822,0.7920375521887763,0.7889491888338784,0.8133642007913429,0.8145392386889909,174048100
201,2021-12-01,0.8138788838616171,0.827462247081917,0.8272411849977617,0.8278651725018266,0.8290611313243658,152052500
202,2021-12-02,0.7936206484474095,0.8085483330103702,0.7965673810696435,0.813795149747771,0.8127596479445526,136739200
203,2021-12-03,0.8076620188772288,0.8089843742399978,0.8142748212625144,0.8087147725699242,0.8076857268862737,117938300
204,2021-12-06,0.8185849316604672,0.8353485787087619,0.8379922689525896,0.8350338968171961,0.8339713770144119,107497000
205,2021-12-07,0.8398152301857998,0.833519537253608,0.8412793163574672,0.8327900274108868,0.8317303377459232,120405400
206,2021-12-08,0.835582547974818,0.8472242507845761,0.834882086192677,0.8442065786504532,0.843132378732578,116998900
207,2021-12-09,0.8437937639405115,0.8511919344823657,0.852298344848338,0.8550994321568778,0.854011344603988,108923700
208,2021-12-10,0.8496678192585728,0.8711022696976265,0.8604570917404047,0.8720478084009801,0.8709382131007286,115228100
209,2021-12-13,0.8784557258278659,0.8785817761774901,0.85955630482518,0.855265763807931,0.8541774945926276,153237000
210,2021-12-14,0.8614333361034765,0.8697822372617304,0.8714199522763254,0.8728283460680906,0.871717761672424,139380400
211,2021-12-15,0.8736280107636734,0.8882181367348801,0.8671867146705464,0.8874919771079643,0.8863626922718458,131063300
212,2021-12-16,0.8791252156043852,0.8765545837876265,0.8419625119848833,0.845862998623,0.8447866789006717,150185800
213,2021-12-17,0.8383324875884014,0.852767686472163,0.849511902084637,0.8511463328973318,0.8500633360764295,195432700
214,2021-12-20,0.8481427129343557,0.8544807777327319,0.8554352851088758,0.8551637279596978,0.8540755495316436,107499100
215,2021-12-21,0.8574569971438579,0.8556466678933803,0.8472945388061727,0.8553698615233241,0.8542814354699384,91185900
216,2021-12-22,0.8555324729838476,0.8605823115134524,0.8545120031738522,0.8601371303358406,0.8590426372568074,92135300
217,2021-12-23,0.8578049078220275,0.8554636954406756,0.8570660355621562,0.8581442914546101,0.8570523617436855,68356600
218,2021-12-27,0.8584100519545858,0.8632535797557191,0.8602312984574418,0.8629055676035269,0.8618075597816632,74919600
219,2021-12-28,0.8590911157993691,0.8606483446288976,0.8542513712940998,0.8548609971796741,0.8537732454993193,79144300
220,2021-12-29,0.8528558433788055,0.8533969656882713,0.8496613387298279,0.8543125391244012,0.8532254494246396,62348900
221,2021-12-30,0.8544563271634423,0.8541223414045189,0.8528806016001086,0.8521830444651662,0.8510987079685524,59773000
222,2021-12-31,0.8521052456358403,0.8480647242984992,0.8497602556103114,0.8455312221744701,0.8444553107685957,64062300
223,2022-01-03,0.8433158151885413,0.8672642344453984,0.8853627223649967,0.8989923366152367,0.8978484173585414,104487900
224,2022-01-04,0.9126480651930253,0.9063615029756301,0.9161679717142266,0.9103804524235996,0.9092220707689637,99310400
225,2022-01-05,0.9070754284786914,0.9070633526653831,0.896003263600567,0.8969336187920802,0.8957923002033281,94537600
226,2022-01-06,0.8875982445766484,0.8953013295174412,0.8975579314146821,0.8799754123194615,0.8788557110813263,96904000
227,2022-01-07,0.8897637875658655,0.893025637895633,0.8952575627613968,0.88972147721736,0.8885893887424023,86580100
228,2022-01-10,0.8813594925911672,0.8940140074025096,0.9048208200618019,0.910480154859931,0.9093216261067302,106765600
229,2022-01-11,0.9095323615419575,0.9089399499776459,0.9142092680991609,0.9092231203304826,0.9080661909415283,76138300
230,2022-01-12,176.1199951171875,177.17999267578125,174.82000732421875,175.52999877929688,175.306640625,74805200
231,2022-01-13,175.77999877929688,176.6199951171875,171.7899932861328,172.19000244140625,171.9709014892578,84505800
232,2022-01-14,171.33999633789062,173.77999877929688,171.08999633789062,173.07000732421875,172.84979248046875,80355000
233,2022-01-18,171.50999450683594,172.5399932861328,169.41000366210938,169.8000030517578,169.5839385986328,90956700
234,2022-01-19,170.0,171.0800018310547,165.94000244140625,166.22999572753906,166.0184783935547,94815000
235,2022-01-20,166.97999572753906,169.67999267578125,164.17999267578125,164.50999450683594,164.3006591796875,91420500
236,2022-01-21,164.4199981689453,166.3300018310547,162.3000030517578,162.41000366210938,162.20335388183594,122848900
237,2022-01-24,160.02000427246094,162.3000030517578,154.6999969482422,161.6199951171875,161.41433715820312,162294600
238,2022-01-25,158.97999572753906,162.75999450683594,157.02000427246094,159.77999877929688,159.57669067382812,115798400
239,2022-01-26,163.5,164.38999938964844,157.82000732421875,159.69000244140625,159.48680114746094,108275300
240,2022-01-27,162.4499969482422,163.83999633789062,158.27999877929688,159.22000122070312,159.0174102783203,121954600
241,2022-01-28,165.7100067138672,170.35000610351562,162.8000030517578,170.3300018310547,170.11326599121094,179935700
242,2022-01-31,170.16000366210938,175.0,169.50999450683594,174.77999877929688,174.55760192871094,115541600
243,2022-02-01,174.00999450683594,174.83999633789062,172.30999755859375,174.61000061035156,174.3878173828125,86213900
