Date,Open,High,Low,Close,Adj Close,Volume
2021-05-05,0.4821003992392288,0.4828006274079623,0.4768538657935713,0.475878938421201,0.4800083830500525,42310200
2021-05-06,0.47326707206691804,0.4758885456289239,0.4716585389359336,0.47615844551764447,0.480290274303515,38661300
2021-05-07,0.4806225026946173,0.4824763556770847,0.4784683341383679,0.47891345848211025,0.48306921567934236,36954200
2021-05-10,0.47179485338305993,0.46945264226632594,0.46454140348374334,0.46468536923507864,0.46871764971075036,45134500
2021-05-11,0.45607836345109903,0.47528728540147935,0.4572021256437422,0.4809992104558006,0.48517307267963705,51008200
2021-05-12,0.4726505863017235,0.47459631890402304,0.4732006322388456,0.47133113855753184,0.4754211245837544,42531400
2021-05-13,0.4737339486443119,0.4678036925098604,0.45666416294111345,0.45425729714392254,0.45819912269214536,48646800
2021-05-14,0.45773293902608525,0.45489267411615775,0.45061345284695825,0.453820857026651,0.4577588635161598,38355800
2021-05-17,0.4520097600494972,0.4580578569762664,0.4500643945031688,0.45587787191376433,0.4598337243245474,40779200
2021-05-18,0.45542622378769987,0.46052389962456314,0.4586396497388086,0.4596764315125932,0.4636652220194647,31982500
2021-05-19,0.45656515947405174,0.47754066706983145,0.4563472216639583,0.47365479185130993,0.47776491405880694,73966200
2021-05-20,0.4755742689059577,0.4757186970387024,0.4728682170542636,0.4775479894310533,0.4816919054604285,49135000
2021-05-21,0.4821977040813937,0.47809997154482003,0.4729862389859051,0.4709220752326204,0.4750084436962313,40201100
2021-05-24,0.4701229393809912,0.4699114795345541,0.46732386980132007,0.46956101928934124,0.47363566666651113,33194300
2021-05-25,0.46694041148515714,0.47406111523232275,0.4690800163793756,0.4738603966115105,0.4779722589415249,47353100
2021-05-26,0.4726422705804854,0.47235241033466985,0.47129924094408554,0.4734965112292977,0.47760527295258237,30354000
2021-05-27,0.4713656233520329,0.4719297138997751,0.46971445256165967,0.4724665633663107,0.4765663960765891,35883200
2021-05-28,0.4705953127992535,0.48310988018601086,0.47354164934731496,0.4782037419112521,0.4823533401726395,40952700
2021-06-01,0.48162903451870176,0.4915807059284185,0.49102088978049435,0.49139555523389467,0.4956595798844701,43433000
2021-06-02,0.48915998424637575,0.4936058341207102,0.48884850704308713,0.49130905670061514,0.4955724014530678,35203200
2021-06-03,0.4861285730129265,0.4852740704571759,0.48279595454856283,0.47768654019709494,0.48183163847923693,29812000
2021-06-04,0.4797249329058315,0.48233571235533923,0.4821311214386031,0.4792340003440242,0.48339255157538485,26387800
2021-06-07,0.47627406109479375,0.477660820498104,0.4766648575339669,0.48164595271672406,0.4858254270054917,29006800
2021-06-08,0.4831513969964183,0.48517756715344906,0.4766277631865495,0.4787523447879308,0.4829067171058721,26956600
2021-06-09,0.4786612040905551,0.48177423345372183,0.47378736876969746,0.4728003866666763,0.4769031021653518,28454600
2021-06-10,0.47192732835121926,0.4818943162359781,0.47417893907659814,0.4844380925571169,0.4870815472545417,28606400
2021-06-11,0.479325756157445,0.47581345669468683,0.47487345997930536,0.47013587160066245,0.47270130224270746,24310900
2021-06-14,0.47254913061882176,0.46554777589884827,0.4676112151880783,0.4655743397280981,0.46811487725394424,27830200
2021-06-15,0.4646354983028508,0.46003941932552456,0.45821670111740315,0.4564638055779709,0.45895463254915586,26194300
2021-06-16,0.45818201023111127,0.45660945576131756,0.4493512322783303,0.4517056546566622,0.45417047730864346,29598300
2021-06-17,0.45353472010758694,0.47288541142100887,0.45609964607209474,0.4703264960025773,0.4728929339091958,77822800
2021-06-18,0.4728190674855365,0.47969795961490164,0.4763209287540945,0.4815130833698384,0.4841405684518194,58736800
2021-06-21,0.4721750616754671,0.4696006415364191,0.4673943906404432,0.46196440822134477,0.46448522557270744,44417100
2021-06-22,0.4633097016669117,0.46756425028997556,0.46269497306514634,0.4677112661354012,0.470263420539204,32107700
2021-06-23,0.4683240325757245,0.4703557065474075,0.46821689869000876,0.4710047006774624,0.47357487496649636,25992400
2021-06-24,0.4717160551636375,0.4860011037729547,0.4757259647193751,0.4842519516102442,0.4868943675601729,42217700
2021-06-25,0.48345371022090255,0.4826468683024803,0.4803025284567213,0.4808221442406664,0.4834458434302644,27804500
2021-06-28,0.4838944591985302,0.49241786522282943,0.48677818739755735,0.4916718510019875,0.49435477276334,30262000
2021-06-29,0.49195186439257343,0.5064498121491623,0.49057462018873044,0.5061916514193823,0.5089537805641676,46181000
2021-06-30,0.5144151692152574,0.5338690099799954,0.5171823396625054,0.5343003337577962,0.5372158644146606,70721500
2021-07-01,0.5286413021428096,0.5294283019186754,0.5216154457133003,0.5300800897896051,0.5329726008879618,58059000
2021-07-02,0.5284985766532401,0.5350743892735128,0.5240991122253825,0.5323813489359338,0.5352864176006836,51316700
2021-07-06,0.5321965329990572,0.5347794501636037,0.5311628345269506,0.5356656888963413,0.5385886617226333,44930100
2021-07-07,0.5366542299404574,0.5384485328147037,0.5152621404527665,0.5139645721692374,0.5167691342583678,51498500
2021-07-08,0.503899978795569,0.5151394129738256,0.503831268410853,0.5155100926001974,0.5183231245402253,45673500
2021-07-09,0.5162547963129741,0.5187880179431074,0.5080922634771735,0.5171530939088724,0.519975041781057,35278400
2021-07-12,0.518944145262145,0.5077628528463133,0.5100125278669518,0.505482886968085,0.508241154344034,28526600
2021-07-13,0.50235968602697,0.5050276445420407,0.5036161029888304,0.5039924282869277,0.5067426136437622,30367600
2021-07-14,0.5059932241004657,0.5095612645033786,0.5046241273271277,0.5000561665326124,0.502784839178542,28108500
2021-07-15,0.5050914136669303,0.5001671241186455,0.48626080450660764,0.48659391701712484,0.48924914111554285,38944700
2021-07-16,0.4892150653117015,0.48843145350996614,0.481132072238301,0.48104171336670754,0.48366666388839885,35860700
2021-07-19,0.4783048944568235,0.4883278339165893,0.4788268139078148,0.4887383844994471,0.4914053321236364,39244800
2021-07-20,0.48990265086797935,0.4803524302577643,0.48222172190886403,0.4815367802621272,0.4841644390015537,28089000
2021-07-21,0.48114040896652027,0.47847938003449075,0.4792103412418638,0.47997640244802486,0.48259548508160904,29469900
2021-07-22,0.4766474871484809,0.4854152135983119,0.4811753874659185,0.49212259030257577,0.4948079644240538,33730100
2021-07-23,0.49089150557160227,0.4900785486015679,0.48575431319464074,0.4907861324129082,0.49346422505555937,31708900
2021-07-26,0.49174283488907305,0.4945347826755511,0.4940092396539908,0.4921213355864677,0.4948067421818887,27668500
2021-07-27,0.49986557361658174,0.500319000202093,0.4809976022021288,0.49022563187278234,0.4929006757228483,69427000
2021-07-28,0.5029875668429322,0.5305277887762363,0.48683141187761075,0.5278391685954331,0.5307194565144225,140561000
2021-07-29,0.5195545868425716,0.5638564419136716,0.52332701291784,0.5514784711130875,0.554487751875576,164091800
2021-07-30,0.5446260885127535,0.5685357676894501,0.5456698472305982,0.5686820803892156,0.5717852470791106,125567000
2021-08-02,0.5625597375909703,0.5839419943125598,0.5551515933739505,0.5765005650683765,0.5796463649968989,115581900
2021-08-03,0.571647550770416,0.6059407119464312,0.5735137596527772,0.596597226114358,0.599852718894429,157723100
2021-08-04,0.6078775189613544,0.643160933717726,0.6083342291075504,0.6272179777156892,0.6306405395904103,225368700
2021-08-05,0.6138420908074629,0.6171272683335121,0.5951149251077518,0.5954526332168032,0.5987018532106749,137860900
2021-08-06,0.5838703136682937,0.6108980275743826,0.5848794965673421,0.5834569727539414,0.586640724789998,143792800
2021-08-09,0.589503194793684,0.594244313370632,0.5698924582708347,0.570171751150717,0.5732830203775764,115749900
2021-08-10,0.5715647961838639,0.57442776330403,0.5560528808770487,0.5638038918395372,0.5668804123361276,113012300
2021-08-11,0.5683198512306363,0.5766584446005133,0.5597541013301971,0.5687724283718683,0.5718760788139975,91788300
2021-08-12,0.5654486121788952,0.5681354074265463,0.5636547680446294,0.5602609398271178,0.5633181513540457,60578700
2021-08-13,0.5634595157123412,0.5834334275462143,0.5608947352359169,0.5788261158813077,0.5819846280654883,100059200
2021-08-16,0.5760585216427135,0.5802995763440201,0.5571812315523917,0.5592964790603946,0.5623483917550662,73325400
2021-08-17,0.5561988304698599,0.5666180099210765,0.5559659898681127,0.5661350305211913,0.5692242755364328,74053900
2021-08-18,0.5644355491671729,0.5682212435331264,0.5529852564555096,0.5534806719419125,0.5565008922098671,79387900
2021-08-19,0.5599696643587309,0.5604053392151118,0.5560220343531983,0.5515370417605667,0.5545466599701924,71117500
2021-08-20,0.5533043566863063,0.5584655159978474,0.5552055321378361,0.5546721924074522,0.5576989099962172,55190300
2021-08-23,0.5562893274161892,0.5689681973581533,0.5539648387637905,0.5708512673227983,0.5739662653582576,68835300
2021-08-24,0.5719585942681144,0.570885419845581,0.5624409965907319,0.5640259938259706,0.5671037562788794,51239300
2021-08-25,0.5663925157363503,0.5721797374017082,0.5654072865939361,0.5651515957429866,0.568235460738303,45485500
2021-08-26,0.5675378879395506,0.5694698125605587,0.5624045673072675,0.5611235950751394,0.5641855081042746,51442500
2021-08-27,0.5648763053382458,0.5776445762616572,0.5637780412458915,0.5757701260380106,0.5789119338613871,60970800
2021-08-30,0.5793887644408351,0.585087909592607,0.5747197904897836,0.5735187851331446,0.5766483299769466,56130500
2021-08-31,0.5715900622909804,0.5671033220434318,0.5620972216999692,0.5655327505927609,0.5686186942172659,49339000
2021-09-01,0.5661817174435249,0.5637884914473021,0.56457827177379,0.5556172667883864,0.5586491321696542,38579600
2021-09-02,0.5557402788151565,0.557382000381067,0.5548357496845538,0.5517659285918601,0.5547767689193642,40090500
2021-09-03,0.5496086685021386,0.5567686642380888,0.5484783944132254,0.5536694647902654,0.5566906700650552,42605800
2021-09-07,0.5506535016280423,0.5537583278036238,0.5570593920953434,0.5555555598702626,0.5585870865476197,28815200
2021-09-08,0.5546612101921868,0.5502970785356724,0.537544549172749,0.5350501541489175,0.5379698247937893,43067900
2021-09-09,0.5385626060339695,0.5368220954100268,0.5358444413148855,0.5362736193625196,0.5377325471336053,31857900
2021-09-10,0.5386125563457135,0.5382061546215311,0.5357215746079307,0.536625181346013,0.5380851005543745,32559400
2021-09-13,0.5352657279594875,0.5317171655520044,0.5318443105363214,0.5393165865669264,0.5407838207351513,37767800
2021-09-14,0.54229620541727,0.5434196251447322,0.5366430115444683,0.5406801416870813,0.5421510555485789,40629500
2021-09-15,0.5419500075907776,0.5393121640661167,0.5348586055490842,0.5392156885661147,0.5406826368769135,37998900
2021-09-16,0.5353061131068639,0.5433675880683202,0.5333059387245423,0.5435194453336665,0.5449980979336725,38150300
2021-09-17,0.5417222479110784,0.5437381425565905,0.5429842884003804,0.5385173693119083,0.5399824074298071,44528300
2021-09-20,0.5355617799952421,0.533600550781045,0.527876531939647,0.5317310991913193,0.5331776918752579,45228400
2021-09-21,0.5307596277794309,0.5366853448009667,0.5291287504406791,0.5357999112302623,0.5372575482348165,35481500
2021-09-22,0.5307386670230964,0.5370313261298578,0.5322051416834754,0.5366580835651309,0.5381180849718159,34126300
2021-09-23,0.5367413794517002,0.5431810244043679,0.532059829521358,0.542744659638428,0.5442212183523818,32816700
2021-09-24,0.5396849851984034,0.537969869755754,0.5385050703938123,0.5376562847244462,0.5391189847591804,26482600
2021-09-27,0.5343266884710707,0.5514646194975261,0.5317705129006658,0.5524568614592665,0.5539598183063901,51944300
2021-09-28,0.5512046397802445,0.5539546159190949,0.535536992047833,0.5316296243913684,0.5330759219700724,74469000
2021-09-29,0.5330068616454783,0.5280592651010678,0.522784404545572,0.517294683398817,0.5187019928327805,52224700
2021-09-30,0.5232188551388018,0.5292657045167577,0.5286647254394751,0.5331053737861726,0.5345557165751994,57588500
2021-10-01,0.5285390534456944,0.5288831835686778,0.5278506108077299,0.5288287782359083,0.5302674760907616,41491600
2021-10-04,0.5258424649080573,0.5214252675951616,0.5288756850144288,0.530983731225682,0.5324282646105845,41967100
2021-10-05,0.5323626853922275,0.5259740350930301,0.5315967638724495,0.5214073564619989,0.5228258621013898,31455200
2021-10-06,0.5178101660076602,0.5294538256877632,0.5218408574185605,0.5324701999313731,0.5339188125004027,39071700
2021-10-07,0.5336734616026586,0.5422170823943967,0.5329591790024115,0.5378707239578636,0.5393340105635546,41543100
2021-10-08,0.5381313285442313,0.5386894404579275,0.5337098663875731,0.5322188490729474,0.5336667465785729,30584900
2021-10-11,0.5321735830686195,0.5293827009789739,0.530011207349969,0.5295427164288875,0.5309833423464864,31284400
2021-10-12,0.5300372902906592,0.5331322482127115,0.5318313626559672,0.5319019808996243,0.5333490483991745,34039900
2021-10-13,0.5376365981235579,0.5526051060003937,0.5444530019117468,0.5529328572310793,0.5544371260854246,55631900
2021-10-14,0.5549696130845935,0.5576980446273699,0.5512091990037173,0.5581638666489519,0.5596823860539702,46900200
2021-10-15,0.5585840689059104,0.5547143710235128,0.5546348504706475,0.5522608629054728,0.5537633148491752,34177700
2021-10-18,0.5517207251994657,0.5714844260305745,0.551801029263262,0.5721656944428509,0.5737222737980046,47537800
2021-10-19,0.5693838870145016,0.5609977871614451,0.561127456964231,0.5569759719003328,0.5584912347429203,39593900
2021-10-20,0.557264735466054,0.5638703590608295,0.5866327734126827,0.5844044850848329,0.5859943558824032,34244800
2021-10-21,0.5856331588463548,0.5926219465893262,0.5911725819754492,0.6000704086533277,0.6017029144126432,34794900
2021-10-22,0.6061503162980004,0.6019609591411434,0.5938393701862724,0.5939916665166406,0.595607656036603,38992700
2021-10-25,0.598292271556751,0.6118848018546799,0.5993228502699416,0.6072456605972782,0.6088976676419374,47834100
2021-10-26,0.6079284234490129,0.6225833217572367,0.6127774742309601,0.6101350154454726,0.6117949088300084,59458900
2021-10-27,0.604973864248616,0.6283667795735699,0.605250015258789,0.6041800442119626,0.6058237457290848,98245300
2021-10-28,0.607616233751974,0.5965607064593648,0.5949636334593312,0.5852857682101353,0.5868780460079267,58002500
2021-10-29,0.585317447277834,0.5818380212858149,0.5815465101793237,0.5728784778872245,0.5744370211456483,43289800
2021-11-01,0.5660332542254692,0.5937352168318154,0.571670526530865,0.5966174702162822,0.5982405819683579,54559800
2021-11-02,0.5943786599014315,0.6017707686292394,0.5934632916317121,0.6042514748404805,0.605895367874018,53491900
2021-11-03,0.6066290052782266,0.6165321483010506,0.6130451427591656,0.6231143853424134,0.624809567932299,59537800
2021-11-04,0.6246036938469721,0.6531954793543496,0.623367361204154,0.6477599153553073,0.6495221422236677,84825200
2021-11-05,0.652188190589441,0.6569594194732268,0.6343857593852643,0.6406051551233733,0.6423479373098157,64878000
2021-11-08,0.6431573704937933,0.7170199105043749,0.6571537718826255,0.7093391370887825,0.7112688964384538,141493800
2021-11-09,0.7259486162511178,0.7320571793386432,0.6848643275086546,0.706418101103358,0.7083399379888171,98442600
2021-11-10,0.6848917290317802,0.6939898711923962,0.6709289923856088,0.6744623002406912,0.6762971944333407,82989200
2021-11-11,0.6868124473016463,0.7015183003525256,0.6849194815618208,0.7080989169145603,0.7100253107938578,67934800
2021-11-12,0.703386148788517,0.7100396296854498,0.7054479803110277,0.709576819349978,0.71150724778545,52124200
2021-11-15,0.7077952925870894,0.7049304358335923,0.6841626468113143,0.6984695011555225,0.7003697153391049,52271300
2021-11-16,0.6963637830496667,0.7164989759148952,0.6954066810425389,0.7192055294159823,0.721162141467547,53100800
2021-11-17,0.7143595568862,0.7251840416551268,0.7175247145285443,0.7208726044486412,0.7228337491953204,54527500
2021-11-18,0.7439140275564452,0.7516083442625434,0.7333909932949206,0.742788723235612,0.7448095174767273,60612700
2021-11-19,0.7452274943806172,0.749343371495,0.7400887414803129,0.7479905687363378,0.7500254796357325,41668900
2021-11-22,0.7537413785973669,0.769172287934486,0.7344450111100365,0.7343637270912453,0.7363615783215315,58674100
2021-11-23,0.7244834218964393,0.7327445826317566,0.7121501932121834,0.7210812155657114,0.7230429251766661,62852700
2021-11-24,0.7246194642408648,0.756405947383449,0.7154523185638865,0.7564717086990458,0.7585297159197721,60677100
2021-11-26,0.756935343078112,0.7609009867761567,0.7526103359511406,0.7600648228862665,0.7621325952009578,36245100
2021-11-29,0.7620844892602622,0.7725694784475687,0.758466585468348,0.774392587737489,0.7764993295690457,57438900
2021-11-30,0.7860203251217351,0.7869653080493145,0.7680315491841516,0.7792648646684358,0.7813848718770103,75182500
2021-12-01,0.7793274179634314,0.781691884705505,0.7487555866355747,0.7491835478313935,0.7512217063014129,64039100
2021-12-02,0.7383261149950594,0.7510833041364107,0.7393740368900664,0.7487948907964925,0.7487948907964925,56161200
2021-12-03,0.7467500124539308,0.7472904818113533,0.7174101738436264,0.7196182191714809,0.7196182191714809,65856800
2021-12-06,0.7032386723256729,0.7031397556862659,0.684554180495042,0.7023941840567001,0.7023941840567001,66776500
2021-12-07,0.714746896079788,0.7080883662132987,0.704647654668526,0.7046947407100849,0.7046947407100849,53359400
2021-12-08,0.7036893529799378,0.7079781961465185,0.6979359887625582,0.7003230913766688,0.7003230913766688,40977500
2021-12-09,0.7002750174328856,0.7064291199282803,0.6752916039420709,0.6764965539160201,0.6764965539160201,53019900
2021-12-10,0.685175251859547,0.6855632147539262,0.6689981502608132,0.6732918839228658,0.6732918839228658,42187900
2021-12-13,0.670530628145858,0.6724553393358106,0.6533470142620843,0.6511582919690783,0.6511582919690783,42174000
2021-12-14,0.6472178361621296,0.6715928622172085,0.6608643322052031,0.6789165824070507,0.6789165824070507,50754600
2021-12-15,0.6740670473192979,0.7258647389757152,0.6734272753584837,0.725139835099641,0.725139835099641,72425800
2021-12-16,0.7208356067256297,0.7158480379625982,0.675641036541263,0.6807758583097201,0.6807758583097201,63369600
2021-12-17,0.6724223241432061,0.6982597314162057,0.681401755245815,0.685084771384539,0.685084771384539,55642100
2021-12-20,0.6852981135581195,0.6925812309026281,0.682059705859863,0.6841309977418529,0.6841309977418529,38195400
2021-12-21,0.6906737363891686,0.7138622730319181,0.6771041571331092,0.7132614521456576,0.7132614521456576,57785200
2021-12-22,0.7052803212236965,0.7071201158995907,0.6962672470853525,0.7046033645107312,0.7046033645107312,46923700
2021-12-23,0.7019024360470656,0.7208436480057916,0.7034230127311277,0.711420507702747,0.711420507702747,48653800
2021-12-27,0.7150266229992625,0.7411004755485571,0.7153614585101626,0.7386352941245192,0.7386352941245192,53296400
2021-12-28,0.7433121925149643,0.7438890973060115,0.7243408818789855,0.7302245602266738,0.7302245602266738,58699100
2021-12-29,0.7267798745378805,0.7291882909738419,0.7025183187705519,0.7061008412863573,0.7061008412863573,51300200
2021-12-30,0.7019615651984525,0.7040821319951274,0.6936928681437754,0.6941322436651507,0.6941322436651507,44358000
2021-12-31,0.6993301610627243,0.7031797254919684,0.6881591507745336,0.6852054552660842,0.6852054552660842,49448100
2022-01-03,0.6882913773910285,0.7191634533505225,0.722499020478797,0.742072510673653,0.742072510673653,59396600
2022-01-04,0.754634921024653,0.7551526007451284,0.7196562881767287,0.7316479994706307,0.7316479994706307,80200500
2022-01-05,0.7212767601954967,0.7237576950755819,0.6941151851839675,0.6981334781752455,0.6981334781752455,65403200
2022-01-06,0.6999537303530452,0.704800806175274,0.6890655609290731,0.6969712015152306,0.6969712015152306,64802900
2022-01-07,0.7013535098120824,0.7048205253405448,0.6864008034506718,0.6821353095296426,0.6821353095296426,58398000
2022-01-10,0.672852399369859,0.6862917868014596,0.6727106336420255,0.6979695611678008,0.6979695611678008,84671300
2022-01-11,0.7043702745655743,0.7211643676350888,0.704254707195403,0.7130764400680466,0.7130764400680466,77153900
2022-01-12,0.7164495171047679,0.7216490177589938,0.7048593485316009,0.7113951423768002,0.7113951423768002,69669600
2022-01-13,0.7211791985501824,0.7274553295154271,0.7058098932187081,0.7090054728537489,0.7090054728537489,76618100
2022-01-14,0.7092152419582762,0.733836832226719,0.7169038965967982,0.7353605100012944,0.7353605100012944,71032200
2022-01-18,0.7330898735766878,0.7369245625691553,0.7221886366786238,0.717869156339571,0.717869156339571,56527400
2022-01-19,0.7249877758226273,0.727405444995777,0.7077229515419357,0.7082436300600923,0.7082436300600923,69831800
2022-01-20,0.6941293074377058,0.6946486189558699,0.6758517260889364,0.6772795386058298,0.6772795386058298,91157300
2022-01-21,0.6710607172474689,0.6920564675728971,0.6713353858357949,0.6715464548283521,0.6715464548283521,95685300
2022-01-24,0.6617731293414657,0.6612492160633862,0.6417910447761194,0.6608631405275355,0.6608631405275355,116210100
2022-01-25,0.6586999057270757,0.6502803133716314,0.6400233295470081,0.6351011542282708,0.6351011542282708,85102900
2022-01-26,0.6488614897934047,0.6612484959094593,0.6512199439081015,0.6531563367815496,0.6531563367815496,94752600
2022-01-27,0.6405767242615097,0.639788927727817,0.5976782592670127,0.5954384535304292,0.5954384535304292,125954100
2022-01-28,0.5893448116220062,0.603043839466852,0.5853414303598038,0.602542056894507,0.602542056894507,98749500
2022-01-31,0.6155469519754536,0.6361865662186295,0.6108571515764509,0.63752020378201,0.63752020378201,97206000
2022-02-01,0.6494409368931912,0.6487413672820497,0.6335281657313362,0.6483095298602287,0.6483095298602287,122467900
2022-02-02,0.718497622893687,0.7116436937391623,0.6681065209962349,0.673100114319601,0.673100114319601,180065000
2022-02-03,0.6676284478961718,0.6926519488761439,0.6680535212362347,0.6744930778768212,0.6744930778768212,103599500
2022-02-04,0.6770563329509908,0.6909211470903894,0.6689608795315725,0.6919717940482008,0.6919717940482008,86128200
2022-02-07,0.6839366492524243,0.7051381063724749,0.6898314658175694,0.6924799860287966,0.6924799860287966,81672500
2022-02-08,0.688417586275416,0.720983663642688,0.6987062524000185,0.7209602793629811,0.7209602793629811,84902800
2022-02-09,0.7196402284353204,0.7277105896125824,0.7163299871601826,0.7394935186029828,0.7394935186029828,92948900
2022-02-10,0.7300129884288601,0.7295276787640084,0.7093010348669598,0.709843107811901,0.709843107811901,108939900
