Date,Open,High,Low,Close,Adj Close,Volume
2021-06-25,0.9226813966947721,0.9238099491349877,0.9193984519401377,0.9247556862517308,0.9292085966304613,2056100
2021-06-28,0.9246903752218163,0.9293113974039542,0.9230787089651125,0.9276440625366549,0.9321109521181155,1645500
2021-06-29,0.9261942209744229,0.9320515323803499,0.9258773598197682,0.9324058853472388,0.9368956618325498,1523600
2021-06-30,0.9315559307618637,0.9339754707794438,0.9246687737545679,0.9243330740653342,0.9287839538388558,2031700
2021-07-01,0.9240562228763077,0.9235717529130787,0.9185634703725407,0.9165950456349219,0.921008637772802,1523400
2021-07-02,0.9178538678397391,0.9232204178271864,0.920073389063901,0.9198100187185081,0.9242391675151331,1676600
2021-07-06,0.9217575671148577,0.9248634475348835,0.9234900963538163,0.9213036567098422,0.925739968232746,2113100
2021-07-07,0.920536846460187,0.934124542264416,0.9251234112132349,0.9314551411752353,0.935940235978931,2308600
2021-07-08,0.9410420288929823,0.9465175092064151,0.9430202423803312,0.9448389056192299,0.9493885176252904,2235500
2021-07-09,0.9445587333733951,0.9498898758227804,0.9463212008639952,0.9468451632979866,0.9514044880213759,2304200
2021-07-12,0.9508761810379326,0.9474105414907524,0.9300181567556861,0.9331930479854509,0.9376864803426204,2491300
2021-07-13,0.9277003971818392,0.934793559218523,0.9296823286319257,0.9345026308704162,0.9390024643925278,1540300
2021-07-14,0.9341106361994158,0.937317292278625,0.9364236424463434,0.9397350572715283,0.9442600717206245,1265800
2021-07-15,0.9439985137410869,0.9464331122134989,0.9425956825018095,0.9472570611252876,0.9518183181155545,1894100
2021-07-16,0.9452076463536251,0.9480805754767331,0.9509189089505833,0.9513840557362173,0.9559652094288981,1413900
2021-07-19,0.9621530190984944,0.962703701348352,0.97175151457864,0.9745393620887619,0.9792319699203279,2293100
2021-07-20,0.9725615653149163,0.9668146578374922,0.9718005299828049,0.9656196181316865,0.9702693642244176,2045400
2021-07-21,0.9647730695394064,0.9595352510662196,0.9564047049507284,0.9550339924606023,0.9596326790382604,1480000
2021-07-22,0.9568937970848461,0.9607087233332771,0.9535612660308938,0.9588481530753787,0.9634651868913657,1339200
2021-07-23,0.9560477670697942,0.9629570792396596,0.954806611035557,0.962472133304532,0.967106593209988,1344500
2021-07-26,0.9637841074627778,0.9625195591568615,0.9569503181675948,0.9596617421647248,0.9642827319194105,1220000
2021-07-27,0.9638335033764549,0.9650406764616478,0.9669946914993994,0.9665838748515865,0.9712381498601098,1666500
2021-07-28,0.962677392795969,0.9649329937100378,0.9616519423125585,0.9621493839076396,0.9667822954645626,1362700
2021-07-29,0.9587558220491198,0.9638977317108314,0.9557763299720352,0.9651197201178263,0.9715848037878629,1434200
2021-07-30,0.9727569761457507,0.9805481125162848,0.972976707245466,0.9799548280559891,0.9865193697878819,2283900
2021-08-02,0.9779261450208021,0.9768217145794887,0.9731708316415381,0.9801869718624426,0.9867530182390206,1366900
2021-08-03,0.9805674916380137,0.9898476908114553,0.9839944717068605,0.986217869984393,0.9928243504865653,1448100
2021-08-04,0.9914047960575991,0.992904413952079,0.9866888605938731,0.9910246427108296,0.9976632449955463,1280500
2021-08-05,0.9943891662944574,1.0037342851051083,0.992838970033831,1.003237035141637,1.0099574322266327,1742600
2021-08-06,1.0014250279894024,1.0011739490919893,0.9934359574997467,0.9935366100597041,1.0001920879810315,1789800
2021-08-09,0.9959092401718823,0.9999548576914566,0.995468038315324,0.9962454399299379,1.002919145408837,1472500
2021-08-10,0.9955943567610562,1.0008118017084173,0.9972390666986014,1.0007906526369081,1.0074947600519042,1893700
2021-08-11,1.003785301807167,1.0092817767681947,0.9981473784888512,1.0011717270158689,1.0078783388425292,2267500
2021-08-12,0.998602418457212,1.0030768429392718,0.9990737729663457,1.0005616589342576,1.0072642014803137,1230700
2021-08-13,1.0004264064340938,1.0054267006702862,0.998809178846979,1.004260840149065,1.010988228734185,1309300
2021-08-16,1.0076035473243519,1.0135984820045185,1.0094384192243036,1.0131775826448608,1.0199645972009408,1515600
2021-08-17,1.0194039152410383,1.0198220233135482,1.0200748689599375,1.0186919818783156,1.0255159873128683,1936700
2021-08-18,1.018060321822115,1.0238625041833578,1.0159026252055359,1.016007101636086,1.0228131431088416,2030100
2021-08-19,1.015311672500008,1.0325519900138884,1.0119004001181182,1.0327377458591809,1.0396558035937928,1953700
2021-08-20,1.0346636505172766,1.0381104865514874,1.0317254837918697,1.0352535307633113,1.0421884559920267,1911200
2021-08-23,1.0272036689099193,1.0241616721478204,1.0251443122747088,1.0171488233749661,1.0239624612315914,1835900
2021-08-24,1.0162510854732663,1.0152717839501926,1.006436847433736,1.0085273730691997,1.0152832784608452,1541700
2021-08-25,1.0059351876851086,1.007475672880834,0.998995060632705,1.0051680900521098,1.0119014944197993,1520600
2021-08-26,1.005840319476421,1.008064932836306,1.0012103472756175,1.0068345532340452,1.0135791757289576,1418600
2021-08-27,1.0048980194697674,1.0021524492041287,0.9994184007358188,1.0001998808170809,1.0068999561458838,1310200
2021-08-30,1.0001552372087483,1.0077691945102711,0.9994009695396364,1.0081816367767884,1.0149353460656974,1219800
2021-08-31,1.0088691520631645,1.0097019044469109,1.003370861723607,1.0087031461976905,1.015460156111903,1699000
2021-09-01,1.0064522128413622,1.007878897926844,1.0006644188210772,1.0104471034710738,1.0172158478896831,1325400
2021-09-02,1.0134562913724494,1.0162757732565055,1.0143391625186797,1.0171671897821768,1.0239809710863526,1455000
2021-09-03,1.0155316360083106,1.0219782666785429,1.0164987540879902,1.020901389382364,1.0277401194466111,1302400
2021-09-07,1.0216253423377188,1.0229456387987395,1.015286007005624,1.0180304230773625,1.0248500518531425,1463400
2021-09-08,1.0182305450022755,1.031350261747666,1.0205409292910832,1.0328003557800969,1.0397189078858642,1372000
2021-09-09,1.0369203099182869,1.0380051293967678,1.0368158071151958,1.0377744911579028,1.0447262790081182,1398700
2021-09-10,1.035761805110923,1.0374537731242528,1.0401742937426048,1.0442708358311332,1.0512661543974091,1324800
2021-09-13,1.041057378541213,1.0430365682722023,1.031726435613275,1.0292893042302225,1.0361842663696859,1679500
2021-09-14,1.0286307623619622,1.0309140741007972,1.0320382928746943,1.0320597739691668,1.0389733424790863,1383900
2021-09-15,1.030632889358918,1.030864602093756,1.0286397531506177,1.0286907340435476,1.035581608929972,1770300
2021-09-16,1.0301126732543844,1.0343697122079845,1.0282645345278825,1.0360936190849204,1.0430342480169692,1577500
2021-09-17,1.0375347954361365,1.0391809336020488,1.0362795347117566,1.0410285820560925,1.0446555386358514,3411400
2021-09-20,1.0500137963479397,1.0558686429925683,1.041412140027627,1.039397303858789,1.0430185229079867,2602000
2021-09-21,1.0334685265846466,1.0432280434734886,1.039462433437687,1.0426169320864782,1.0462493564739868,1531300
2021-09-22,1.0427703816905445,1.0348158247544907,1.0370950924216498,1.0330470965714873,1.036646218748871,1380800
2021-09-23,1.0283050619908896,1.0239609179652078,1.0261601452236833,1.021661641459836,1.02522115088085,2061200
2021-09-24,1.0329376777467099,1.054085022751095,1.031254977928862,1.0537045710644468,1.0573755692557631,3353800
2021-09-27,1.051353832026717,1.059542851409183,1.0347137283316732,1.040484326579442,1.0441093086585596,2526000
2021-09-28,1.0396870797837998,1.0396781908827177,1.0294036377201041,1.0314258158361407,1.0350192513096275,2632700
2021-09-29,1.0337323757288237,1.043382736327055,1.034689380157293,1.0399125235370632,1.0435356158549507,1922000
2021-09-30,1.0403651358813364,1.0425624397405855,1.0478566842485442,1.0470941668574874,1.050742220585633,1836400
2021-10-01,1.0435054979860652,1.034515945772315,1.0316691206876145,1.0324474867694378,1.036044418259683,1860700
2021-10-04,1.0354272432745741,1.0354641325271357,1.0230087916624795,1.026829039769962,1.030406454281741,2264000
2021-10-05,1.0217088056663506,1.0312751048763655,1.0229627728060593,1.0303393764619777,1.033929034755728,1808700
2021-10-06,1.0341510099408382,1.0336918639148291,1.0347101932948841,1.0332030412602013,1.0368026066664726,1334600
2021-10-07,1.0412417846395627,1.0405497282174978,1.0316522015764675,1.0323940895829284,1.0359909093761277,1966200
2021-10-08,1.0363156254120842,1.0360544336616457,1.0293007559346248,1.031950900333403,1.03554626179158,1545800
2021-10-11,1.0294629078024433,1.030504684454377,1.034328870266798,1.0345303772373928,1.038134582267145,1011700
2021-10-12,1.0332361191325183,1.0384086213381618,1.0299690402913406,1.0305567089829866,1.0341471449526451,1380900
2021-10-13,1.0318143529288375,1.0331613860278828,1.0290355437067027,1.0232547343340923,1.0268197632564513,1621500
2021-10-14,1.0182882368244204,1.0204220134417707,1.0180583101605558,1.0184406862420552,1.0219889466554775,1480400
2021-10-15,1.0205509042123384,1.0172096815930578,1.011461632506619,1.014623140383188,1.0181580881613292,1494800
2021-10-18,1.012703525272771,1.0330689726605313,1.011798703083792,1.0330061264452328,1.0366050747551108,2141300
2021-10-19,1.0313641320304652,1.036497997645723,1.026858832489352,1.0364813851176833,1.0400924979189536,1365300
2021-10-20,1.0385476114260603,1.0436683863095368,1.0373162151789306,1.038372240248976,1.0419899069187584,1352900
2021-10-21,1.0398432840554517,1.0524866316219625,1.0393742418953722,1.0521175838076187,1.0557830328501927,1423300
2021-10-22,1.0570696821506012,1.066773669815346,1.0610132363951679,1.0637137964077727,1.0674197181402725,1710300
2021-10-25,1.0609976039656999,1.0796446546275633,1.059926135577131,1.0758424305484748,1.0795905546473583,1903400
2021-10-26,1.0545275415795314,1.0649087447915973,1.056348260526173,1.0648521972944462,1.0685621270838837,2378600
2021-10-27,1.0600284656889363,1.075115924540222,1.0654387105398275,1.0774771615654117,1.0812310576260977,1741800
2021-10-28,1.0691608496706058,1.0729275591642577,1.0681304159570242,1.070278388332047,1.075744758317463,1362400
2021-10-29,1.0678044266856466,1.0753112021346634,1.0682676404209865,1.0703103071201348,1.0757768648421868,2471600
2021-11-01,1.0735390115168555,1.0742131572291813,1.06329113755435,1.069189605210516,1.0746503590948104,1548700
2021-11-02,1.0750075809875927,1.0806091737067003,1.0709442175296853,1.0759688174963573,1.0814642269047974,2012200
2021-11-03,1.0867981998796232,1.0812856026114623,1.075776347992186,1.0809304210121589,1.086451175421515,1856000
2021-11-04,1.0895006569647312,1.1139400898772083,1.0882169947584768,1.1043241547044005,1.109964275767625,2615000
2021-11-05,1.0969357758060923,1.1003931395523834,1.0893300570881046,1.095169992218353,1.1007633857059897,2071700
2021-11-08,1.0930593140334723,1.0918273209904898,1.0683468585341473,1.0743821155131967,1.0798694057216134,2834800
2021-11-09,1.076280548952257,1.0841833979230342,1.0819524175230166,1.088429085841249,1.09398808720207,1881800
2021-11-10,1.0916706568673238,1.0919593906879403,1.0903168117414075,1.0903542019102286,1.0959230985190729,1226600
2021-11-11,1.088110791910864,1.1014635831160775,1.0868787246251685,1.1043836488106225,1.1100241562533617,1227300
2021-11-12,1.105628666577609,1.1107168584935616,1.1058369711222205,1.1067904960081318,1.1124433653170767,1780200
2021-11-15,1.1063715731217143,1.1158037975087303,1.1110610590462726,1.1122307571072862,1.1179112994848202,1392300
2021-11-16,1.1127903963339447,1.1228718968703153,1.1077782024769762,1.122400213248471,1.1281327173374052,1690700
2021-11-17,1.1247334754797442,1.1311835023608696,1.1219945183516409,1.1242148963116847,1.1299567175358223,1609400
2021-11-18,1.1255647091816003,1.1293376242298696,1.1204057004276349,1.1269665185020405,1.1327222962104344,1664200
2021-11-19,1.1372842012505702,1.1366204325857279,1.127022432797492,1.1384119118586193,1.1442262460870396,1909800
2021-11-22,1.1325787142086479,1.1517928222920484,1.1390178674916132,1.154158769725926,1.1600534308830426,2190500
2021-11-23,1.151406233823747,1.1635472185514606,1.149251815055005,1.164612672039839,1.1705607518027679,2147000
2021-11-24,1.1705359414777015,1.1730519592353739,1.1679528890835384,1.171033524219882,1.1770143907419293,2316400
2021-11-26,1.1886274000645678,1.1954084826237619,1.1890469244857755,1.1899034870041476,1.1959807403559046,1844800
2021-11-29,1.176826763771577,1.2019462282049769,1.1747340658794476,1.194317687458622,1.2004175424701748,2919100
2021-11-30,1.1926406926406927,1.2007197473781406,1.1770042368024707,1.183993343957813,1.1900403655965894,4244200
2021-12-01,1.1764577557245248,1.1798695507715693,1.1756868115390315,1.1761154869155799,1.1821224303593414,2877100
2021-12-02,1.150378268868706,1.1564902186467072,1.1415246848043998,1.1489069015697337,1.1547748038783412,3277500
2021-12-03,1.1542347599704188,1.1677167374632949,1.1689610706467772,1.1665342883240013,1.172492198063957,2984400
2021-12-06,1.1668822359904694,1.163328149162136,1.1631757874680382,1.1621874981499811,1.1681231834552281,2432900
2021-12-07,1.1589974284697242,1.1580788140789078,1.1658345777572132,1.157469934535272,1.1633815883637924,2579800
2021-12-08,1.1653723229078725,1.1655105915475399,1.1257845530700783,1.1290466811970519,1.1348131532246999,3037500
2021-12-09,1.1295524825103278,1.133509383035858,1.1236966819680099,1.1243272439744716,1.1300695877139237,3200500
2021-12-10,1.139547789896661,1.191909167139703,1.1459775227977445,1.1871096973214235,1.193172753138949,6333600
2021-12-13,1.1706756834116234,1.189540128579035,1.1752417984865893,1.1942901642966384,1.2003898640354773,3415200
2021-12-14,1.2016239313592056,1.1963112350085523,1.1679956704491445,1.1769251642256204,1.1829360899947663,3494400
2021-12-15,1.1786500499461752,1.2030964784816263,1.184030127316207,1.2016149025386202,1.207751998101187,2937100
2021-12-16,1.1951456276823236,1.1981094035212898,1.1821213998219107,1.184757188166887,1.1908082954951384,2683000
2021-12-17,1.1901636265899322,1.1973791418777826,1.1810242836137408,1.1907930310000252,1.1926846869707677,5752000
2021-12-20,1.1928577534274023,1.2058410672119177,1.1926009926566785,1.2056793360424742,1.2075945192140844,2033600
2021-12-21,1.200366362668698,1.1912092560084304,1.1748154104842004,1.1778819063436046,1.1797529880888964,2472800
2021-12-22,1.178461061848689,1.1756909917922647,1.166933294699812,1.1752870064376042,1.1771539941211446,1454500
2021-12-23,1.1770453125,1.1703127607411288,1.1682527593062852,1.1695069867808825,1.1713648914974393,1757800
2021-12-27,1.1683683872384987,1.1852674218602046,1.1682803140450813,1.1806352075880742,1.1825107748847337,2262900
2021-12-28,1.1794147015742822,1.1834339665789784,1.1777927468859006,1.1840543972779858,1.1859353657366993,1155000
2021-12-29,1.187471196629029,1.1941867125331618,1.1840224913877553,1.1890969390706225,1.1909858748222244,1753000
2021-12-30,1.1916599460692006,1.1897286114463725,1.182269176618225,1.184286728846488,1.186168057337017,1338700
2021-12-31,1.1845302241043947,1.191649577351433,1.1777234994474408,1.1952585952931247,1.197157333002305,1509200
2022-01-03,1.186290245177319,1.1875483173692691,1.1723330222861077,1.1863055663677642,1.188190005819884,2714100
2022-01-04,1.1773923856089132,1.1848826152873366,1.181273379639953,1.1815097788534745,1.1833866830513924,2097500
2022-01-05,1.1813437801056168,1.1821623808639377,1.174019861972281,1.174089365851014,1.1759544752719284,2887500
2022-01-06,1.167368388097434,1.1756510150811876,1.1678447808403398,1.1749369255128228,1.176803434783661,2503100
2022-01-07,1.1701035869419332,1.1687339745320018,1.149768637150556,1.150378675553206,1.1522060601212292,2323900
2022-01-10,1.1439160667031003,1.1388542626060782,1.1136662137597917,1.1144765459590744,1.1162468958361542,4916800
2022-01-11,1.1151472939010698,1.1119931125168834,1.1044043329215887,1.1112933034526344,1.1130585880297792,2457300
2022-01-12,1.106957385336148,1.1200972434991818,1.1131701434041121,1.1163007941425322,1.1180741039124802,1729500
2022-01-13,1.117431567632379,1.118782740505334,1.111751203509653,1.1126945649174051,1.1144621691925911,2428100
2022-01-14,1.1092391522281821,1.1029692844566517,1.0912372081146897,1.0823506389076136,1.08407003221968,3872500
2022-01-18,1.0755209508813948,1.0763544564084493,1.0692934219809407,1.0691800866731596,1.0708785806378756,3801900
2022-01-19,1.0693253212562426,1.0796980179940905,1.07894390493733,1.0850249112608952,1.0867485540349089,2709400
2022-01-20,1.0815426997245179,1.0896804628421835,1.084004491198854,1.0807386845533717,1.0824554756835572,2893700
2022-01-21,1.0816052070840563,1.103892309169781,1.0990295556760603,1.0996163598128141,1.1013631380160116,3295600
2022-01-24,1.1007337201968332,1.112607284136542,1.1146734453848801,1.1115405555817286,1.1133063303480273,4412600
2022-01-25,1.1081605241813015,1.0976075987186948,1.1058644547977257,1.0986259258018338,1.1003711646797893,3076800
2022-01-26,1.096455821491834,1.1122195874546392,1.1163783177887188,1.1155798508780652,1.117351989995632,3074900
2022-01-27,1.1110299880843155,1.1227383153072135,1.1184305132282628,1.1189129021903248,1.1206903417869487,2372300
2022-01-28,1.1180086863800387,1.1147737805120546,1.1123836794659971,1.114221018383189,1.1159909753904007,1918500
2022-01-31,1.115039458999767,1.1246780110167724,1.1155499138408018,1.1227356599569507,1.1245192128757222,2480700
2022-02-01,1.1205289966428496,1.1235588192792678,1.1118718390094318,1.1224417484500007,1.1242247724093186,2347200
2022-02-02,1.1220855880385565,1.143783279095552,1.1264540560391798,1.1414015798943646,1.14321482042341,2547600
2022-02-03,1.1439849005835525,1.162196174189703,1.1536874466151206,1.1683161943582934,1.1719457035285878,2665100
2022-02-04,1.1607706469514523,1.1528777803951622,1.1508911142708447,1.1583909190789743,1.161989585240069,2387400
2022-02-07,1.159707184417929,1.1574536271386462,1.1533699078818858,1.1534454308105397,1.1570287439237745,1863600
2022-02-08,1.1548138740654834,1.1581474577295563,1.1466241377303632,1.1556970363962755,1.159287308630175,1462000
2022-02-09,1.1598787368396213,1.1667685518853474,1.1553152269035978,1.1558115295133202,1.1594021746875585,2256700
2022-02-10,1.1540523759105188,1.1458565041060482,1.1510509524800647,1.1539214190714346,1.157506206686052,2558900
2022-02-11,1.153512427827093,1.1544252618331388,1.1559210873029104,1.1571312339720528,1.1607260040696972,2349700
2022-02-14,1.1570057617257887,1.1583559594865334,1.1518353623823985,1.1538426728510955,1.157427237534458,1749600
2022-02-15,1.1568747079207258,1.1562247947732527,1.1524888718053738,1.1520286390466967,1.155607528519062,1984600
2022-02-16,1.152186152486289,1.148395283213561,1.1352445777333684,1.1473354621837943,1.1508997922868172,1770800
2022-02-17,1.149857888283025,1.1604228082349144,1.1617936464393024,1.1783508274435044,1.1820115221246028,2022800
2022-02-18,1.177348982364729,1.180641088976487,1.1818118149145878,1.1806415262401055,1.18430935350293,2154700
2022-02-22,1.1808561964905457,1.1815844250053817,1.1697741530020969,1.169029457628684,1.1726612029911017,2451800
2022-02-23,1.1624370133232442,1.172436850323419,1.1742731496667909,1.1737409537569201,1.177387361550511,2021400
2022-02-24,1.1757822050781008,1.181430115345567,1.1761640214235412,1.1804342773333263,1.1841014435708952,2859800
2022-02-25,1.1838178904433043,1.1836515721146115,1.1808769627868985,1.1821587441105084,1.185831266633137,2003000
2022-02-28,1.1904265658545152,1.1858283669725433,1.1871371564930309,1.1892219824410875,1.1929164193515864,2407500
2022-03-01,1.194051148789956,1.2108789923649863,1.2155885374912294,1.216172797140583,1.2199509467141774,2316000
2022-03-02,1.2119249853542162,1.212339728407991,1.2043701154162239,1.2057822337508834,1.209528127892915,2571500
2022-03-03,1.2134537851683616,1.2218268456178967,1.2207007674699772,1.2234054720958274,1.2272061348707044,3851800
2022-03-04,1.203242617255356,1.2227888152867175,1.1960829974269604,1.2159566459320572,1.2197341892740274,4417900
2022-03-07,1.212953370440484,1.2613694041751549,1.2481400257379278,1.260091144554355,1.2640057886406102,3896900
2022-03-08,1.2540393137275723,1.26338332731973,1.2584553365034994,1.25732128612988,1.2612272988485036,3649700
2022-03-09,1.2410499528102386,1.2359665043458292,1.219691625371004,1.234528953213735,1.2383641995027073,2789700
2022-03-10,1.2380715680995527,1.2531247902242983,1.2323756341920555,1.252044648274306,1.2559342971951117,1777700
2022-03-11,1.2534336196334412,1.2655970294524495,1.2548089390687924,1.2555525834127987,1.2594531323785416,1734200
2022-03-14,1.2539380863480156,1.260888029561402,1.2591451628659822,1.2612710124868856,1.265189285107596,1950000
2022-03-15,1.2625962166693578,1.2741307755879105,1.2616986902356517,1.2725437976320215,1.2764971278218062,2547900
2022-03-16,1.2666728947919148,1.2661127533751244,1.2506121116569822,1.2473945657665655,1.2512697653748497,3017200
2022-03-17,1.2531423237968629,1.254154609754582,1.25395325179626,1.253293057446553,1.2571865742481323,1974200
2022-03-18,1.2624658035905394,1.2645551551425749,1.2568272453945657,1.2628227964089875,1.2628227964089875,3595100
2022-03-21,1.260611286998546,1.269430656379487,1.249977389512972,1.250095661434611,1.250095661434611,3136900
2022-03-22,1.2491814476993062,1.2436193179566943,1.2387970108022346,1.24428921343197,1.24428921343197,1777500
2022-03-23,1.2462240890631724,1.2501728347346102,1.2438529304571846,1.2483551932626427,1.2483551932626427,1546800
2022-03-24,1.2457057153974778,1.2392009095796337,1.2348681505617989,1.2388954193215178,1.2388954193215178,1614200
2022-03-25,1.2408458258269919,1.2372068945282801,1.227014226201794,1.2275729947108436,1.2275729947108436,1974900
2022-03-28,1.2315621670599446,1.239849981849836,1.2298360285351495,1.2397403378574534,1.2397403378574534,2056100
2022-03-29,1.2347289543175024,1.2362195374051175,1.234809130628827,1.2349257838663796,1.2349257838663796,2005400
2022-03-30,1.2402789606574889,1.2537944160773902,1.2456240833678698,1.2567472320949906,1.2567472320949906,2086500
2022-03-31,1.2638406466481917,1.2780538731433078,1.2756228501953955,1.2750198319654795,1.2750198319654795,3439800
2022-04-01,1.273697928553146,1.2856481304197456,1.274235158064389,1.2707983534846683,1.2707983534846683,1933100
