Date,Open,High,Low,Close,Adj Close,Volume
2018-04-11,3.623351982548482,3.540476340425274,3.6221082060200542,3.6267525369313436,3.47565693024273,89726400
2018-04-12,3.575463993033183,3.5175879396984926,3.5803845795624425,3.5384719610448196,3.3910542583551213,91557200
2018-04-13,3.4953671680040226,3.501858677317026,3.6304468269970616,3.6039187654386073,3.4537748970522757,100497200
2018-04-16,3.537865626679709,3.5146618529292315,3.597818886913243,3.5480964786361686,3.400278355177318,86313600
2018-04-17,3.4578762211478025,3.3694451942787587,3.4737775929562984,3.380666596484145,3.2398242706546294,106421600
2018-04-18,3.3676136387855884,3.333084850667938,3.3993595120784654,3.3497833080948247,3.2102269388996474,83018000
2018-04-19,3.3208892111020445,3.3306114678666807,3.379967529395634,3.345811288155343,3.206420053236953,139235200
2018-04-20,3.328780606897866,3.3354546518562276,3.401576413906227,3.3703479233677953,3.2299352593311736,261964400
2018-04-23,3.3464162454073656,3.3092784043129977,3.418541590372721,3.387222559945225,3.246106131864791,146062000
2018-04-24,3.3518343579608216,3.3469045877152523,3.605098318871833,3.5675085337914756,3.4188818051141268,134768000
2018-04-25,3.5434339357219087,3.565086050195166,3.6944951556988332,3.568988008162276,3.420298993869548,113528400
2018-04-26,3.4481404092799495,3.3707794869431456,3.46563422215619,3.372304765196362,3.2318109468053176,111852000
2018-04-27,3.2266526047241704,3.229544875235779,3.3483187434144983,3.3255480999236515,3.187001853575377,142623200
2018-04-30,3.2995725525959667,3.3429712766254305,3.4160274774147674,3.4594932577602173,3.3153660758232792,169709600
2018-05-01,3.5142194816694743,3.4260256832410563,3.513144164019718,3.4283977436337842,3.285566613857758,214277600
2018-05-02,3.529304941434986,3.5490849486767693,3.5958622267062013,3.64337316319138,3.491585954950673,266157600
2018-05-03,3.6782152929914695,3.6226951920569808,3.7798482486200546,3.6497248459415896,3.497672177950045,136272800
2018-05-04,3.7249234403319265,3.5741998589116992,3.7331328739071843,3.590897334393938,3.441296289022919,224805200
2018-05-07,3.564352643691057,3.542502777314532,3.567061548490713,3.532913646273406,3.3857278080925086,169805600
2018-05-08,3.548628461592556,3.5371659809196547,3.589407948824459,3.5616744230066626,3.4132909719031344,113611200
2018-05-09,3.546578107669326,3.462888577478648,3.559641313860929,3.4704864890684406,3.325901944669667,92844800
2018-05-10,3.444770742993836,3.4128719842827357,3.4507169954159793,3.4138920169786466,3.271665146787378,111957200
2018-05-11,3.421426646778352,3.401622696033327,3.4227023338773046,3.398017952034065,3.26900924983735,104848800
2018-05-14,3.3842435035054916,3.33503418392868,3.38486487586219,3.375089394131721,3.2469513466188613,83115200
2018-05-15,3.432194139357443,3.431637715063942,3.4893803809126305,3.456219577211414,3.325001305651305,94780800
2018-05-16,3.441491942604849,3.405903814060804,3.4410458838496667,3.4253987030909254,3.2953500621712695,76732400
2018-05-17,3.4573652688477625,3.3999041851640244,3.482713632142978,3.4425896752876946,3.3118896820104107,69176000
2018-05-18,3.4860637332689035,3.462999324116303,3.496931280697585,3.4859049029803817,3.3535599598363617,73190800
2018-05-21,3.4386051185414526,3.4158095071949486,3.4827950167734136,3.450349415179142,3.3193543382616704,73603200
2018-05-22,3.420323205027172,3.4114388550672317,3.4678796261171767,3.4597325443404774,3.3283809516272225,60962800
2018-05-23,3.522684323786879,3.3970083672415616,3.515074851100127,3.396525693006558,3.2675737943029133,80233600
2018-05-24,3.4049424413498883,3.389696633301931,3.4650167640110086,3.395596361931262,3.26667956729766,92936000
2018-05-25,3.395814445087836,3.376958589953122,3.4074812953761593,3.3947795575349407,3.265893295091398,69844000
2018-05-29,3.4239825327389304,3.383829403561332,3.471484093641284,3.426331024319251,3.2962473534991807,90056400
2018-05-30,3.3884475821361444,3.3404407263270506,3.3929155561832154,3.3476165973730283,3.2205215044986564,74762000
2018-05-31,3.347398537442485,3.3034397549970826,3.357503679662303,3.3435318868834756,3.2165919886103422,109931200
2018-06-01,3.3184466095254432,3.247865970635297,3.3142099725139786,3.25252179917788,3.129037138573806,93770000
2018-06-04,3.253650160016507,3.218302879861661,3.2531453093556064,3.1976995576566454,3.0762965385282977,105064800
2018-06-05,3.192822944050435,3.184042077282097,3.216184520876012,3.1894076161018616,3.068319316336345,86264000
2018-06-06,3.1847040676406064,3.147583560028184,3.2050767325576826,3.1485147509468945,3.028978705683167,83734400
2018-06-07,3.1470255099923863,3.1464678079607764,3.2473408378255155,3.2146893607979705,3.0926408448668927,85388800
2018-06-08,3.2275873652949105,3.178807866713975,3.22573514135583,3.1875623361120025,3.0665435438176405,106627200
2018-06-11,3.1896982955444733,3.1439567131204655,3.1722816814239128,3.1550898168920156,3.035304668653328,73234000
2018-06-12,3.144758420477164,3.1202009078027895,3.150651057614945,3.1229494840400425,3.004384211276567,67644400
2018-06-13,3.113592241819218,3.0649929119251693,3.1148185204864345,3.100812958508003,2.983087875521115,86553600
2018-06-14,3.0706957321561545,3.0092681084416686,3.057707828646813,3.0108885319194214,2.8965777914453414,86440400
2018-06-15,3.0336845566875956,3.014106882266495,3.046278265873168,3.009881914024606,2.89560917238293,246876800
2018-06-18,3.054959428988821,3.0154581867841137,3.072882511077776,3.015016135682326,2.9005486513194434,73939600
2018-06-19,3.075926293633334,3.0024169788569517,3.0769875919963017,2.993068982933104,2.879434809038807,134314000
2018-06-20,2.9645244081150737,2.919070715198961,2.960784267222677,2.9444268953381134,2.832639254553053,82514800
2018-06-21,2.935873370709153,2.9434286789040214,3.0154899220590132,3.0058347556012524,2.8917156215048023,102847600
2018-06-22,2.986521117275376,2.9841293797545734,3.047351841087052,3.0275047908549193,2.912563121514736,108801600
2018-06-25,3.0761488960443786,3.0886921908806495,3.256983064710779,3.1859041132683554,3.0649489666444096,126652400
2018-06-26,3.169755879857321,3.1733583302658266,3.1968476035750464,3.190278296049139,3.06915690543482,98276800
2018-06-27,3.1641611347909637,3.1571139538565673,3.326644970978097,3.3187961451003827,3.192796147073681,101141200
2018-06-28,3.333937016185591,3.243511708914611,3.3497358598443907,3.2629728228478703,3.1390915742157324,69460800
2018-06-29,3.2302756927508978,3.196550513176437,3.205573067997278,3.2412887170727704,3.118230217387521,90950800
2018-07-02,3.302551344379233,3.2039002050122485,3.318017406281829,3.2056858131936394,3.083979034750332,70925200
2018-07-03,3.1818026402849737,3.1812794706016505,3.2640938072259713,3.2621496041964106,3.1382999856941103,55819200
2018-07-05,3.2224732840149852,3.181601010012555,3.2564056950416824,3.171941684798715,3.0515162595375864,66416800
2018-07-06,3.1528650542279215,3.0744002261557153,3.164729929930687,3.077439351436532,2.9606015606772615,69940800
2018-07-09,3.052512796563823,3.0338901719193365,3.0835641787557586,3.0356802411073436,2.920428239489846,79026400
2018-07-10,3.024742411127082,3.0194159966307828,3.0536287155323594,3.0247895309140813,2.9099509265448344,63756400
2018-07-11,3.065040650406504,3.028726448155823,3.06102133803072,3.029834058511343,2.914803691827281,75326000
2018-07-12,3.0194359948559626,2.939342684105706,3.0221902842144366,2.9357614826374703,2.8243029900781895,72164400
2018-07-13,2.936078617930765,2.9230535481684745,2.955565950148477,2.9318111487592766,2.8205026134879834,50055600
2018-07-16,2.9324760592838204,2.9340539621026167,2.9531635895684127,2.945233023155248,2.8334148724522166,60172400
2018-07-17,3.021496851993936,2.889608293795108,3.013698640125414,2.8998789258246465,2.789782653253832,62138000
2018-07-18,2.9057575572620737,2.897718627847854,2.9219998873197115,2.902438998860591,2.79224583343725,65573600
2018-07-19,2.920104758541287,2.937004426817858,2.9464120927923076,2.9689000934108023,2.856183378252542,81147200
2018-07-20,2.9432165132123402,2.9231351560589536,2.9561634191830937,2.966222493426533,2.8536080163716235,82704800
2018-07-23,2.9807720656111223,2.9428176733868416,2.99936701376991,2.9433180507142627,2.83157300503466,63957600
2018-07-24,2.8659715945661444,2.854237406298158,2.9478127176324262,2.9273471728597684,2.816208238237294,74791600
2018-07-25,2.92426548584003,2.831710696364944,2.916931773761915,2.836633757404584,2.7289388632998355,66839600
2018-07-26,2.952214897087659,2.9449955518130935,2.9644772293346318,2.9569123905525143,2.8446502040847683,76304000
2018-07-27,2.9172653527305337,2.9176382360155997,3.077047747809605,3.034318396799194,2.9191180668368673,96096000
2018-07-30,3.048451017803031,3.0503095075081004,3.18728941835641,3.153079945300927,3.0333717094198276,84118000
2018-07-31,3.12633491688917,3.0846042152128583,3.1604072245056,3.09767202247759,2.9800662888923295,157492000
2018-08-01,3.2117742723034275,3.211204657439831,3.2219136536694752,3.235908118174383,3.1130542514673567,271742800
2018-08-02,3.2935960066572414,3.205846228966346,3.2930638658947067,3.202934353508084,3.0813322749339886,249616000
2018-08-03,3.1806730746238987,3.1922313418190464,3.1956451940156123,3.183682835813052,3.062811444663227,133789600
2018-08-06,3.1877394636015324,3.1433078107144574,3.1861827070416884,3.142492276571004,3.023185235857659,101701600
2018-08-07,3.121849333289943,3.099112495989207,3.1021753904469906,3.08291157590833,2.9658664153932297,102349600
2018-08-08,3.0772103624406815,3.0627855892709457,3.080120475490513,3.0767517535941176,2.959940345837516,90102000
2018-08-09,3.1133727975934193,3.08046994830721,3.0916145527691277,3.1037146420657815,2.9858798262443544,93970400
2018-08-10,3.143723521657314,3.141998445002214,3.1785605788859135,3.157310028608197,3.0480927247077347,98444800
2018-08-13,3.167045077268259,3.1312155016788177,3.173414921814148,3.186908638991235,3.076667095157363,103563600
2018-08-14,3.1717476137417067,3.143155758666948,3.192702495617747,3.142322097378277,3.033623197170174,82992000
2018-08-15,3.206928388587389,3.2027354972521427,3.3026315121077325,3.2686568173302075,3.1555872836675065,115230400
2018-08-16,3.2210223133685125,3.2321994350211463,3.2770805086168533,3.286396476491687,3.1727133552767492,114001600
2018-08-17,3.314800504186984,3.3315500313129394,3.372251332850778,3.3525423222724355,3.2365710831164947,141708000
2018-08-20,3.3363927939397144,3.349839395590576,3.361093759536743,3.326540340911567,3.211469347054441,121150800
2018-08-21,3.3180290052455303,3.2601319947040874,3.2821653394296733,3.2860633444914003,3.1723920390642277,104639200
2018-08-22,3.2938462477463943,3.257452673515892,3.3005092346995553,3.2484896218332535,3.1361187954249967,76072400
2018-08-23,3.2586911332354918,3.227029380881346,3.272838296512225,3.2714436998311154,3.1582785808223433,75532800
2018-08-24,3.2537179975435113,3.195815310430462,3.234736851283482,3.1929100946247813,3.0824611866149114,73905600
2018-08-27,3.156708693217491,3.136057426425291,3.1617949082209016,3.125035978164659,3.016935481130368,82100400
2018-08-28,3.114476613442815,3.125123908740895,3.1435956359512325,3.136331011804704,3.0278392441655195,91107200
