Date,Open,High,Low,Close,Adj Close,Volume
2021-06-24,0.26307984401983625,0.2653272398095812,0.2632471387703907,0.2634438867462612,0.26172964898412043,3840000
2021-06-25,0.2647335093115875,0.2650963548467887,0.2637058029368302,0.2649727029299909,0.26324854724958646,12171200
2021-06-28,0.26436780849618435,0.2643517003746815,0.26168727397903807,0.2625681276890818,0.26085962039060284,4546600
2021-06-29,0.26191922598841205,0.26295035253727567,0.26111487721378007,0.2624970620499335,0.26078900546640743,3789500
2021-06-30,0.26296200600379305,0.2625822021979233,0.2604756743078965,0.2612016964824866,0.2595020594021629,6759100
2021-07-01,0.2610348082701663,0.2635624622738317,0.2607509345652718,0.2634807183325971,0.2617662348248417,4810600
2021-07-02,0.26402112186507665,0.26560700629030476,0.2641224611776658,0.26507885478447046,0.2633539840962279,4722000
2021-07-06,0.26529577701807844,0.2669293239035723,0.2658542757112417,0.26731805445413687,0.2655786243279608,5294700
2021-07-07,0.26721393781960817,0.2708850722184754,0.26801232626954424,0.2696220634662521,0.267867633955721,5382300
2021-07-08,0.26925229086459096,0.27044680509812413,0.2695546426487305,0.2691682777532938,0.26741681191460126,4486100
2021-07-09,0.2683282035607769,0.270145004710605,0.2693227515064472,0.26972355846797996,0.26796847741726676,3533600
2021-07-12,0.27042234568273293,0.2715902529361873,0.26988067926570625,0.2710259053805631,0.26926231919417537,5683400
2021-07-13,0.2717311653428205,0.2740498786482965,0.2721049312273113,0.274455345753675,0.27266947199471636,5529300
2021-07-14,0.2742112576933217,0.2759179716069178,0.2751833696567662,0.27461948866126157,0.27283251889651633,5701800
2021-07-15,0.2743497196139152,0.27456203284782543,0.27310963202946476,0.2736515266721176,0.2718708747565488,6467500
2021-07-16,0.27448911177408325,0.27629226260486,0.2749930295819796,0.2752585068970194,0.2734674213178684,5024800
2021-07-19,0.2757924874872846,0.27247862139011914,0.27094343555303263,0.2713603298199257,0.26959457217359506,7731300
2021-07-20,0.2716359689037286,0.2730447158513767,0.2714733080910626,0.27239827131717204,0.27062577767666524,5117800
2021-07-21,0.27186936649660615,0.2752472927672569,0.2725690835366375,0.2744678402796085,0.27268187175352104,4377500
2021-07-22,0.27450889961503794,0.2821077706430173,0.2745509442794019,0.281610250447241,0.2797778173500396,7172300
2021-07-23,0.2846727147999306,0.2868953059208816,0.28370611906110194,0.28633450134482946,0.2844712949584521,7934200
2021-07-26,0.2862215714701524,0.28592158996700107,0.2828620799473546,0.28583737857443425,0.28397743550189125,4827500
2021-07-27,0.2866040798833379,0.2867663839659865,0.2862680344828552,0.28707773393727565,0.2852097112399671,6110900
2021-07-28,0.27874817958562226,0.2801044861464885,0.277583407805315,0.2789463058763673,0.2771312033201993,11747000
2021-07-29,0.2795007008732015,0.2794703590588649,0.27771082983027534,0.277726084076985,0.27591893489651437,6618400
2021-07-30,0.2790299409001121,0.2794619007390211,0.2766292836723877,0.2769150021685428,0.27511312567504775,5711700
2021-08-02,0.27712676521361995,0.27891049690366965,0.2746277579229591,0.27507485032550155,0.2732849455235191,5996800
2021-08-03,0.2749977169588611,0.2736357875589831,0.2694794657149605,0.27004420016238684,0.26828700661668964,6030500
2021-08-04,0.27088543722790637,0.2702439254715793,0.2679780200823508,0.26937445223145445,0.267621630273531,6675500
2021-08-05,0.26968334217323114,0.26952584518011863,0.26850504523800073,0.26944493876312625,0.26769166294186686,4281900
2021-08-06,0.26948653640541315,0.2691335134045433,0.26727026956457944,0.26904564098433104,0.26729495676790227,6831500
2021-08-09,0.26892826506744233,0.2687895210573362,0.2668192441852987,0.2667541246667176,0.2650183716908147,4557900
2021-08-10,0.26748153748861303,0.2672289359272632,0.26246945341573386,0.26292130052259316,0.26121046363841854,9839700
2021-08-11,0.2621332847054416,0.26423808152046124,0.26184990015011267,0.2625174643301994,0.2618215300972723,6472300
2021-08-12,0.26240928033768696,0.26227371921580667,0.26094519762486024,0.2600480865612953,0.25935869672653467,4358300
2021-08-13,0.26019435668274965,0.2619859200597403,0.2592850554448029,0.26184068581876413,0.2611465605567162,4360900
2021-08-16,0.2625019745840398,0.2633132947463978,0.262853670254419,0.26297067050253536,0.262273541699932,5976000
2021-08-17,0.2625157692018112,0.26281015077107706,0.26212996701526464,0.26252138872984293,0.26182545344546737,4719800
2021-08-18,0.26250677492865443,0.2625553754397158,0.2633737239989262,0.2633999777639574,0.26270172268768827,4520500
2021-08-19,0.26247508428236616,0.26084688732335515,0.2605017010967911,0.25990088551349544,0.25921189522529325,5317100
2021-08-20,0.25891011633114985,0.2591782971189703,0.25848856262280584,0.2585483603409136,0.25786295641298723,3485400
2021-08-23,0.2576826267876959,0.25759096056599035,0.25868211810599967,0.2574565107804301,0.25677399968360753,4235100
2021-08-24,0.257584211164173,0.25828241910892674,0.2568950851367558,0.2568922059902796,0.25621120887775833,3447300
2021-08-25,0.2579155072286626,0.2580652339894913,0.25682828867856233,0.2574458104119523,0.25676333706416565,3881500
2021-08-26,0.25772944544685966,0.2579200651009053,0.2551999275501648,0.2561735248355883,0.25549442322058463,5188200
2021-08-27,0.2563294011942207,0.25605237091416416,0.2554019615459127,0.2556801837791939,0.25500237458538577,4202900
2021-08-30,0.25635851674704285,0.2556337824674034,0.2543320525984901,0.25564424695787535,0.2549665630318576,3078200
2021-08-31,0.25605466435051755,0.2598952485406542,0.25647564552912283,0.2601869042851259,0.2594971509057562,6995500
2021-09-01,0.26076101019280107,0.261150726438403,0.25972760923441457,0.25996015963165997,0.2592710177863731,4402700
2021-09-02,0.2609414960829761,0.260676145341776,0.2586798269092631,0.25898630180341853,0.2582997398664378,3801900
2021-09-03,0.2585069991987431,0.25919802606846837,0.2576458852463337,0.2586519067593258,0.2579662362670652,2921300
2021-09-07,0.25864239479571843,0.25867361119442,0.25617873657196744,0.25647898619394904,0.255799079701057,4264900
2021-09-08,0.2574907287859217,0.2616733432101448,0.25734083212108805,0.26178173018308315,0.26108776567330794,5548400
2021-09-09,0.26177057945749266,0.26530701935978424,0.2625245202605039,0.2645774823127808,0.2638760975630451,4711200
2021-09-10,0.26461066914917436,0.2674699434057048,0.2669825515740974,0.2679148609999138,0.2672046267271202,6516800
2021-09-13,0.26722984012827394,0.2676423370133848,0.26696089137635653,0.2668726854957036,0.26616519563682195,4381100
2021-09-14,0.26716058762206146,0.26734175311010905,0.2670457115752178,0.26760023643444325,0.26689083612615694,4722800
2021-09-15,0.2630560936730832,0.26096651655266045,0.2550965229203224,0.2559614140837654,0.25528285712306226,11556200
2021-09-16,0.2566171846463537,0.25709251585571874,0.2549209613126696,0.256434901101607,0.25575510828317455,7997000
2021-09-17,0.2574395339807104,0.25787547372584296,0.2564963166399137,0.2569324993889916,0.25543305637806785,9261000
2021-09-20,0.2560476389438201,0.25716968405470514,0.25738003316614577,0.25762601947615427,0.2561225422163393,7795200
2021-09-21,0.25638558285092894,0.25941402919348394,0.2580414208096801,0.2587920576460808,0.25728176595647156,5468400
2021-09-22,0.2592821940687068,0.25914142012051816,0.25895100794195786,0.2582332331739314,0.25672621526812434,4578200
2021-09-23,0.2577924242723846,0.25783900583859853,0.25727933781577034,0.2575477261518668,0.2560446963886611,3842000
2021-09-24,0.25854022431636514,0.25830390433785805,0.2578364142685399,0.2570566098285286,0.2555564397613045,3955000
2021-09-27,0.25656602433715014,0.2582366880334391,0.2555103082634545,0.2568226923529835,0.2553238804955067,3988800
2021-09-28,0.2562714632570971,0.25679483184644175,0.2565713521611765,0.25756247987195735,0.2560593801282426,5917700
2021-09-29,0.2571290721251002,0.25745925874770537,0.257162609485371,0.2581885027442288,0.2566817491455439,4389100
2021-09-30,0.25576808277835533,0.2567942085842315,0.25726479283697395,0.2570489672210189,0.25554884345275014,5974500
2021-10-01,0.25729731440645903,0.26021145196916173,0.25873650743853,0.2600405322135309,0.2585229510695158,5636900
2021-10-04,0.2596535803814683,0.26057702105646824,0.26039028158686833,0.2600317172345425,0.2585141981536388,4497700
2021-10-05,0.258297693789179,0.25598752177274275,0.2562472228642387,0.2559455019901956,0.25445183810988664,5884000
2021-10-06,0.2566683046218417,0.2574462169059754,0.2560696102559732,0.2567026924728382,0.25520459531049833,5734500
2021-10-07,0.2563470733783478,0.25579606328210447,0.2557051573034161,0.2558017556825301,0.2543089286781449,5549500
2021-10-08,0.2561663762098999,0.2561094817124864,0.2541915337332353,0.2540081417382851,0.2525257797394172,3786600
2021-10-11,0.2582349676181804,0.25793847962491095,0.25521144773617177,0.2552163652679367,0.2537269300421902,5987300
2021-10-12,0.25643261591891586,0.25652373579657284,0.2556957437363972,0.2559845054423789,0.2544905875479797,3866800
2021-10-13,0.2562397956780324,0.25565876958552497,0.25353385896019454,0.2545153821415433,0.253030055126458,4806500
2021-10-14,0.2529835228843268,0.2543938907485052,0.2531123296432934,0.252813565528999,0.2513381650606471,5194900
2021-10-15,0.25283866655029164,0.25303633688407506,0.2498367399922801,0.24996074678438482,0.2485020040362335,5855800
2021-10-18,0.25100795579656293,0.25375936273594607,0.25032147863511306,0.25351640718183654,0.2520369161650135,4958400
2021-10-19,0.2533636159263793,0.2541323757783689,0.2515448388243349,0.25184181203328704,0.2503720894672907,5799300
2021-10-20,0.250615113902616,0.2542574996509956,0.2499057596150567,0.25167436548416816,0.2502056161678548,7645200
2021-10-21,0.25218585358871176,0.25242932584480465,0.2517338441978599,0.25229833851132155,0.25082594579427114,3684300
2021-10-22,0.2524882537665936,0.2528867089564696,0.2528987978759954,0.2528027990072088,0.25132746637487324,3396400
2021-10-25,0.25257550007063756,0.25198508179735213,0.2505802447882193,0.2518055145610151,0.2503359954372384,4290600
2021-10-26,0.25135606977391495,0.251434057961368,0.25079023753683566,0.25203965330863337,0.2505687744776369,5948000
2021-10-27,0.2531931133839149,0.25279989231132066,0.24915173287079334,0.25005507671882726,0.24859576211537615,5853900
2021-10-28,0.24972555218384676,0.25,0.24692061932221962,0.24698899271085872,0.24554758790328676,7697600
2021-10-29,0.23581284390600368,0.23498563503669795,0.22833435156845053,0.23096352682596455,0.22961565666194475,27401600
2021-11-01,0.2329567807965333,0.2390926820214175,0.23395895698886487,0.23867490003543046,0.23728201370593277,14184600
2021-11-02,0.2395593405492355,0.24191419214909357,0.23863242070905083,0.24128598922046982,0.23987787211048522,11538900
2021-11-03,0.24133970253001508,0.24276039911993383,0.23893844545440518,0.24231795557443897,0.24090379978217596,6422600
2021-11-04,0.23981434155713102,0.240728047470975,0.23856427586594345,0.24021760678162007,0.23881571300913856,8212600
2021-11-05,0.24130582628352432,0.2492935373475442,0.2423113084381833,0.24952511891811724,0.2480689150340263,10255500
2021-11-08,0.2480732246430249,0.24981391760662963,0.24470311129373276,0.24558037545218636,0.2441471951958526,8753300
2021-11-09,0.2442896099391638,0.2461826706796119,0.24334592933452714,0.24419101386683004,0.24276592634363178,6754700
2021-11-10,0.24251472769133708,0.24489708136566846,0.24370183618671099,0.24427332986657363,0.24389489093987768,6563700
2021-11-11,0.24343845162434719,0.24339658690321128,0.23836118795801045,0.24029153477225323,0.239919264307617,7191900
2021-11-12,0.2402390760165374,0.2399008279783307,0.23936135796289784,0.23909089786939924,0.23872049741058693,7349400
2021-11-15,0.2392454746543395,0.24242230779576,0.2393239371163661,0.23932996277407748,0.23895918941359512,6566100
2021-11-16,0.24035106549562957,0.24040894165252213,0.2387436580975436,0.23915360477512176,0.2387831017026623,7965000
2021-11-17,0.23927505590768258,0.2410750442715945,0.23885514040807826,0.2403554345329065,0.23998306196630345,5768600
2021-11-18,0.23893957267065108,0.24090977001404038,0.23875283529662825,0.24035083747111263,0.2399784857779511,5632100
2021-11-19,0.24005026910264893,0.2397333013559955,0.23430095334699338,0.23626009366473089,0.23589405659979318,6921800
2021-11-22,0.23595743624613774,0.23776237341350195,0.23680324536987915,0.23836002139239312,0.23799073796011772,5967300
2021-11-23,0.2397157649659223,0.2432530358679447,0.2406717533456976,0.24259382139469998,0.24221798358706279,7911000
2021-11-24,0.24333777680169022,0.24332900388448073,0.24308347393019872,0.24277863119457618,0.24240251459413928,4464300
2021-11-26,0.23794178095687007,0.2389092547730999,0.2386569732004365,0.24110509045861742,0.24073155801572269,6703200
2021-11-29,0.2399637960928399,0.23939043858422399,0.2374114745377205,0.2383340548907834,0.23796480587763988,7114100
2021-11-30,0.2371212187267485,0.23940261756811013,0.2395124225246945,0.24067082267368445,0.24029795847932534,9483300
2021-12-01,0.24036044442329024,0.2439365467936513,0.24106687022110246,0.24119867627549252,0.24082500204108645,7618500
2021-12-02,0.24220707631615138,0.24414577306919993,0.24243298785463954,0.2435942274939364,0.24321683257551366,7709400
2021-12-03,0.24359168761730213,0.24516619914593207,0.24521072471360197,0.24533543859880555,0.24495535522213782,7013100
2021-12-06,0.24556595912827034,0.24777012533207962,0.24629596896944433,0.2470847195863727,0.24670192221493373,8280200
2021-12-07,0.24775520908526322,0.2499360203485231,0.25027799507926085,0.2482702708620799,0.24788563495924595,8786900
2021-12-08,0.2470236734880972,0.248191492608253,0.24666367807984332,0.24759329255439844,0.24720970757469263,5807000
2021-12-09,0.24735662621275836,0.24787599270016264,0.24722185232409932,0.24734640712863393,0.24696321373629826,5664700
2021-12-10,0.24682990640638894,0.2486515138151179,0.24818331087357556,0.24797129153785155,0.24758712800980795,6110800
2021-12-13,0.24704907177728624,0.2482786518981718,0.24711005197747066,0.24767986742510711,0.24729615120194615,6479400
2021-12-14,0.24740331382850464,0.24756302973625952,0.24775665134013444,0.24756129728690185,0.24717776815465523,6854600
2021-12-15,0.24774501366350077,0.24465871072528997,0.24473673769639642,0.24368890526522893,0.2433113849135731,6902400
2021-12-16,0.24335018773440967,0.24404170854037857,0.2435886492990477,0.24352019158587634,0.2431429218974858,7544400
2021-12-17,0.24107897212853416,0.24056462839656959,0.23625726279854842,0.23621892797275468,0.23502726122866646,13696900
2021-12-20,0.23558791829470613,0.23741766402210027,0.2363124465769904,0.23757086845105085,0.23637238044548903,6313700
2021-12-21,0.23767472031042342,0.23941625520103646,0.2385878094476821,0.2383492491869075,0.23714682786823124,4682200
2021-12-22,0.2381209510004911,0.23894315932249033,0.23779671233747912,0.23891893621944305,0.23771365534536232,3643300
2021-12-23,0.23942400716145834,0.23911985234401545,0.2389680658144007,0.23878028323243275,0.2375756949087848,3359600
2021-12-27,0.23852899855202153,0.23961367524580748,0.23810935587034546,0.2393244748848637,0.2381171455252226,3716700
2021-12-28,0.2386335085587778,0.24285206944758345,0.23906650031981727,0.24235116672925436,0.2411285629226429,4561600
2021-12-29,0.2419388629876707,0.24439986559919763,0.24228860797026117,0.24373794625038306,0.24250833995640436,4215300
2021-12-30,0.24350846156744121,0.24496867711459422,0.24403472692038847,0.24411961729203793,0.24288809240847692,4068700
2021-12-31,0.24318811413383953,0.2463616301760402,0.24353760550269202,0.24627337738986418,0.24503098244872984,3674900
2022-01-03,0.24453076675561164,0.24652087798914674,0.242228547643455,0.2442486077165248,0.2430164311713324,5475700
2022-01-04,0.2439380685866678,0.24386432845656958,0.2400647659541428,0.23922102561815106,0.23801420570771703,8367600
2022-01-05,0.2397518665602342,0.2405121478767465,0.2357563889418029,0.23579145413997346,0.23460194101125137,8662300
2022-01-06,0.23509798575772478,0.23762795869542244,0.2363191018942103,0.23750907981748146,0.23631089934181837,6099900
2022-01-07,0.23126402051000317,0.23382352137719867,0.2313139024400336,0.23079233740267116,0.22962804814848745,11262500
2022-01-10,0.2304300841446181,0.2297633967020519,0.22869031268753928,0.22777168386278282,0.22662262833365412,8499400
2022-01-11,0.22793026763409632,0.2259657269123337,0.22445623162951386,0.22147951232682778,0.2203622019119628,13073200
2022-01-12,0.22146356634455786,0.22256973156785406,0.2210943825764374,0.22052143257038526,0.21940894883844725,11810500
2022-01-13,0.22056799378932807,0.22134578981592654,0.2202874067842214,0.22043786578900845,0.21932580347856898,9818500
2022-01-14,0.22097184050527402,0.21911888981605004,0.2154598774797855,0.21544156155016322,0.21435471102634007,13701200
2022-01-18,0.2157088795307725,0.21601878958217072,0.2141617857263983,0.21409013438992652,0.21301009595765927,11396000
2022-01-19,0.21378211729759727,0.21407280634773082,0.21437115272910473,0.2144327675629929,0.2133510063944037,10856800
2022-01-20,0.21485398978241216,0.21567773585829472,0.21505061043394966,0.21425853658803162,0.21317764734781583,20311500
2022-01-21,0.2152347653545076,0.21963577243746266,0.2179929182775585,0.21989587456675083,0.2187865482967244,13438300
2022-01-24,0.2193134742210417,0.2233298455507592,0.22437969738307204,0.22303564771485548,0.22191049240887037,17201400
2022-01-25,0.2232254161407871,0.2230737652724092,0.2227086471092676,0.22328354515540214,0.22215712643782312,12368500
2022-01-26,0.22168269349617317,0.2221421437065606,0.22128434633061797,0.2205454814577794,0.21943288344000658,11863000
2022-01-27,0.2204627403678766,0.22004574146782513,0.22135288125866157,0.22103701385165755,0.219921937584602,7322200
2022-01-28,0.21970046955654998,0.2199547538929935,0.21922771097624147,0.21995700056443188,0.2188473677821389,8345400
2022-01-31,0.21990300273499033,0.21853069599502534,0.21923102863549562,0.21853259295088787,0.21743014536530778,8807700
2022-02-01,0.21838111247096909,0.21830566257379638,0.21658388715037483,0.21803730980161656,0.21693735983440798,11601900
2022-02-02,0.21031833820363952,0.21642801576586118,0.20911599253162996,0.21368755231811146,0.2126095448253405,15578800
2022-02-03,0.2147466320356398,0.21517981534766642,0.21464629468282323,0.21482311045729965,0.21373938111637067,8901100
2022-02-04,0.2137560263413154,0.2118909905474231,0.211409784534189,0.21172274886448356,0.21065465066249736,8264900
2022-02-07,0.21211985584889798,0.21310894408189449,0.21280698879566484,0.21282922765951753,0.21175555833943333,6849000
2022-02-08,0.21330557287865676,0.2124933526420441,0.21191769959892298,0.2104936303167713,0.20943173446418145,7161000
2022-02-09,0.21143622806972262,0.2139643578578564,0.21142391350422088,0.2122874403100021,0.2112165003820867,9353700
2022-02-10,0.21150352253073446,0.21150946967714418,0.2123881949112349,0.21212052881015,0.21212052881015,9098800
2022-02-11,0.21270108711189334,0.2136578042858274,0.2126942180960463,0.21280026602936758,0.21280026602936758,6922200
2022-02-14,0.21310692202777062,0.2139719124949923,0.21229383687781636,0.21331603086291925,0.21331603086291925,7948500
2022-02-15,0.2144321978907363,0.21390158498158776,0.21291575019132877,0.21185832961925546,0.21185832961925546,7722200
2022-02-16,0.2125109767178778,0.21325269734498564,0.21079785298336012,0.2131213591679047,0.2131213591679047,6545800
2022-02-17,0.21303189817448812,0.2119040591651617,0.21259336401780315,0.21289983885858416,0.21289983885858416,6578200
2022-02-18,0.21164795554969085,0.21440295961927394,0.21427909131089326,0.21495519419736622,0.21495519419736622,6210600
2022-02-22,0.21672183958759123,0.215935708187204,0.21687879534891052,0.21675163308148887,0.21675163308148887,8622500
2022-02-23,0.2169833043470655,0.2166828120236691,0.21227008697238034,0.21246592945206932,0.21246592945206932,9674800
2022-02-24,0.21288502345098712,0.2127063972176306,0.21247320496687983,0.21249125549875758,0.21249125549875758,9260500
2022-02-25,0.21251834492870159,0.2119267350895903,0.2110036036791707,0.2114905809961272,0.2114905809961272,7039400
2022-02-28,0.21130477321822036,0.21065722269989606,0.21040167211098734,0.21022375899284096,0.21022375899284096,8589000
2022-03-01,0.2103024918783357,0.20932360254703833,0.2098990999989997,0.20963765078957258,0.20963765078957258,7100700
