Date,Open,High,Low,Close,Adj Close,Volume
2022-01-25,0.01156883632089333,0.012371509237966248,0.011330914717889046,0.012428936589857505,0.012521404412515005,1306500
2022-01-26,0.01236612768689818,0.012949283599111303,0.012335028080357028,0.012321750178649442,0.012413420354884764,1089300
2022-01-27,0.012367087928447958,0.012907900669252657,0.012108510097697462,0.012429274313361553,0.012521745195421983,718400
2022-01-28,0.012387908440986767,0.012805429519031922,0.01194427573753428,0.012738997531249182,0.012833772079238543,866700
2022-01-31,0.012804823271721815,0.01334725114412114,0.01282371910096065,0.013336000424889662,0.013435217246344913,513400
2022-02-01,0.013490725176433559,0.014174547007752943,0.013066631137707377,0.014129594707775752,0.014234716038680865,681300
2022-02-02,0.01405049417204705,0.014057452470663503,0.013464297691185675,0.013381436107762715,0.013480990618100989,546600
2022-02-03,0.013305244123699897,0.013510828242634991,0.013371923789928467,0.01365875463785523,0.013760372652555898,537800
2022-02-04,0.01344236567257603,0.013891956311698797,0.013383503226304182,0.01399598849779113,0.014100115288901795,725000
2022-02-07,0.013592578587293673,0.015122287233286687,0.013704160703983056,0.015181325881138246,0.015294271781192548,589300
2022-02-08,0.015087412095366114,0.014914143146696344,0.013768474232140736,0.013660353515016712,0.013761983219657412,846800
2022-02-09,0.013487983502527947,0.014785533128181025,0.013428276306847967,0.014752808222097317,0.014862565417321234,503500
2022-02-10,0.01468959136844908,0.015118743758018024,0.014311269947829408,0.014332769412098548,0.014439401742669602,572400
2022-02-11,0.014329899211728267,0.014503665559201306,0.014238848054944154,0.014348636185509132,0.014455386557816865,344200
2022-02-14,0.014252590901860585,0.014605977627077273,0.01408094860570334,0.014213475302428289,0.014319219568991253,369800
2022-02-15,0.01444572079576923,0.015528367498642445,0.014441085340351774,0.015489799939183755,0.015605040505229033,638500
2022-02-16,0.015520464893476167,0.015712181404751252,0.014911526714447199,0.015696372890906356,0.01581315031999602,430300
2022-02-17,0.01570326253097322,0.016010927689051872,0.015420924366448398,0.015489864134772262,0.015605104691463454,438700
2022-02-18,0.015320238755587847,0.016208453185057394,0.015515723439452974,0.01632775251181596,0.016449226523905937,518800
2022-02-22,0.015837365812117036,0.015935706216350078,0.015451087564082902,0.015434038693108554,0.01554886332869102,526800
2022-02-23,0.015485600130715054,0.015648802236504673,0.015284205444246048,0.01530987048526817,0.01542377125173041,340600
2022-02-24,0.014889786504654669,0.016302825851084245,0.014854859943093905,0.016250292403723554,0.016371190103978986,497200
2022-02-25,0.016224017196639167,0.016421524112364964,0.015799561679803505,0.01642490018782515,0.016547097203851342,435700
2022-02-28,0.016526629832788707,0.016544956179906898,0.01618295702959319,0.016489933648049567,0.016612614522180724,328600
2022-03-01,0.01632033781991669,0.017064299492216054,0.016248742233240018,0.016512395281692117,0.016635243502644448,795600
2022-03-02,0.015334089296931797,0.016123897327629852,0.013902727015717925,0.0155975237964482,0.015713565476548636,845400
2022-03-03,0.015642381654575547,0.015619686915485034,0.01473029056315978,0.014826375719715396,0.014936680813431698,453900
2022-03-04,0.014614939068395,0.01550637991994461,0.014677012569279353,0.014785847393259978,0.014895850569988777,534800
2022-03-07,0.014807090828956588,0.015174647531845794,0.01480827989094128,0.014877333238163714,0.014988016942197646,457700
2022-03-08,0.014918260096575242,0.015308630632859905,0.014333204565550895,0.014702702427769566,0.014812086387914456,868700
2022-03-09,0.014818647912840066,0.01629764112789772,0.014805354809243124,0.01630752610016543,0.01642885003169341,819300
2022-03-10,0.016212250503516216,0.016696761503294362,0.015364855866794588,0.015206354289578013,0.015319485810528074,470200
2022-03-11,0.015252733542662308,0.015229611160122804,0.014468572424673346,0.01452138881204261,0.014629423440870823,469900
2022-03-14,0.014706930176024403,0.014580144235545246,0.013275932243403425,0.013405276145294702,0.0135050081292613,841600
2022-03-15,0.013340639043278953,0.013705369587721701,0.01307298794190297,0.013633056666866455,0.013734483271137585,574300
2022-03-16,0.013724440890287787,0.01397814968547309,0.013370998096889863,0.013957118570901353,0.014060956355227212,473100
2022-03-17,0.013976337078720487,0.014532840004920783,0.013712227945574319,0.014464824196833564,0.01457243835497081,480100
2022-03-18,0.014543378734153156,0.01526322929783637,0.014226247136054219,0.014734995844097818,0.014798646346669097,825500
2022-03-21,0.014718458873280896,0.01469336574011827,0.013706090728509198,0.013659173184760755,0.013718176776346735,439600
2022-03-22,0.013883282332097189,0.014026366816111911,0.013569282710948847,0.013812584996841943,0.013872251394115402,392300
2022-03-23,0.013761160065723654,0.014002542635403086,0.013477271493172835,0.013519603796832414,0.013578004638018979,500800
2022-03-24,0.013454724777215658,0.01371809062894256,0.013243096809871568,0.013673999380557304,0.013733067272892042,262300
2022-03-25,0.013565031997256963,0.01379751831960779,0.013402315471853634,0.01369590619591302,0.013755068654965787,347800
2022-03-28,0.013670751364231475,0.01375271419921162,0.012820512847679407,0.013204360361849273,0.013261399636356376,419500
2022-03-29,0.013238555493306823,0.01391563989529169,0.01332079323275798,0.013757989540844492,0.013817420435886294,514400
2022-03-30,0.01379415205098028,0.013898524886713748,0.01310053235279783,0.013211248706146532,0.013268317537787068,352000
2022-03-31,0.013234619120122845,0.013362106513104013,0.01307740058399805,0.013307058794513809,0.013364541528640063,371800
2022-04-01,0.01343451542076504,0.013782913857394085,0.013225274666008037,0.01333568794220823,0.013393293981254816,421900
2022-04-04,0.013307439685808966,0.013897703822935932,0.013222482399389028,0.01374781168482556,0.013807198119959547,729600
2022-04-05,0.013487983502527947,0.014000830079749114,0.013427592956085543,0.013502428151276738,0.013560754803193279,432000
2022-04-06,0.013470876017810263,0.013766065821318021,0.013304169569817554,0.013526829952663307,0.01358526167688325,456600
2022-04-07,0.013532620254867221,0.013556990615314922,0.013054359294272145,0.013191613123028134,0.013248596712508621,523900
2022-04-08,0.013148201554647732,0.013381266547877713,0.01255774291154419,0.012824808805743142,0.012880208025888566,743600
2022-04-11,0.012902209380718052,0.012876404537243789,0.012084935400792281,0.01229768976696217,0.012350812151382362,580500
2022-04-12,0.012390538813521323,0.01269770016245005,0.012046262000243637,0.012092450403627324,0.012144685986791016,396700
2022-04-13,0.012031139409659072,0.012496904761872039,0.011830805480687755,0.01247434129675235,0.012528226952519452,278900
2022-04-14,0.012580318063971118,0.012546938110451905,0.01158380610606769,0.011740788428610694,0.011791505330058854,490400
2022-04-18,0.012408141083279364,0.0123251849375644,0.010651729809960273,0.010708496116511552,0.010754753528666923,831900
2022-04-19,0.010711186712927895,0.010722297758402362,0.010304332627383068,0.010560847831708424,0.010606467858516053,479300
2022-04-20,0.0105387986588982,0.010523493444758595,0.009673491150845313,0.00969170926130386,0.009733574515940502,1119500
2022-04-21,0.009653542250896888,0.009688673671470523,0.008922443470393867,0.009382276757568263,0.00942280551802645,1340600
2022-04-22,0.009315419966462865,0.009792732134192917,0.00944904089379834,0.00964698162398296,0.009688653898407337,596800
2022-04-25,0.009512120476035883,0.010147192329793438,0.009550186312133098,0.010104781277044993,0.01014843103029235,410600
2022-04-26,0.010027476024640814,0.01016336455933926,0.009325354017689294,0.009613073639332984,0.009654599399533887,564100
2022-04-27,0.009562841776732504,0.009670859790811866,0.009349172364859657,0.009322501515383889,0.009362772156989716,419900
2022-04-28,0.009306400784377406,0.009193743396819989,0.008668581974737204,0.008835698073820853,0.008873865535542843,511200
2022-04-29,0.008947331132980317,0.009040317347488065,0.008389874077416731,0.008422330166529683,0.008458712159422434,760700
2022-05-02,0.008493702375300958,0.008823812170153248,0.007900844734790847,0.008130669263252465,0.00816579164985613,948300
2022-05-03,0.008047998447207482,0.008259136606685353,0.00752370816069865,0.007925452504005441,0.007959687946807922,1402200
2022-05-04,0.008056008447467553,0.00830889517947846,0.007710715532880328,0.008157367314397632,0.008192604497174684,979900
2022-05-05,0.008079143011140155,0.008141176560345818,0.0074247751654116225,0.007467194926173287,0.00749945095987795,663700
2022-05-06,0.007394794251322757,0.0074252652226289755,0.00709831670435137,0.007171682972594942,0.007202662547878054,768400
2022-05-09,0.007257467323930866,0.007455525070955002,0.006860025292837905,0.006931712327362847,0.006961655390179304,1075900
2022-05-10,0.0069964646642213775,0.007609338101717598,0.006813231364467002,0.006815505408728245,0.006844946667659411,1127100
2022-05-11,0.007410756885486751,0.008316007880497444,0.0066333298329264555,0.006645448491650732,0.00667415492019917,1187600
2022-05-12,0.00647199325199179,0.007857503767085949,0.006490977644080964,0.007518988824027821,0.007551468569478039,1600800
2022-05-13,0.007738650397945504,0.008308943810429808,0.007734890564150557,0.007965747381160767,0.008000156982638895,1609200
2022-05-16,0.008025401145000456,0.00821843187169971,0.007746478562437882,0.007748256474811995,0.007781726421603705,724300
2022-05-17,0.007748505903195478,0.008125902229059677,0.007576134070362661,0.007641065413387165,0.007674072373636888,698200
2022-05-18,0.007360594866444186,0.007652303139131289,0.007399821265482074,0.007477160660148836,0.007509460103757153,995400
2022-05-19,0.007488034898855846,0.007890596690290031,0.007362248488744815,0.007394854869895176,0.007426798338859843,937300
2022-05-20,0.007425302164765278,0.007556104095971992,0.007252851023514509,0.007211970093588387,0.007243123579250692,1195900
2022-05-23,0.007331416167006661,0.007467377232220784,0.006941954004433405,0.007306258181147178,0.0073378192765390675,944600
2022-05-24,0.0072345626957199365,0.007313678728440661,0.006486458667277081,0.006778542174208266,0.0068078237023880455,1751700
2022-05-25,0.006754862511429216,0.006784328339793377,0.006404858242471334,0.006492689320805897,0.006520735803236633,792300
2022-05-26,0.006496600764879931,0.006608687108760181,0.0060484377261820045,0.005970738671315645,0.005996530456499259,1048400
2022-05-27,0.006079772491011975,0.0066926668080088915,0.005886681441031463,0.0065501130969616165,0.006578407922398237,1119500
2022-05-31,0.006625559401318228,0.006651299134998187,0.005999561118627065,0.006005860710197185,0.006031804232220257,2277000
2022-06-01,0.006045715994130087,0.006126273333036643,0.005652077737481477,0.005908347610857102,0.005933869788332857,1536500
2022-06-02,0.005959650181221873,0.0059888845951003725,0.0056996852509321756,0.005606267117195568,0.005630484683228169,769000
2022-06-03,0.00560135784909679,0.0061829772242935075,0.00564088761615772,0.006089540478309914,0.006115845399909247,1308000
2022-06-06,0.006075509880763073,0.006216845503555806,0.005309950387470301,0.005318244764993013,0.005341217859955767,1377500
2022-06-07,0.005366331841379487,0.006078516082768024,0.00534824990824736,0.005820946103668452,0.005846090833237124,1418700
2022-06-08,0.0055564950426721165,0.005555288110459803,0.0052390469072229355,0.005301298721574559,0.00532419874840686,952300
2022-06-09,0.00539893501225989,0.0053674651249905865,0.005106616031907532,0.005330809316185491,0.00535383697725123,1105000
2022-06-10,0.0052420986316010255,0.005457577675710674,0.005208466892597231,0.005361723908722531,0.0053848849198554994,1076100
2022-06-13,0.005265236192874947,0.005395353594593623,0.005196892902917473,0.005386666615804036,0.005409935325261288,1332500
2022-06-14,0.005360222762930371,0.005397682035971563,0.0051809276452623645,0.005215716888627287,0.005238247261150529,896700
2022-06-15,0.005299979005820466,0.005392029086098285,0.005213372252704445,0.00540611784368047,0.005429470600860866,1238000
2022-06-16,0.00539796482493185,0.005472583053941262,0.005108767531598242,0.005236601633837,0.005259222038760944,1395100
2022-06-17,0.005252933998485602,0.005603984801233393,0.0052737661755713275,0.005466572131626142,0.005466572131626142,1922700
2022-06-21,0.005431713413537334,0.006028736058974878,0.005432882370539756,0.005838910108659727,0.005838910108659727,1409600
2022-06-22,0.005801090399042331,0.007895014786383802,0.005807985676985221,0.007879483779645797,0.007879483779645797,2988000
2022-06-23,0.007699660106678638,0.008051104876658085,0.006892112505790229,0.007009469693912065,0.007009469693912065,1881100
2022-06-24,0.0070791821995060695,0.007306006130349309,0.00684374735430831,0.006690935154173311,0.006690935154173311,6817300
2022-06-27,0.006699910413873155,0.00820216720742004,0.006400991130100315,0.008183432658395294,0.008183432658395294,1826200
2022-06-28,0.008174666138971618,0.008113745110151177,0.007358158256375084,0.007776172561694374,0.007776172561694374,1386400
2022-06-29,0.00792172676309793,0.007900175445942483,0.0070292267624441065,0.006993742733981541,0.006993742733981541,812000
2022-06-30,0.006857325086838507,0.007329375124814939,0.0068713763140309265,0.00728959575878065,0.00728959575878065,510300
2022-07-01,0.007435733934751252,0.012653916083938446,0.007410380073261782,0.012170810999216169,0.012170810999216169,13362700
2022-07-05,0.01077471570214948,0.01157128632171317,0.008205953319562096,0.008089852296828116,0.008089852296828116,5210700
2022-07-06,0.008139017597863745,0.009640552713823932,0.008113803672769565,0.00934116092291208,0.00934116092291208,3345400
2022-07-07,0.009373701549817854,0.010209578934830568,0.00850575334336174,0.010154503063957388,0.010154503063957388,2420500
2022-07-08,0.010070493986121268,0.010597992297874176,0.009827308836447512,0.010497336513624948,0.010497336513624948,1392400
2022-07-11,0.010574056911149755,0.010908056565393143,0.009908735208125904,0.010332352796750934,0.010332352796750934,1411500
2022-07-12,0.010556497472088129,0.011187073054415506,0.010184965288156355,0.010976025984617242,0.010976025984617242,717200
2022-07-13,0.010797121100598417,0.011808755944483133,0.010649655609183097,0.011825885431112463,0.011825885431112463,881700
2022-07-14,0.011803752630600472,0.011660731351106336,0.010969167954750683,0.010849143618591246,0.010849143618591246,667100
2022-07-15,0.010665272654286684,0.011187540409551047,0.010406264648200594,0.010515930048003398,0.010515930048003398,883700
2022-07-18,0.010427931767385622,0.011102830225195086,0.009982661471545962,0.010053671400559839,0.010053671400559839,1156500
2022-07-19,0.01017923799067889,0.010283299849987153,0.009419030012368887,0.009967624838346767,0.009967624838346767,1089900
2022-07-20,0.010013504355832767,0.010725281116592456,0.00989693859202697,0.010309801365170195,0.010309801365170195,830000
2022-07-21,0.010351126156380907,0.010279811308490526,0.009958379201650878,0.009779583268892543,0.009779583268892543,342300
2022-07-22,0.00972626086393079,0.009820581085224864,0.009471674165780342,0.009947100921776237,0.009947100921776237,691800
2022-07-25,0.009829438041450853,0.010063813144126453,0.009460593854302446,0.00955583057714381,0.00955583057714381,313400
2022-07-26,0.009597806232322736,0.00997310077426177,0.009385818620996814,0.009977231316269495,0.009977231316269495,294200
2022-07-27,0.009737296015837012,0.010251191581578315,0.009668823907644147,0.010198484104933774,0.010198484104933774,434100
2022-07-28,0.010226678901464425,0.01106194723459571,0.010121814069036795,0.011007953578365775,0.011007953578365775,926500
2022-07-29,0.011261593561523082,0.012759363718136477,0.011038178558859345,0.012087672363691258,0.012087672363691258,1262900
2022-08-01,0.011780521186762732,0.011731694592946033,0.01101860937133265,0.010955035957727243,0.010955035957727243,695800
2022-08-02,0.010999217964673248,0.011549636757691316,0.011061402878383229,0.011664951863355198,0.011664951863355198,403600
2022-08-03,0.01189373692329548,0.013135104249305593,0.011634146294942716,0.012981059128919586,0.012981059128919586,580400
2022-08-04,0.013055964261799684,0.014045146775737595,0.01219571375238497,0.013834898310602282,0.013834898310602282,620800
2022-08-05,0.013913976854734736,0.016636484288365658,0.013330078019498617,0.016518731476386647,0.016518731476386647,999200
2022-08-08,0.01676098744887892,0.017216608738293022,0.016147440235512154,0.016344221796197343,0.016344221796197343,861100
2022-08-09,0.016035127150405788,0.01603876410795659,0.014894447163309215,0.0150723221521113,0.0150723221521113,637100
2022-08-10,0.015521276132926287,0.01797020023682465,0.015550009598991027,0.017762328178307123,0.017762328178307123,1554200
2022-08-11,0.01747086228303148,0.01823743917490295,0.01660265780877218,0.017143265260315333,0.017143265260315333,786500
2022-08-12,0.017155178049094954,0.017462138497131578,0.016720898706183124,0.016693982703228596,0.016693982703228596,646200
2022-08-15,0.016291169939671078,0.016208285738083552,0.01568128836478419,0.01571608450621239,0.01571608450621239,563600
2022-08-16,0.015617327886193473,0.01593588571413626,0.015179909916025188,0.015219920353881738,0.015219920353881738,523100
2022-08-17,0.015355356543917805,0.016763678252072495,0.0150044748606657,0.015539670008877385,0.015539670008877385,971600
2022-08-18,0.015250902994620567,0.015585264125051656,0.014007050618441768,0.014045665996248511,0.014045665996248511,705000
2022-08-19,0.014024189100834462,0.014461740944691466,0.013769527026082234,0.013905338707224137,0.013905338707224137,420900
2022-08-22,0.013643448564360295,0.014068978095996627,0.012342386585644616,0.01241078998110915,0.01241078998110915,928000
2022-08-23,0.0125211919416741,0.012926675923121446,0.01160842299667847,0.011616345073244777,0.011616345073244777,865000
2022-08-24,0.01164737657749322,0.011852280720559221,0.010476676120743347,0.0104431069002686,0.0104431069002686,801800
2022-08-25,0.01059628214730457,0.01051101123337248,0.009345794198807995,0.009368072215852117,0.009368072215852117,879000
2022-08-26,0.009442284984935862,0.009619963910979301,0.009352251602351702,0.009424884548253855,0.009424884548253855,532900
2022-08-29,0.009323719259535224,0.00973289987021156,0.009247258039046372,0.009338598576520953,0.009338598576520953,474600
2022-08-30,0.009285625710845706,0.009576836988633278,0.009242424459168406,0.009366917202262782,0.009366917202262782,324900
2022-08-31,0.009251619321992846,0.010268168641795848,0.009366140055819108,0.010197885228250143,0.010197885228250143,344500
2022-09-01,0.01005370434577784,0.01101365970815941,0.009742590167845894,0.010998435966475777,0.010998435966475777,473500
2022-09-02,0.010992305658003831,0.011779061778640704,0.010760125928699432,0.011498063280561927,0.011498063280561927,691700
