Date,Open,High,Low,Close,Adj Close,Volume
2021-10-06,0.32490042348677006,0.32669147704462587,0.32364221441663954,0.3265118463850774,0.32825727450707615,83221100
2021-10-07,0.3263304198963548,0.32652599984661057,0.3256960229231437,0.326653882482767,0.3284000602057545,61732700
2021-10-08,0.3277282132947283,0.3277637315568772,0.32608247389577516,0.32636002073071013,0.32810460555891424,58773200
2021-10-11,0.32544149300178105,0.3289192621325843,0.32628502864981446,0.3285329700625993,0.33028918887363296,64452200
2021-10-12,0.32875798497271824,0.32847970189204084,0.3258930488561197,0.32634563927014554,0.3280901692077884,73035900
2021-10-13,0.324906278368252,0.32427473421606734,0.322565681494053,0.3237970633615283,0.32552792720542484,78762700
2021-10-14,0.3236540151140833,0.3250350239291978,0.32265492917907934,0.3248813435182733,0.32661799922383833,69907100
2021-10-15,0.32326026817866427,0.32469858541119473,0.3231552065803455,0.3248480452240849,0.3265845770306003,67940300
2021-10-18,0.3231074094056444,0.3280974200491254,0.3229634471322034,0.3277130576526244,0.3294648700538263,85589200
2021-10-19,0.32747480644567234,0.3309666992013266,0.32692352074296044,0.33010826751124095,0.33187289267686726,76378900
2021-10-20,0.3296167298534469,0.33077109174572095,0.3284184206779813,0.32992195861856644,0.3316856227040903,58418800
2021-10-21,0.329393277945451,0.32972699869364075,0.32764617650197186,0.3295487046327795,0.3313103190461265,61421000
2021-10-22,0.3303467014507652,0.3303054704302618,0.3295421869246873,0.3281470781331367,0.3299012228161881,58883400
2021-10-25,0.32728712044400293,0.32763763350938563,0.3263113471501053,0.3262869133413302,0.32803108926898594,50720600
2021-10-26,0.3266185429659053,0.3289929977768607,0.32709192050531255,0.32748488929413005,0.3292355385881245,60893400
2021-10-27,0.327220936829785,0.3275220809522211,0.3271713970953903,0.3279067835021411,0.32965964028551564,56094900
2021-10-28,0.32894219060950264,0.3341404891107701,0.32872982151254343,0.332889694724345,0.33466917901918625,100077900
2021-10-29,0.32294295039720317,0.3262686117981558,0.32138467917890057,0.326184002290164,0.32792767833125835,124953200
2021-11-01,0.323680229077425,0.32494029299258925,0.32256656288559077,0.32379793919450284,0.3255288100644341,74588300
2021-11-02,0.3230194325926699,0.3279103557140125,0.32309597947081237,0.324788928891135,0.32652515822412786,69122000
2021-11-03,0.3260134475814107,0.32671182030483464,0.32510906774666787,0.32598124697718567,0.32772386599870634,54511500
2021-11-04,0.325726333596434,0.3264025539095958,0.3239639617053248,0.32331713934129586,0.3250454916274128,60394600
2021-11-05,0.32366604113695147,0.3233825537490973,0.3213826635037109,0.32288220428454995,0.3250819731935771,65463900
2021-11-08,0.32235469390486593,0.32233163299444456,0.32071764149316334,0.320815483741985,0.3230011252036808,55020900
2021-11-09,0.3200374895683491,0.3224865096020178,0.3221001030004279,0.3226710513566081,0.3248693773303433,56787900
2021-11-10,0.3222217633901138,0.3212161481329417,0.3199939472106145,0.31905439740914565,0.32122806694147577,65187100
2021-11-11,0.32019950011811205,0.3211545271369273,0.3184474235596361,0.318843389223334,0.3210156296204195,41000000
2021-11-12,0.3191219346276097,0.3214636827371971,0.31776949512478864,0.32099216517150536,0.3231790527732112,63804000
2021-11-15,0.32086460911792064,0.32396921071170187,0.32050702261670405,0.32090366974813056,0.3230899671540177,59222800
2021-11-16,0.3209675787229731,0.32198348240671215,0.31973792792527905,0.32176952010054777,0.3239617116480401,59256200
2021-11-17,0.32196162046908317,0.3303565702454558,0.3229870838211731,0.32787200557600604,0.3301057599267983,88807000
2021-11-18,0.32757226560569236,0.33758855103547186,0.3281940306506846,0.3360866698418859,0.3383764130418505,137827700
2021-11-19,0.33570409236179977,0.34191192813886057,0.3341088554520744,0.3424043976968338,0.3447371745648857,117305600
2021-11-22,0.3433498006885752,0.34991762883436117,0.3444955555736942,0.3443762468724981,0.3467224495554125,117467900
2021-11-23,0.34484824000734166,0.3449157982233188,0.34246957342675627,0.34475320451190056,0.3471019388282418,96041900
2021-11-24,0.34491267399491904,0.3452946245727688,0.34317160418716464,0.3449642160855667,0.34731441953222086,69463600
2021-11-26,0.3451356330582324,0.34587195313489344,0.34156891968224173,0.34165631117836204,0.3439839916118369,76959800
2021-11-29,0.3434180028916304,0.3454861181517451,0.34390225783013834,0.3448988450023,0.34724861711004984,88748200
2021-11-30,0.3462987131886668,0.3567010855071592,0.3512409454349978,0.3628501271789059,0.36532218369142055,174048100
2021-12-01,0.36279349799233424,0.3664966495158675,0.365386741115938,0.365749177075385,0.3682409957217222,152052500
2021-12-02,0.3521842380670301,0.35767964434295035,0.3504252712737631,0.3580236044863109,0.36046278682529087,136739200
2021-12-03,0.3572097468822949,0.3583749969336562,0.35578721474491426,0.3569317443983635,0.35936351114980253,118023100
2021-12-06,0.3601823855642684,0.3643308269919791,0.36220125157328087,0.3603391622423086,0.3627941058885769,107497000
2021-12-07,0.36407484872800494,0.36593584721945605,0.36703368271685693,0.3655505106389551,0.36804095333239467,120405400
2021-12-08,0.3672498408358912,0.3743829930082281,0.3656577380592446,0.37289147624757796,0.3754319595635448,116998900
2021-12-09,0.3736195790718836,0.3763601093675961,0.37310677629792344,0.37431112956787804,0.3768612719091909,108923700
2021-12-10,0.37339897835088015,0.38146104737962616,0.37446142373058755,0.3812083117452938,0.3838054526074751,115402700
2021-12-13,0.3852059681761484,0.38704948535310596,0.3764557078841933,0.37666374334911457,0.3792298962594496,153237000
2021-12-14,0.37843616011115466,0.38162925499208195,0.37416622860155824,0.37623016087327066,0.3787933740342737,139380400
2021-12-15,0.3778645624627478,0.381217358841776,0.3739853305786219,0.3810029764689762,0.38359872981024123,131063300
2021-12-16,0.37937235965188376,0.3830651156979372,0.3673623160163581,0.3693000107166452,0.37181598429065466,150185800
2021-12-17,0.36817245622375455,0.3732624798077302,0.37045365966431065,0.3721486533298118,0.37337229733533234,195432700
2021-12-20,0.3702693071453018,0.37457181404756174,0.37119298061903183,0.3730933137743954,0.37432009166219216,107499100
2021-12-21,0.37408692143298805,0.37391248060986404,0.3706252241284088,0.3735801114439271,0.374808427077335,91185900
2021-12-22,0.3739060699045672,0.37592185188031363,0.3721518416136462,0.3755479023985619,0.37678272653097283,92135300
2021-12-23,0.3751466796875,0.3745314496053118,0.37399709541223086,0.37458562790694355,0.3758172786986755,68356600
2021-12-27,0.3751429844802929,0.37799333576036664,0.37514036495145997,0.3778443576691287,0.3790867586321162,74919600
2021-12-28,0.3771246822443106,0.3787097235973329,0.37501575367571877,0.37597247703134173,0.37720870393818967,79144300
2021-12-29,0.3759696375121156,0.37744484663220645,0.37430659430904123,0.3756806583636205,0.37691592079132946,62348900
2021-12-30,0.37551525112685735,0.3769728754159055,0.37439819898368837,0.3742439423255207,0.37547450096648366,59773000
2021-12-31,0.3744218124068541,0.3758545510909302,0.3734383666387274,0.37386308429941384,0.3750924277383872,64062300
2022-01-03,0.37335714127364467,0.3827142462005025,0.3750343028908715,0.38100520768352286,0.38225796341125456,104487900
2022-01-04,0.3810984608689212,0.3811408772325253,0.3766348462394133,0.3762956790738044,0.3775329467363189,99310400
2022-01-05,0.37641461822424355,0.3769404452649774,0.37293926677393135,0.3734574412772165,0.37468541048348375,94537600
2022-01-06,0.36910383111724504,0.37232912859423517,0.36877726423018237,0.3675684897692353,0.36877706267660715,96904000
2022-01-07,0.36946253847549454,0.37114235903474435,0.3680835059203708,0.36939217645025607,0.3706067677476811,86709100
2022-01-10,0.36542035308052084,0.3703783304353843,0.3683092332916429,0.36989538104261277,0.3711116402051755,106765600
2022-01-11,0.37039744482279924,0.37284237607775245,0.36970027450960186,0.3727088916041611,0.37393439376256293,76138300
2022-01-12,0.37345998957746945,0.37442939159997873,0.3727982394636132,0.37265934116057636,0.3738846491179116,74805200
2022-01-13,0.37226539712921874,0.37349854782072434,0.37068443030627807,0.3706757429959126,0.37189457175043544,84505800
2022-01-14,0.3715171522168007,0.37364811143571597,0.37201565255162855,0.37241781474782054,0.37364236951630414,80440800
2022-01-18,0.37305868131984843,0.3751195679874342,0.3720761779238288,0.3719687324678853,0.37319179452903495,90956700
2022-01-19,0.37107370874668033,0.3722286444673152,0.36756303012936614,0.36796899995028015,0.369178930430179,94815000
2022-01-20,0.36799999058410815,0.3698827141472667,0.3693588136687992,0.36823725687036585,0.36944808398212453,91420500
2022-01-21,0.36901876081755547,0.37122261022488034,0.37059024666731605,0.3708160180560823,0.37203528997853674,122848900
2022-01-24,0.37039095600906957,0.3685453500436441,0.36766801349399714,0.3674517926128505,0.36866002266702885,162294600
2022-01-25,0.3671084760167182,0.37014462397661974,0.367599219281537,0.3677584144598546,0.3689676411225979,115798400
2022-01-26,0.3709838435903496,0.3702143866007464,0.36799891040159444,0.3684757040985013,0.3696872367405936,108275300
2022-01-27,0.37067036309134854,0.3710228893240722,0.36856442957322005,0.36921436978553057,0.370428355775824,121954600
2022-01-28,0.3829851380210181,0.3854072536278634,0.3805338700029089,0.38540558236541844,0.38667284225745857,179935700
2022-01-31,0.3856404846073106,0.38864706510265323,0.38541641947157634,0.3884776896638196,0.3897550318342241,115541600
2022-02-01,0.38610543475360914,0.38542423220672434,0.3855327261318113,0.385495078716417,0.386762660207004,86213900
2022-02-02,0.38364434687156973,0.3839168924242703,0.38258471802511484,0.3844757712719728,0.38573995448841547,84914300
2022-02-03,0.38691648964283704,0.389076550363638,0.3861703762917215,0.3871473164655725,0.3884202923313716,89418100
2022-02-04,0.38463087336883767,0.3845134647574814,0.38456165162240713,0.3841987847107685,0.3859531822532484,82465400
2022-02-07,0.38455206081057225,0.3857070017404202,0.38342490660087986,0.38380360397537744,0.38555619369125527,77251200
2022-02-08,0.38441562354044473,0.38801115439326633,0.38504557792946165,0.387701248247036,0.3894716409946738,74829200
2022-02-09,0.38673608931872033,0.3857997554221554,0.3843871346623234,0.385277780056669,0.3870370710080861,71285000
2022-02-10,0.3858288669353391,0.38338685849894,0.38360911978763257,0.383067729706035,0.38481694558772744,90865900
2022-02-11,0.3834583129587424,0.3832510516708748,0.38283134904881294,0.38287245756995797,0.38462079957516215,98670700
2022-02-14,0.3804555146584195,0.38401267999825023,0.38259750760258115,0.384674978609125,0.38643153215177123,86185500
2022-02-15,0.385301865971763,0.3875369665261938,0.3841554285248395,0.38733465797361505,0.3891033714671856,62527400
2022-02-16,0.3871106006325284,0.3868678241360357,0.384780744246621,0.3863636379166621,0.38812792240845073,61177400
2022-02-17,0.38588059723895857,0.3849564476848067,0.3860272124037218,0.3864000499386171,0.3881644885768109,69589300
2022-02-18,0.3883109151861399,0.38877488684264955,0.38485943129686345,0.3852796877667336,0.3870389935493153,82772700
2022-02-22,0.3819953926506829,0.38275545910770664,0.38075893362609264,0.3825220674687325,0.3842687705394447,91162800
2022-02-23,0.38260988278318675,0.3834879521568685,0.3791384779540106,0.37935775019169765,0.3810900229686602,90009200
2022-02-24,0.37122282591949407,0.3798162197834986,0.3701538928935901,0.3799673362863348,0.38170240642164194,141147500
2022-02-25,0.38136915324213316,0.37712405558710266,0.37598747399807536,0.3765848226236793,0.37830443221901433,91974200
2022-02-28,0.3774274888765147,0.3774988442738592,0.37713022538226326,0.3781691438303792,0.3798960049807651,95056600
2022-03-01,0.37858586270976363,0.3810874510748097,0.3792231668088548,0.37955252053201,0.38128567256914575,83474400
2022-03-02,0.3802067702341208,0.3806058404115001,0.3775748874639134,0.3803694808896645,0.3821063979127163,79724800
2022-03-03,0.382477809507597,0.38292038101900805,0.3816274958743581,0.3815152256949734,0.3832573649746128,76678400
2022-03-04,0.38098437867553925,0.38200614928818843,0.3788445457924856,0.3775597406094208,0.3792838083405801,83737200
2022-03-07,0.378542475335955,0.38172567414341463,0.37924456038123106,0.37980117262357166,0.38153549533050884,96418800
2022-03-08,0.3784853180789562,0.3812645025647524,0.37531317422514376,0.3782342400994745,0.3799613692461027,131148300
2022-03-09,0.3798277982868121,0.38045679948478717,0.3770162265284519,0.38124984336366385,0.38299075294793306,91454900
2022-03-10,0.37915365216734975,0.37612269808515664,0.37099228147130664,0.3725674536507301,0.37426875125233316,105342000
2022-03-11,0.37122768029621694,0.37148122037575265,0.3682692547602017,0.3683433547497125,0.37002532495306373,96970100
2022-03-14,0.35983271561988917,0.3630196668203507,0.3609995502989554,0.3611990290580036,0.3628483911199506,108732100
2022-03-15,0.3594825686587365,0.3644691422053805,0.35939964642438105,0.36391578818623105,0.3655775388894163,92964300
2022-03-16,0.36532600828189216,0.3672420186599359,0.36360642926653064,0.36635140288948126,0.36802428713650703,102300200
2022-03-17,0.3658064114716083,0.3650214191092191,0.36388190861845593,0.36415986680119017,0.36582274113444274,75615400
2022-03-18,0.36646117467314143,0.36973430100159344,0.36539955642649363,0.3688922878167704,0.36942906622945365,123511700
2022-03-21,0.3679839669046979,0.37259778991921927,0.36990559411842017,0.3721505871675508,0.3726921389820362,95811400
2022-03-22,0.371215179528458,0.3760042683160166,0.3698694861169861,0.37549769500952507,0.3760441208551483,81532000
2022-03-23,0.37589224702200785,0.38493612599788246,0.37783686895736157,0.38352864217127824,0.3840867495600277,98062700
2022-03-24,0.3835941979236768,0.38654827833440275,0.38270078913696104,0.3864014985852536,0.38696380718027096,90131400
2022-03-25,0.3854065153635333,0.38694863907490873,0.38523293004823544,0.38595948723943363,0.386521133729417,80546200
2022-03-28,0.38085652147673055,0.38544886998746053,0.3821712681265505,0.3851637487508584,0.38572425834132607,90371900
2022-03-29,0.3840920104803424,0.38740881613038936,0.38571240903568105,0.387736998043516,0.38830122333997985,100589400
2022-03-30,0.3878655004391617,0.38944058078152255,0.3871010065846754,0.3875517757610732,0.38811574182684216,92633200
2022-03-31,0.3883902043036122,0.388067824111893,0.3865590754518636,0.3866132205895668,0.3871758328726602,103049300
2022-04-01,0.38390946530316084,0.3856569668288739,0.38282049435295046,0.38485823631285787,0.38541828159921243,78751300
2022-04-04,0.38525369197161347,0.39064586912647165,0.38570733355754006,0.39063048863801403,0.39119893725466803,76468400
2022-04-05,0.3899213556610469,0.38944588227318805,0.3877550916565341,0.3881338226556768,0.38869865096542944,73401800
2022-04-06,0.3856877418618201,0.38676410067395217,0.38363362665909695,0.38482040235335013,0.3853804079791964,89058800
2022-04-07,0.38411994225363816,0.38465463993266613,0.3829504353053557,0.3835817982570224,0.38413996240689313,77594700
2022-04-08,0.3834631745679447,0.38119964697860875,0.37942323187405463,0.38002992504964206,0.3805829515711064,76575500
2022-04-11,0.3798833898776548,0.3798426938860604,0.3766585367954231,0.3767730381450985,0.37732132206279856,72246700
2022-04-12,0.3792091932932682,0.38108804288768927,0.3816328906880814,0.3825321143384571,0.38308877236301947,79265200
2022-04-13,0.38214277528053175,0.3851298077676313,0.3808925764373543,0.3843811211903969,0.3849404883965613,70618900
2022-04-14,0.38466914623572485,0.38511006687544214,0.377079135550957,0.37755542625448546,0.37810485458317433,75329400
2022-04-18,0.3752661319226263,0.37885163411828454,0.3754964597338334,0.3768979767201822,0.3774464343973137,69023900
2022-04-19,0.37687847666638136,0.3764468638840677,0.37449736429585534,0.37614594347102887,0.3766933049189527,67723800
2022-04-20,0.3776067068746831,0.3773264564631029,0.3745377513951497,0.37604281203659806,0.3765900184567713,67929800
2022-04-21,0.37657734080413213,0.38116929636439295,0.37956989555112924,0.3799022944264282,0.38045510931873183,87227800
2022-04-22,0.38099380952284495,0.3831948508551547,0.3796069929325524,0.3797530514533205,0.3803056710535564,84882400
2022-04-25,0.3802959615046483,0.38062468739575406,0.3783306467848233,0.3801078181858582,0.3806609416679267,96046400
2022-04-26,0.38102060708790714,0.3810440171859433,0.3766673840024726,0.3768324939960461,0.3773808717070857,95623200
2022-04-27,0.3736698478363268,0.3778255656218469,0.37440061980809247,0.37522470210309977,0.3757707432916274,88063200
2022-04-28,0.37711050883899727,0.382925236624161,0.38057947881443593,0.3825062535319455,0.3830628599725337,130216800
2022-04-29,0.38206755999212405,0.3902599357874663,0.3824080233156944,0.3826456162536028,0.3832024447512857,131747600
2022-05-02,0.3802994732168579,0.3804337147027702,0.37842577756646756,0.38110404006691073,0.3816585995806929,123055300
2022-05-03,0.38107513114153285,0.38362019794138735,0.37816918149749945,0.3830154999215769,0.3835728601654617,88966500
2022-05-04,0.38282824232631935,0.3874691484163866,0.3849556399319615,0.38693890182523655,0.38750198496789084,108256500
2022-05-05,0.3859380775283801,0.3860705925436581,0.37844371830868334,0.37884537637412435,0.37939669089229533,130525300
2022-05-06,0.37949402138308985,0.384378030697977,0.3800063798607608,0.3823600918450463,0.3834790957181065,116124600
2022-05-09,0.38244875423722363,0.3834305268740685,0.3820681096927215,0.3818971605861319,0.3830148323658389,131577900
2022-05-10,0.3844841850903343,0.38598308381610125,0.3873410410789998,0.38715576918650607,0.38828883016554705,115366700
2022-05-11,0.385610563910126,0.3847391190492933,0.372002247008174,0.3730108211330363,0.3741024660148624,142689800
2022-05-12,0.36666925048883614,0.3693784776585568,0.36037908672293184,0.3633583088373646,0.36442169187934503,182602000
2022-05-13,0.3644727873062996,0.36732975046857247,0.3617451679920959,0.3662003389508356,0.3672720633636692,113990900
2022-05-16,0.3638931922943842,0.3651756413265586,0.36262573053946034,0.363768138714518,0.3648327482018401,86643800
2022-05-17,0.36617224081209054,0.3665712156732338,0.3643499368278986,0.365497655799812,0.3665673043101774,78336300
2022-05-18,0.3639405355725294,0.3649331477590438,0.358212772421454,0.3593630699441796,0.36041481117404217,109742900
2022-05-19,0.3599403186669075,0.359415432072956,0.352871306017744,0.3526678198455158,0.35369992842491127,136095600
2022-05-20,0.35369356983570405,0.35438127441461986,0.34847847173130353,0.3531298786377426,0.35416333332861355,137426100
2022-05-23,0.35076241121115315,0.3601940777653826,0.35260513390742254,0.3605512339236253,0.3616064158350214,117726300
2022-05-24,0.3586967557426081,0.359281294226451,0.35489457531424723,0.35634312978364896,0.35738599769847396,104132700
2022-05-25,0.35285869220068994,0.35496304657175565,0.3530071988743952,0.35362510003056596,0.35466002160429433,92482700
2022-05-26,0.34462085123578695,0.35460886720662727,0.3441836998072211,0.3547408147969784,0.35577897552599896,90601500
2022-05-27,0.35642665804803764,0.3603447227027915,0.3562913665871378,0.3603525402653293,0.36140716834137676,90978500
2022-05-31,0.36046430111091216,0.3617634508796758,0.35812012968575224,0.36044849969218573,0.3615034025865061,103718400
2022-06-01,0.36105689006505376,0.36454932023163567,0.3629125287735777,0.36307040709849053,0.36413294563683546,74286600
2022-06-02,0.36107175268105884,0.3623754393152435,0.36079991530892414,0.36227509381418604,0.36333533286205255,72348100
2022-06-03,0.35620755594229575,0.35738092495148066,0.35276306627167925,0.3541189697883119,0.3551553247049545,88570300
2022-06-06,0.35447707028306125,0.3566165299634999,0.352941172098035,0.35488961936216123,0.35592822833958215,71598400
2022-06-07,0.35371233507627264,0.3579837575393016,0.3535242297345335,0.3576995482922664,0.3587463748787817,67808200
2022-06-08,0.35894959162196505,0.3604203561093501,0.35932551527693374,0.3598074176223169,0.3608604446630742,53950200
2022-06-09,0.35931011664359125,0.35932870368997805,0.35504682620686356,0.3553208412768182,0.35636072511986167,69473000
2022-06-10,0.3552471562112328,0.35565211718879575,0.3516613150958146,0.3517958162575552,0.3528253751289115,91437900
2022-06-13,0.34979595361906657,0.3541028202843064,0.3521028843812942,0.35168001302083335,0.35270921937356214,122207100
2022-06-14,0.3532705392772197,0.3542625774587224,0.35478560410913074,0.35509668130822597,0.35613589425196784,84784300
2022-06-15,0.35586707255413763,0.35774941005839994,0.35515426581817977,0.35714659366055274,0.35819182905650754,91533000
2022-06-16,0.3564816019804838,0.3569040775281732,0.35442759296114146,0.35472521402881396,0.35576335031721906,108123900
2022-06-17,0.35585894735857765,0.3602793872756457,0.35842282007285897,0.3595911081453059,0.3590922967844184,134520300
2022-06-21,0.3587619804610042,0.3640081746552457,0.35857025954018024,0.36225235946349205,0.36174988979108225,81000500
2022-06-22,0.36368786104892464,0.36375156860689495,0.36174295291910386,0.3615214103148905,0.3610199435735798,73409200
2022-06-23,0.36326466122280976,0.3658369222349118,0.3637265669628754,0.3657356111870342,0.3652282764260062,72433800
2022-06-24,0.3668064922267791,0.363787856633957,0.3664944963211182,0.36315629752480433,0.3626525478008731,89116800
2022-06-27,0.36491497609709933,0.3666445494274679,0.3638498872919619,0.3645487660442287,0.3640430847673077,70207900
2022-06-28,0.36422110263526625,0.3647878645667216,0.3608651295948491,0.361066608814349,0.3605657725773761,67083400
2022-06-29,0.3605697420258891,0.3679859842827323,0.36115954050893434,0.3660671953202849,0.3655594115083703,66242400
2022-06-30,0.3647937581395892,0.36350022010720834,0.35905627321522215,0.36241219674142644,0.36190947576261184,98964500
2022-07-01,0.3612704327813382,0.3642651004441638,0.36292136996335433,0.3644161059556507,0.3639106015206598,71051600
2022-07-05,0.3665265576321711,0.3707262069674638,0.36720298985521704,0.37061472595420364,0.3701006266745978,73353800
2022-07-06,0.3699196867976788,0.37349365574127813,0.37165437187211914,0.37291584649431264,0.37239858051257746,74064300
2022-07-07,0.37206583688943845,0.37593311982066,0.3738356847297685,0.37623077656917736,0.37570890470927376,66253700
2022-07-08,0.3750871449574364,0.37771348945024924,0.37597883789639674,0.3783157645462969,0.3777909897338547,64547800
2022-07-11,0.3775301175707771,0.3790420586771777,0.3749152510542291,0.3770397703846781,0.37651675488300695,63141600
2022-07-12,0.3799296150807827,0.3844261330547743,0.3827277943727643,0.38300555563702554,0.38247426464077316,77588800
2022-07-13,0.3812050204384784,0.38345724706556383,0.3793305763306396,0.38405092165377036,0.38351819522953273,71185600
2022-07-14,0.38564280260196243,0.39295607900031476,0.38607696394189983,0.3928713179909645,0.39232635259184606,78140700
2022-07-15,0.39153052818905304,0.3915898782877393,0.38944655915397003,0.38992027695852755,0.389379426526592,76259900
2022-07-18,0.38812504144915355,0.38954999807446467,0.38538326994411415,0.38505040613665764,0.3845162786245605,81420900
2022-07-19,0.38313303800651155,0.3849364868967133,0.38119826170411913,0.38493895589534166,0.3844049935649896,82982400
2022-07-20,0.38504852510295706,0.387927112078818,0.3845484888284966,0.3876687629383921,0.3871310314001668,64823400
2022-07-21,0.39197279928088274,0.3900561848175889,0.38796823672096137,0.3895534059901507,0.38901305990694046,65086600
2022-07-22,0.3895267075082404,0.39052426817827485,0.3906047196998329,0.39001239658345865,0.3894713929661342,66675400
2022-07-25,0.38915980924026766,0.3910510071601272,0.38727398104962435,0.38665721393503083,0.38612087852234345,53623900
2022-07-26,0.3866036865798825,0.38849413106217995,0.3867162413927441,0.38783289524513215,0.38729493990171043,55138700
2022-07-27,0.38690538467038754,0.39051330402167256,0.38614391162487033,0.39095848280825635,0.3904161839954848,78620700
2022-07-28,0.3906043693692189,0.387512301179998,0.38781867645150503,0.3874947749536265,0.38695727719507933,81378700
2022-07-29,0.39560334365086774,0.3961697827431862,0.3921134899522764,0.39445131765067015,0.3939041730690941,101786900
2022-08-01,0.39352315021070666,0.39570884808969675,0.39395201222855214,0.3931883994121594,0.3926430101505106,67829400
2022-08-02,0.39132774739513015,0.3932445609252043,0.3923848434415713,0.3921236961823486,0.39157977041890435,59907000
2022-08-03,0.3920058521158135,0.40076500979883856,0.39207317073170733,0.40084449267629685,0.4002884829630995,82507500
2022-08-04,0.4006322766200454,0.40278012940911884,0.3986761509612326,0.4003428355093235,0.39978751832053044,55474100
2022-08-05,0.39840356699426294,0.4004587916158931,0.39794921282009466,0.39990810848512964,0.39990810848512964,56697000
2022-08-08,0.4006501989577062,0.40182462410954467,0.39870821043146476,0.39921063225678305,0.39921063225678305,60276900
2022-08-09,0.39789433745754715,0.40174441507987585,0.3979571925167286,0.4009237771287244,0.4009237771287244,63135500
2022-08-10,0.4004011489673628,0.4030561013798936,0.4005087190621572,0.4029619977340885,0.4029619977340885,70170500
2022-08-11,0.40204260499016775,0.4023767515739227,0.4012070462767804,0.4011762408888326,0.4011762408888326,57149200
2022-08-12,0.402388474315607,0.40301023293611166,0.40234661280105966,0.4029501373076637,0.4029501373076637,68039400
2022-08-15,0.4037950154405572,0.4037865860388389,0.4034517895763689,0.4038381018444328,0.4038381018444328,54091700
2022-08-16,0.40394640156502737,0.4023579605156709,0.40212706544836563,0.40267627150061674,0.40267627150061674,56377100
2022-08-17,0.4056490873351873,0.41012804166818245,0.4064870303170934,0.409117556659588,0.409117556659588,79542000
2022-08-18,0.40704213550703106,0.40806327401127773,0.4068625032131316,0.40699709723202887,0.40699709723202887,62290100
2022-08-19,0.40714855829975344,0.4085500670258602,0.406699579939543,0.40631069863231173,0.40631069863231173,70346300
2022-08-22,0.4068816866280391,0.40711357317946517,0.4052861344891336,0.405394955485386,0.405394955485386,69026800
2022-08-23,0.4046500467445933,0.4061191114067874,0.40471622105260113,0.4055535182544848,0.4055535182544848,54147100
2022-08-24,0.4060081368362902,0.4049770098109705,0.40411773276041385,0.40498463350320496,0.40498463350320496,53841500
2022-08-25,0.4064637384372154,0.40552006954830694,0.40655414907957543,0.4053061782108382,0.4053061782108382,51218200
2022-08-26,0.4067097483644255,0.4073007108584403,0.40360270834939854,0.4036909923336735,0.4036909923336735,78961000
2022-08-29,0.40067128047110273,0.4013896988133682,0.3983549413297296,0.4008146509840541,0.4008146509840541,73314000
2022-08-30,0.4014609444905023,0.4022766520744665,0.3982828313654119,0.39906081482648065,0.39906081482648065,77906200
2022-08-31,0.40084514913727726,0.4002093653158939,0.3977824928883863,0.39784403090895243,0.39784403090895243,87991100
2022-09-01,0.39868663887987,0.3992640724238324,0.3965490585080109,0.3984662765838451,0.3984662765838451,74229900
2022-09-02,0.39909563427395145,0.3993425679482742,0.3970230485789541,0.39723129063279006,0.39723129063279006,76905200
2022-09-06,0.3980108342718461,0.3985841832033453,0.39567992669873153,0.39546011597241704,0.39546011597241704,73714800
