Date,Open,High,Low,Close,Adj Close,Volume
2021-09-08,1.0182305450022755,1.031350261747666,1.0205409292910832,1.0328003557800969,1.0425140581044292,1372000
2021-09-09,1.0369203099182869,1.0380051293967678,1.0368158071151958,1.0377744911579028,1.0475350360114746,1398700
2021-09-10,1.035761805110923,1.0374537731242528,1.0401742937426048,1.0442708358311332,1.0540923291151203,1324800
2021-09-13,1.041057378541213,1.0430365682722023,1.031726435613275,1.0292893042302225,1.0389698311495834,1679500
2021-09-14,1.0286307623619622,1.0309140741007972,1.0320382928746943,1.0320597739691668,1.0417664771637671,1383900
2021-09-15,1.030632889358918,1.030864602093756,1.0286397531506177,1.0286907340435476,1.038365788570206,1770300
2021-09-16,1.0301126732543844,1.0343697122079845,1.0282645345278825,1.0360936190849204,1.0458383218135405,1577500
2021-09-17,1.0375347954361365,1.0391809336020488,1.0362795347117566,1.0410285820560925,1.0474639190534238,3411400
2021-09-20,1.0500137963479397,1.0558686429925683,1.041412140027627,1.039397303858789,1.04582245534742,2602000
2021-09-21,1.0334685265846466,1.0432280434734886,1.039462433437687,1.0426169320864782,1.0490621121008663,1531300
2021-09-22,1.0427703816905445,1.0348158247544907,1.0370950924216498,1.0330470965714873,1.0394331136717276,1380800
2021-09-23,1.0283050619908896,1.0239609179652078,1.0261601452236833,1.021661641459836,1.0279772657608774,2061200
2021-09-24,1.0329376777467099,1.054085022751095,1.031254977928862,1.0537045710644468,1.0602182015314765,3353800
2021-09-27,1.051353832026717,1.059542851409183,1.0347137283316732,1.040484326579442,1.0469163710571565,2526000
2021-09-28,1.0396870797837998,1.0396781908827177,1.0294036377201041,1.0314258158361407,1.0378018770228103,2632700
2021-09-29,1.0337323757288237,1.043382736327055,1.034689380157293,1.0399125235370632,1.046340946561208,1922000
2021-09-30,1.0403651358813364,1.0425624397405855,1.0478566842485442,1.0470941668574874,1.0535669968139412,1836400
2021-10-01,1.0435054979860652,1.034515945772315,1.0316691206876145,1.0324474867694378,1.038829742752377,1860700
2021-10-04,1.0354272432745741,1.0354641325271357,1.0230087916624795,1.026829039769962,1.0331765845335776,2264000
2021-10-05,1.0217088056663506,1.0312751048763655,1.0229627728060593,1.0303393764619777,1.036708651467737,1808700
2021-10-06,1.0341510099408382,1.0336918639148291,1.0347101932948841,1.0332030412602013,1.039590055079299,1334600
2021-10-07,1.0412417846395627,1.0405497282174978,1.0316522015764675,1.0323940895829284,1.0387760902427932,1966200
2021-10-08,1.0363156254120842,1.0360544336616457,1.0293007559346248,1.031950900333403,1.038330025949161,1545800
2021-10-11,1.0294629078024433,1.030504684454377,1.034328870266798,1.0345303772373928,1.040925571899397,1011700
2021-10-12,1.0332361191325183,1.0384086213381618,1.0299690402913406,1.0305567089829866,1.0369273928526934,1380900
2021-10-13,1.0318143529288375,1.0331613860278828,1.0290355437067027,1.0232547343340923,1.0295801892022725,1621500
2021-10-14,1.0182882368244204,1.0204220134417707,1.0180583101605558,1.0184406862420552,1.0247364226268554,1480400
2021-10-15,1.0205509042123384,1.0172096815930578,1.011461632506619,1.014623140383188,1.0208953304969233,1494800
2021-10-18,1.012703525272771,1.0330689726605313,1.011798703083792,1.0330061264452328,1.0393919411281027,2141300
2021-10-19,1.0313641320304652,1.036497997645723,1.026858832489352,1.0364813851176833,1.0428886813059215,1365300
2021-10-20,1.0385476114260603,1.0436683863095368,1.0373162151789306,1.038372240248976,1.0447911826158662,1352900
2021-10-21,1.0398432840554517,1.0524866316219625,1.0393742418953722,1.0521175838076187,1.0586215016585696,1423300
2021-10-22,1.0570696821506012,1.066773669815346,1.0610132363951679,1.0637137964077727,1.0702894272938783,1710300
2021-10-25,1.0609976039656999,1.0796446546275633,1.059926135577131,1.0758424305484748,1.0824929876375449,1903400
2021-10-26,1.0545275415795314,1.0649087447915973,1.056348260526173,1.0648521972944462,1.0714348497943755,2378600
2021-10-27,1.0600284656889363,1.075115924540222,1.0654387105398275,1.0774771615654117,1.084137828100651,1741800
2021-10-28,1.0691608496706058,1.0729275591642577,1.0681304159570242,1.070278388332047,1.0786367191302346,1362400
2021-10-29,1.0678044266856466,1.0753112021346634,1.0682676404209865,1.0703103071201348,1.0786688752920084,2471600
2021-11-01,1.0735390115168555,1.0742131572291813,1.06329113755435,1.069189605210516,1.0775394775439844,1548700
2021-11-02,1.0750075809875927,1.0806091737067003,1.0709442175296853,1.0759688174963573,1.0843715677780408,2012200
2021-11-03,1.0867981998796232,1.0812856026114623,1.075776347992186,1.0809304210121589,1.0893719936656232,1856000
2021-11-04,1.0895006569647312,1.1139400898772083,1.0882169947584768,1.1043241547044005,1.1129483530438387,2615000
2021-11-05,1.0969357758060923,1.1003931395523834,1.0893300570881046,1.095169992218353,1.1037228152843586,2071700
2021-11-08,1.0930593140334723,1.0918273209904898,1.0683468585341473,1.0743821155131967,1.0827724695797962,2834800
2021-11-09,1.076280548952257,1.0841833979230342,1.0819524175230166,1.088429085841249,1.0969291404698513,1881800
2021-11-10,1.0916706568673238,1.0919593906879403,1.0903168117414075,1.0903542019102286,1.0988693090625767,1226600
2021-11-11,1.088110791910864,1.1014635831160775,1.0868787246251685,1.1043836488106225,1.1130083139194635,1227300
2021-11-12,1.105628666577609,1.1107168584935616,1.1058369711222205,1.1067904960081318,1.1154341029424397,1780200
2021-11-15,1.1063715731217143,1.1158037975087303,1.1110610590462726,1.1122307571072862,1.1209167436282903,1392300
2021-11-16,1.1127903963339447,1.1228718968703153,1.1077782024769762,1.122400213248471,1.1311655711750883,1690700
2021-11-17,1.1247334754797442,1.1311835023608696,1.1219945183516409,1.1242148963116847,1.1329944644651988,1609400
2021-11-18,1.1255647091816003,1.1293376242298696,1.1204057004276349,1.1269665185020405,1.135767542726065,1664200
2021-11-19,1.1372842012505702,1.1366204325857279,1.127022432797492,1.1384119118586193,1.1473023931863509,1909800
2021-11-22,1.1325787142086479,1.1517928222920484,1.1390178674916132,1.154158769725926,1.1631722079379234,2190500
2021-11-23,1.151406233823747,1.1635472185514606,1.149251815055005,1.164612672039839,1.1737076690600046,2147000
2021-11-24,1.1705359414777015,1.1730519592353739,1.1679528890835384,1.171033524219882,1.1801787591593762,2316400
2021-11-26,1.1886274000645678,1.1954084826237619,1.1890469244857755,1.1899034870041476,1.1991960044640424,1844800
2021-11-29,1.176826763771577,1.2019462282049769,1.1747340658794476,1.194317687458622,1.2036446483164993,2919100
2021-11-30,1.1926406926406927,1.2007197473781406,1.1770042368024707,1.183993343957813,1.1932397004214572,4244200
2021-12-01,1.1764577557245248,1.1798695507715693,1.1756868115390315,1.1761154869155799,1.1853004485103416,2877100
2021-12-02,1.150378268868706,1.1564902186467072,1.1415246848043998,1.1489069015697337,1.1578792867388845,3277500
2021-12-03,1.1542347599704188,1.1677167374632949,1.1689610706467772,1.1665342883240013,1.1756444507105657,2984400
2021-12-06,1.1668822359904694,1.163328149162136,1.1631757874680382,1.1621874981499811,1.1712636278580077,2432900
2021-12-07,1.1589974284697242,1.1580788140789078,1.1658345777572132,1.157469934535272,1.166509146585519,2579800
2021-12-08,1.1653723229078725,1.1655105915475399,1.1257845530700783,1.1290466811970519,1.1378640069827153,3037500
2021-12-09,1.1295524825103278,1.133509383035858,1.1236966819680099,1.1243272439744716,1.1331075239537098,3200500
2021-12-10,1.139547789896661,1.191909167139703,1.1459775227977445,1.1871096973214235,1.196380553493936,6333600
2021-12-13,1.1706756834116234,1.189540128579035,1.1752417984865893,1.1942901642966384,1.2036170131022363,3415200
2021-12-14,1.2016239313592056,1.1963112350085523,1.1679956704491445,1.1769251642256204,1.1861163139569955,3494400
2021-12-15,1.1786500499461752,1.2030964784816263,1.184030127316207,1.2016149025386202,1.210998904816741,2937100
2021-12-16,1.1951456276823236,1.1981094035212898,1.1821213998219107,1.184757188166887,1.1940095160644357,2683000
2021-12-17,1.1901636265899322,1.1973791418777826,1.1810242836137408,1.1907930310000252,1.1958911166915744,5752000
2021-12-20,1.1928577534274023,1.2058410672119177,1.1926009926566785,1.2056793360424742,1.210841205033933,2033600
2021-12-21,1.200366362668698,1.1912092560084304,1.1748154104842004,1.1778819063436046,1.1829246455382223,2472800
2021-12-22,1.178461061848689,1.1756909917922647,1.166933294699812,1.1752870064376042,1.1803186570262656,1454500
2021-12-23,1.1770453125,1.1703127607411288,1.1682527593062852,1.1695069867808825,1.174513949474029,1757800
2021-12-27,1.1683683872384987,1.1852674218602046,1.1682803140450813,1.1806352075880742,1.1856897531115351,2262900
2021-12-28,1.1794147015742822,1.1834339665789784,1.1777927468859006,1.1840543972779858,1.1891237521501314,1155000
2021-12-29,1.187471196629029,1.1941867125331618,1.1840224913877553,1.1890969390706225,1.1941876776582268,1753000
2021-12-30,1.1916599460692006,1.1897286114463725,1.182269176618225,1.184286728846488,1.1893569992536603,1338700
2021-12-31,1.1845302241043947,1.191649577351433,1.1777234994474408,1.1952585952931247,1.2003757503290275,1509200
2022-01-03,1.186290245177319,1.1875483173692691,1.1723330222861077,1.1863055663677642,1.1913844521322625,2714100
2022-01-04,1.1773923856089132,1.1848826152873366,1.181273379639953,1.1815097788534745,1.1865681894530529,2097500
2022-01-05,1.1813437801056168,1.1821623808639377,1.174019861972281,1.174089365851014,1.1791158706189588,2887500
2022-01-06,1.167368388097434,1.1756510150811876,1.1678447808403398,1.1749369255128228,1.1799672054739276,2503100
2022-01-07,1.1701035869419332,1.1687339745320018,1.149768637150556,1.150378675553206,1.1553037094204832,2323900
2022-01-10,1.1439160667031003,1.1388542626060782,1.1136662137597917,1.1144765459590744,1.1192479320475908,4916800
2022-01-11,1.1151472939010698,1.1119931125168834,1.1044043329215887,1.1112933034526344,1.1160509757907142,2457300
2022-01-12,1.106957385336148,1.1200972434991818,1.1131701434041121,1.1163007941425322,1.1210799089292887,1729500
2022-01-13,1.117431567632379,1.118782740505334,1.111751203509653,1.1126945649174051,1.1174583827758107,2428100
2022-01-14,1.1092391522281821,1.1029692844566517,1.0912372081146897,1.0823506389076136,1.0869844832674616,3872500
2022-01-18,1.0755209508813948,1.0763544564084493,1.0692934219809407,1.0691800866731596,1.0737575263675427,3801900
2022-01-19,1.0693253212562426,1.0796980179940905,1.07894390493733,1.0850249112608952,1.0896701678897933,2709400
2022-01-20,1.0815426997245179,1.0896804628421835,1.084004491198854,1.0807386845533717,1.085365580902673,2893700
2022-01-21,1.0816052070840563,1.103892309169781,1.0990295556760603,1.0996163598128141,1.1043239928834891,3295600
2022-01-24,1.1007337201968332,1.112607284136542,1.1146734453848801,1.1115405555817286,1.1162993048768504,4412600
2022-01-25,1.1081605241813015,1.0976075987186948,1.1058644547977257,1.0986259258018338,1.1033293663312052,3076800
2022-01-26,1.096455821491834,1.1122195874546392,1.1163783177887188,1.1155798508780652,1.1203558424744389,3074900
2022-01-27,1.1110299880843155,1.1227383153072135,1.1184305132282628,1.1189129021903248,1.123703179669881,2372300
2022-01-28,1.1180086863800387,1.1147737805120546,1.1123836794659971,1.114221018383189,1.1189912425661082,1918500
2022-01-31,1.115039458999767,1.1246780110167724,1.1155499138408018,1.1227356599569507,1.1275423798596385,2480700
2022-02-01,1.1205289966428496,1.1235588192792678,1.1118718390094318,1.1224417484500007,1.127247158846207,2347200
2022-02-02,1.1220855880385565,1.143783279095552,1.1264540560391798,1.1414015798943646,1.1462882634737703,2547600
2022-02-03,1.1439849005835525,1.162196174189703,1.1536874466151206,1.1683161943582934,1.175096333376887,2665100
2022-02-04,1.1607706469514523,1.1528777803951622,1.1508911142708447,1.1583909190789743,1.1651135505665418,2387400
2022-02-07,1.159707184417929,1.1574536271386462,1.1533699078818858,1.1534454308105397,1.160139283589731,1863600
2022-02-08,1.1548138740654834,1.1581474577295563,1.1466241377303632,1.1556970363962755,1.1624039136903481,1462000
2022-02-09,1.1598787368396213,1.1667685518853474,1.1553152269035978,1.1558115295133202,1.162519193549395,2256700
2022-02-10,1.1540523759105188,1.1458565041060482,1.1510509524800647,1.1539214190714346,1.160618064592853,2558900
2022-02-11,1.153512427827093,1.1544252618331388,1.1559210873029104,1.1571312339720528,1.163846513375858,2349700
2022-02-14,1.1570057617257887,1.1583559594865334,1.1518353623823985,1.1538426728510955,1.1605389377971465,1749600
2022-02-15,1.1568747079207258,1.1562247947732527,1.1524888718053738,1.1520286390466967,1.1587141871015123,1984600
2022-02-16,1.152186152486289,1.148395283213561,1.1352445777333684,1.1473354621837943,1.1539939301057582,1770800
2022-02-17,1.149857888283025,1.1604228082349144,1.1617936464393024,1.1783508274435044,1.1851891765652631,2022800
2022-02-18,1.177348982364729,1.180641088976487,1.1818118149145878,1.1806415262401055,1.1874932693258762,2154700
2022-02-22,1.1808561964905457,1.1815844250053817,1.1697741530020969,1.169029457628684,1.1758138303202073,2451800
2022-02-23,1.1624370133232442,1.172436850323419,1.1742731496667909,1.1737409537569201,1.180552641028152,2021400
2022-02-24,1.1757822050781008,1.181430115345567,1.1761640214235412,1.1804342773333263,1.187284776882916,2859800
2022-02-25,1.1838178904433043,1.1836515721146115,1.1808769627868985,1.1821587441105084,1.1890191942654802,2003000
2022-02-28,1.1904265658545152,1.1858283669725433,1.1871371564930309,1.1892219824410875,1.1961235429170625,2408900
2022-03-01,1.194051148789956,1.2108789923649863,1.2155885374912294,1.216172797140583,1.2232306846708854,2316000
2022-03-02,1.2119249853542162,1.212339728407991,1.2043701154162239,1.2057822337508834,1.2127798875742066,2571500
2022-03-03,1.2134537851683616,1.2218268456178967,1.2207007674699772,1.2234054720958274,1.230505360992651,3851800
2022-03-04,1.203242617255356,1.2227888152867175,1.1960829974269604,1.2159566459320572,1.2230132844192918,4417900
2022-03-07,1.212953370440484,1.2613694041751549,1.2481400257379278,1.260091144554355,1.2674039570497417,3896900
2022-03-08,1.2540393137275723,1.26338332731973,1.2584553365034994,1.25732128612988,1.2646179313409291,3649700
2022-03-09,1.2410499528102386,1.2359665043458292,1.219691625371004,1.234528953213735,1.2416933919457596,2789700
2022-03-10,1.2380715680995527,1.2531247902242983,1.2323756341920555,1.252044648274306,1.259310728845063,1777700
2022-03-11,1.2534336196334412,1.2655970294524495,1.2548089390687924,1.2555525834127987,1.2628390283010507,1735100
2022-03-14,1.2539380863480156,1.260888029561402,1.2591451628659822,1.2612710124868856,1.2685906164171266,1950000
2022-03-15,1.2625962166693578,1.2741307755879105,1.2616986902356517,1.2725437976320215,1.2799289144725736,2547900
2022-03-16,1.2666728947919148,1.2661127533751244,1.2506121116569822,1.2473945657665655,1.2546336779875928,3017200
2022-03-17,1.2531423237968629,1.254154609754582,1.25395325179626,1.253293057446553,1.2605664379588002,1974200
2022-03-18,1.2624658035905394,1.2645551551425749,1.2568272453945657,1.2628227964089875,1.2662177184754368,3597800
2022-03-21,1.260611286998546,1.269430656379487,1.249977389512972,1.250095661434611,1.2534564118975333,3136900
2022-03-22,1.2491814476993062,1.2436193179566943,1.2387970108022346,1.24428921343197,1.247634434991274,1777500
2022-03-23,1.2462240890631724,1.2501728347346102,1.2438529304571846,1.2483551932626427,1.2517112527589127,1546800
2022-03-24,1.2457057153974778,1.2392009095796337,1.2348681505617989,1.2388954193215178,1.242226035850464,1614200
2022-03-25,1.2408458258269919,1.2372068945282801,1.227014226201794,1.2275729947108436,1.2308731840824854,1974900
2022-03-28,1.2315621670599446,1.239849981849836,1.2298360285351495,1.2397403378574534,1.2430732282877524,2056100
2022-03-29,1.2347289543175024,1.2362195374051175,1.234809130628827,1.2349257838663796,1.2382458644882512,2005400
2022-03-30,1.2402789606574889,1.2537944160773902,1.2456240833678698,1.2567472320949906,1.260125913126077,2086500
2022-03-31,1.2638406466481917,1.2780538731433078,1.2756228501953955,1.2750198319654795,1.2784475727835132,3439800
2022-04-01,1.273697928553146,1.2856481304197456,1.274235158064389,1.2707983534846683,1.2742147849740506,1933500
2022-04-04,1.266612222224916,1.2687181234711906,1.2635872249666253,1.2590412002013303,1.2624259420649742,2201800
2022-04-05,1.2578314338562233,1.275538950257406,1.2718419951773785,1.2755692722907792,1.278998473951403,1826800
2022-04-06,1.284499564727256,1.307108006518864,1.2861523745623769,1.309661364363776,1.313182188997116,2646200
2022-04-07,1.3292263805182256,1.3585169766681269,1.3274863727760056,1.3549256917321277,1.3585681946361867,4804200
2022-04-08,1.3536174369499017,1.3492221854115374,1.3403820630495868,1.3406617248878252,1.3442660064505023,3230200
2022-04-11,1.3482920847936684,1.350561797752809,1.3263842335135352,1.329037018240135,1.3326100616464636,2792700
2022-04-12,1.324117586488457,1.3274929455272013,1.325455210936818,1.3264276484002415,1.3299936399112875,2142000
2022-04-13,1.329749040765139,1.3363581315663542,1.3303260907521575,1.3333559588340718,1.3369406125677565,2211800
2022-04-14,1.3341901602601194,1.3407685889567857,1.3412767264137562,1.3485689557208276,1.35219441939859,2206200
2022-04-18,1.3401250158068774,1.3464695516806424,1.3305479559155806,1.3291321174845578,1.3327052807502815,2161900
2022-04-19,1.332275145255759,1.3342979663025138,1.329738644076258,1.3353855302494242,1.3389755768233362,2327800
2022-04-20,1.340620259582408,1.352369505087081,1.3468475985299428,1.3571317058160586,1.360780256906127,1793300
2022-04-21,1.353903816221235,1.353703205386599,1.35243655035334,1.3508195076753737,1.3544510064991628,2027900
2022-04-22,1.3511935424634798,1.3511231796854128,1.3422573912090379,1.341892781759136,1.345500388369197,2878200
2022-04-25,1.3461183928134481,1.3304019544234575,1.3215787272864121,1.3260134163107196,1.3295783384075928,3154500
2022-04-26,1.3274076927977783,1.3340062328806912,1.3298483135493877,1.3308339380986764,1.3344117465078387,2057400
2022-04-27,1.3330217991065028,1.332686979150243,1.332136484848057,1.3278693212506334,1.331439245504706,2261600
2022-04-28,1.315375593699456,1.3145888849648442,1.3069922888307492,1.3136672897014925,1.3193419229422627,2118700
2022-04-29,1.3242286114527049,1.318665375651348,1.2881496637099523,1.2905824531629249,1.2961573903489636,2968000
2022-05-02,1.2916008712325153,1.2964031419486302,1.2796159043739326,1.2761773745090905,1.28169013043005,3303400
2022-05-03,1.2770776307282685,1.27532052818365,1.2669344657577937,1.2682645921925777,1.273743093247562,2398000
2022-05-04,1.2745756034827853,1.2710981008088658,1.2637113155517348,1.2688901220660456,1.2743713161121102,2465200
2022-05-05,1.2756330771308715,1.276094180836397,1.2509036241114504,1.2501389777345058,1.255539201700801,3977000
2022-05-06,1.2512771023519171,1.2450337937308886,1.2294382811653228,1.2237078568408482,1.228993917284457,3560800
2022-05-09,1.2246358889877347,1.247631660697338,1.2467591332607582,1.2528065141771418,1.2582182886968072,3292700
2022-05-10,1.2601053784092262,1.2574616375287464,1.2553315325679795,1.2565085470859954,1.2619363460921564,2729400
2022-05-11,1.265908016569817,1.2573012307109672,1.2445402801130043,1.2452704941368953,1.250649704961918,2782900
2022-05-12,1.250199077097387,1.256341650080411,1.2456445991650948,1.239180295697087,1.2445331777817827,2829500
2022-05-13,1.2429986538602225,1.23713978274221,1.237582528834372,1.2378522042781586,1.2431993486200406,2338600
2022-05-16,1.2404120231533178,1.2319726493846286,1.231438600606345,1.2360468977126042,1.241386218117522,1579700
2022-05-17,1.2032568448353842,1.2080181822228853,1.192880985155788,1.201190224389996,1.2063789822194124,2602800
2022-05-18,1.1400247831474597,1.1487369969644152,1.0870567176103036,1.095799545624038,1.1005331226111612,9511600
2022-05-19,1.107431425362996,1.092327555636081,1.0816564208242607,1.085939511002541,1.09063043133533,5839600
2022-05-20,1.090400477540925,1.0801450958921293,1.0682451270235818,1.0687831723869143,1.0733999859350836,5115000
2022-05-23,1.0691648152036788,1.0811354137789244,1.0673446596036953,1.082031634730159,1.0867057240921913,3687200
2022-05-24,1.0821275484891018,1.1102872776489532,1.0966250141463993,1.1112492705501857,1.1160495765738294,3473400
2022-05-25,1.112207155789083,1.1096757947672495,1.0993645422651581,1.1075571652604788,1.112341482057676,3225100
2022-05-26,1.1264955752307229,1.1498869348645706,1.1231271076812077,1.147245301214544,1.1522010539263465,5917600
2022-05-27,1.1198548299672426,1.1432423306383903,1.1163109675995697,1.133651203329992,1.138548288682475,5719600
2022-05-31,1.1383388312449827,1.1304807123201224,1.1170646053774143,1.129053373429242,1.1339305463228877,4424500
2022-06-01,1.1305729934768376,1.130357512585642,1.1223060979211328,1.1157254677123067,1.1205450459221002,2319400
2022-06-02,1.1257387982520708,1.1765283681736987,1.1249017179407803,1.1682358663090453,1.1732823310319294,4950600
2022-06-03,1.1761154363669637,1.1789923288138513,1.1613635442271246,1.1600574611180388,1.1650685486827115,2854900
2022-06-06,1.1584454443659722,1.1545570603501043,1.1421508162328098,1.147356641532408,1.1523128506289828,2297000
2022-06-07,1.1269541700164836,1.1381721435706065,1.127523890126233,1.134795809547523,1.1396977848000946,2435500
2022-06-08,1.1397579473030062,1.1409503735251096,1.1377016645383635,1.1380525967733832,1.1429686440235822,1697000
2022-06-09,1.1416915046633356,1.1760819976673405,1.1636857090859276,1.1758917519981549,1.1809712877888643,3087500
2022-06-10,1.177572918988382,1.182955186935781,1.174496497153624,1.1885839201325674,1.193718239966133,2549900
2022-06-13,1.1846781433968632,1.2012257865983542,1.2025181049441747,1.206,1.211209541560102,3113400
2022-06-14,1.2000795878341395,1.2138434852149544,1.2150354926708484,1.2164655996275235,1.2217203754726385,2224600
2022-06-15,1.215020187084342,1.2095858107170836,1.2130227361372679,1.2098892240922106,1.21511557136809,2250200
2022-06-16,1.215378763568218,1.2340809457076047,1.2304164407339273,1.2321287802698548,1.2374511732791027,2906600
2022-06-17,1.2340290983609297,1.2336618019862122,1.2237346985532949,1.2209315594111025,1.2209315594111025,3609700
